total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMSswam5DUkpOT1lMbE43RkR4c0VrSENwL2l5aHU1aVVMST0=,2PMF13000251,PKK.DN.IDGRE.2503.000255,251301004037,2025-03-11T01:00:00.000Z,2025-03-12T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,KSD 07,YD3875,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,197,26,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStQYnNsYy9rRWMya1ZhRlZ0ZzVwZkljZWRmVEZNQTNEcz0=,PJ0013000012,PKK.DN.IDGRE.2503.000254,251301004036,2025-03-10T13:00:00.000Z,2025-03-19T22:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,PKP JAYA,YCYW,9087623,INDONESIA,PT. SAMUDRA JAYA ANDALAS,11045412,Realization,2,1317,74.1,2300,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk3MklPR3dYZU1TTDd0TThNL2ptb1loc2NiVndzUjN3cz0=,SX9113000030,PKK.DN.IDGRE.2503.000253,251301004035,2025-03-10T16:00:00.000Z,2025-03-20T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SEROJA XXII,YDIG2,9922873,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2868,99.25,4785,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs5SUZGRStCYi9kOVl5TzBKMnJGK2JhN1dzbWJuZ05xaz0=,A17713000004,PKK.DN.IDSUB.2503.000371,251301004033,2025-03-10T09:00:00.000Z,2025-03-20T09:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,AYU 158,YB6466,8653308,INDONESIA,"TRANS KALIMAS JAYA, PT",0210013778,Request PPKB,1,295,47.98,295,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9Hb0xZTit3T05hOFozbzhiNHBOZEE0V2RlbzBHd3EyMD0=,POX513000018,PKK.DN.IDSUB.2503.000369,251301004031,2025-03-10T02:00:00.000Z,2025-03-23T07:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXVII,JZQY,9054183,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,730,64.4,1200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStKMS9zUC9sc3VmZ2VidmVnNzlXTUhUUXMzeEdhbEFkbz0=,SP9113000025,PKK.DN.IDSUB.2503.000368,251301004030,2025-03-12T01:00:00.000Z,2025-03-26T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SURYA PELANGI,PONM,9015670,INDONESIA,"LINTAS INDONESIA TIMOR LINE, PT",11497,Realization,2,2815,88.4,3700,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9nbVlZY1NzNnVWOWllaWZNSkR2OE1KTGpwQjZXL3daWT0=,BX6R13000001,PKK.DN.IDSUB.2503.000364,251301004026,2025-03-10T06:00:00.000Z,2025-03-12T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,TRANSKO BANGAU,YBXD2,9822140,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,385,32,600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlCb1Jnc1RBQ1FWdWRKL1o0MEF0dEdIVUh4aUFMT2F5az0=,FS6613000045,PKK.DN.IDSUB.2503.000361,251301004023,2025-03-09T19:00:00.000Z,2025-03-14T12:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSt0MlJRRXE0SHVYOENJT3llMGlqbG1hWllsL3NNUXBEdz0=,PL7713000032,PKK.DN.IDSUB.2503.000360,251301004022,2025-03-10T13:00:00.000Z,2025-03-12T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PANTAI LAMONG,PNZQ,8916308,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,571,57.02,844,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlEWHo3V0l4OENPZzFlT2hvMWtxUVpxOXErZm9ZRVZBWT0=,VFW713000005,PKK.DN.IDGRE.2503.000203,251301004021,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BS 888,-,N/A,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1448,70.1,2971,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS84NEtWUEthTU01NnRiaElRcG9MeWRvMloyUDNFZVJTYz0=,3UWF13000007,PKK.DN.IDGRE.2503.000204,251301004020,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BSS 333,YD3989,8675203,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,132,24,132,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9DVytDeU0xaHN1V0tUNDNFblVDR2gxamttUldxdTRHdz0=,HC0313000016,PKK.DN.IDGRE.2503.000249,251301004019,2025-03-10T15:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HAMCO CPO 3,N/A,,INDONESIA,"EKA NUSA BAHARI, PT",08261,Realization,2,1968,70.11,3936,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThRbW9ubWJld3c4STMxZ211d3dBMU5PU3lKMDY4L3JtUT0=,ADT313000016,PKK.DN.IDGRE.2503.000248,251301004018,2025-03-10T15:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,ADAM TUG 3,YDA4864,9611204,INDONESIA,"EKA NUSA BAHARI, PT",08261,Request PPKB,1,151,23.5,302,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9nZkdMdytqdWVwNEFsQkUzMC9kbVgweXRUblhvMVdrUT0=,AL2413000001,PKK.LN.IDGRE.2503.000247,251301004015,2025-03-10T10:00:00.000Z,2025-03-15T00:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MT. MED ATLANTIC,9HA2711,9410533,MALTA,PT UMBU PERDANA MARITIM,11015358,Request PPKB,1,17602,1699,26234,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlLVVd0QWovR01DV2x2eVVuV09zRUVLclpMZlhDWGZiMD0=,P00513000057,PKK.DN.IDSUB.2503.000356,251301004013,2025-03-12T22:00:00.000Z,2025-03-15T11:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXV,JZNO,9119816,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,732,64.25,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTllUW9uLzZzUEJzaW5ZWFpjSlJ2Q2lHenRrRzNLcnNudz0=,SJM313000019,PKK.DN.IDSUB.2503.000352,251301004009,2025-03-10T22:00:00.000Z,2025-03-25T22:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR III,N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2729,74.3,5759,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlxVkt2cVE3MVpKdUVseUFlcEpNbFpWdFZoSnBqRlJIUT0=,PRT313000019,PKK.DN.IDSUB.2503.000351,251301004008,2025-03-10T22:00:00.000Z,2025-03-25T22:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PRATAMA III,YDA4669,9588926,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,259,28.05,359,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9meThsN2NhS2grVzFnTUhIRHVzY2ZhOVVGZUVnbWM4OD0=,6SQV13000001,PKK.LN.IDGRE.2503.000246,251301004007,2025-03-09T11:00:00.000Z,2025-03-16T17:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV. ONE UNION,3ESO2,9227833,PANAMA,PT.TRANS MARITIM AGENSI,11015334,Realization,2,27011,189.8,46492,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlxRlQzUkdtT3NKemgvVWFhRnFqT1k2eGtkZTZrcjdUdz0=,TK3313000051,PKK.DN.IDSUB.2503.000349,251301004005,2025-03-10T09:00:00.000Z,2025-03-13T23:00:00.000Z,209,210,KAPAL NIAGA,DALAM NEGERI,TANTO KAWAN,YCVS2,9888390,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,6812,119.9,8200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStPQ053ZmRyN2pqdHp6VkdXbmFFamEvbmIwcHZrcWdnUT0=,S73113000020,PKK.DN.IDGRE.2503.000244,251301003999,2025-03-09T16:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO - I,YD3081,9024669,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,107,24.62,64,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStCbTc5c0xacE1STzhTazg0c1FuL0hqWWc0Vi9paE4vaz0=,B17713000035,PKK.DN.IDSUB.2503.000343,251301003997,2025-03-09T08:00:00.000Z,2025-03-20T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BAKTI 1,POGG,,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,749,64.73,1500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS83Mk02eExuVjJ5Um5aQXdzYkx6ZGZZbDZBazEveDQ3QT0=,USJ313000020,PKK.DN.IDGRE.2503.000245,251301004000,2025-03-09T16:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,USJ III,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2323,78,4646,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS84U3diTit5M1dUdko3SjRlUS92NEVDcVRUVVYvZ0NZVT0=,SN9913000022,PKK.DN.IDSUB.2503.000339,251301003993,2025-03-10T03:00:00.000Z,2025-03-20T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 99,YBZE2,9837846,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,1258,62.8,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThOSkNnQk5zUUJhOXdMTVp1dU9HSHlaMUdBWm96RmpXbz0=,KC5513000008,PKK.DN.IDGRE.2503.000241,251301003988,2025-03-11T10:00:00.000Z,2025-03-13T06:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KCS-I.255,-,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,2276,77.72,5200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThPUDlhVTNEYTZYUjFqS0k1Z29lMTVVZ3NnYkdEUUc2ST0=,POX813000023,PKK.DN.IDSUB.2503.000335,251301003987,2025-03-10T01:00:00.000Z,2025-03-15T09:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,OCEAN 369,POHJ,8905256,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,735,64.98,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlhbmZJYThBT2w2cnlZZjMveWtac0JKMUR4SlRmTG5CTT0=,QW4T13000012,PKK.DN.IDSUB.2503.000337,251301003991,2025-03-11T01:00:00.000Z,2025-03-21T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 22,-,,INDONESIA,"PULAU WEH, PT",0500421,Realization,2,3668,91.44,9000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThXZmJuVVNNck5CVytjTHIxSVh0QkxsQ3hWRlU2MlJwUT0=,JHNV13000009,PKK.DN.IDSUB.2503.000336,251301003990,2025-03-11T01:00:00.000Z,2025-03-21T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MTS 22,YDA3971,9698410,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,199,26,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThsUTVZUUI4UnRZQnlCWElsc0tXMW0wUk9telhwT2dBMD0=,NL3913000001,PKK.DN.IDGRE.2503.000242,251301003989,2025-03-10T16:00:00.000Z,2025-03-17T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,NELLY 39,YDA6331,8738615,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,154,26,400,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkwZTRCNHdiQnNXNHNEOHhWUkFPbmgwcmR3V2IrelJ6VT0=,KUT113000004,PKK.DN.IDGRE.2503.000240,251301003986,2025-03-11T10:00:00.000Z,2025-03-13T06:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KUTAI I,YDA6806,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,196,26.76,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8wTkRSU2ROSkc4LzcyWlJXYUg3UDIyT0RwcDJHVFVtST0=,S22913000030,PKK.DN.IDGRE.2503.000239,251301003985,2025-03-09T11:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SEROJA XVI,YBID2,9767223,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,3510,100,5770,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlOZ3NsRFlxbW13d3V4U3hhNFhaT2hnM0Y2TEtQZzdNaz0=,SN2413000002,PKK.DN.IDSUB.2503.000330,251301003980,2025-03-10T01:00:00.000Z,2025-03-24T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 27,PNXQ,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,784,51.8,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStlMTdWYWhNTXpWT1dnT1NjY2NOUHVTK08yS1NRTUpsdz0=,232C13000004,PKK.DN.IDSUB.2503.000329,251301003979,2025-03-13T15:00:00.000Z,2025-03-18T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,CHRISTIE,PNMQ,8909927,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,1104,67.72,2200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh2ZmFtT3NpRUVtdzhmRjV4Y3JZcFFkZVdjajVwSGtRYz0=,RN7113000004,PKK.DN.IDGRE.2503.000234,251301003972,2025-03-08T00:00:00.000Z,2025-03-22T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAMA SATU,YD6469,,INDONESIA,PT. SINDORO SUMBING SHIPPING AGENCY,20015721,Realization,2,77,18,100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS8xNnRMOUM1ODUvOEtwNWpKUm1OdTNlSkhGdnYxNXFJYz0=,585K13000013,PKK.DN.IDGRE.2503.000233,251301003970,2025-03-10T05:00:00.000Z,2025-03-31T05:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KASAMIRA,YFYG,8514692,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1451,72.36,2100,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9nOU81Y0VRVzM4YnNYQk54eU5FcFZsUUhja3g2bk5Mcz0=,XOCO13000007,PKK.DN.IDSUB.2503.000320,251301003968,2025-03-10T01:00:00.000Z,2025-03-20T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,MANDIRI 2,YDB6017,8675227,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Request PPKB,1,138,23.52,276,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThiSXBSWk9EU2VhN0I2ZWdvT2pxSncvM0RDL21GTG8ydz0=,1E5C13000007,PKK.DN.IDSUB.2503.000321,251301003969,2025-03-10T01:00:00.000Z,2025-03-20T01:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,SML 02,_,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,1440,70.1,4500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9vZllkNDNjQzlxUXdQdWFHaEo3WFNkWitRMEk0ZXVrZz0=,PNYA13000017,PKK.DN.IDSUB.2503.000315,251301003962,2025-03-09T16:55:00.000Z,2025-03-11T14:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KEYLA 05,YDID3,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Realization,2,844,66.98,750,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThJYis3aGJSaEplMU1sU3RBdlVHblRGQkJGbjFxSHR5MD0=,82U313000001,PKK.DN.IDGRE.2503.000232,251301003963,2025-03-09T10:00:00.000Z,2025-03-10T10:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ELIZABETH 1,YDWH3,,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1730,78.34,2595,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSt4OFgxSWlLSjI1N29tMzBZbEpIVHJDMkkrT2N6ODdZZz0=,MPK713000071,PKK.DN.IDSUB.2503.000314,251301003961,2025-03-08T18:00:00.000Z,2025-03-10T00:30:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PRATAMA MAS,PMPS,8733433,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Realization,2,3226,98,5276,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThnQ0N1QmdDZHFiR0ovVVI5SytoV2gyVElnSjFpYWVkRT0=,WMN313000007,PKK.DN.IDGRE.2503.000231,251301003960,2025-03-08T23:00:00.000Z,2025-03-20T17:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,WAKATORA MARU NO. 3,YHOJ,8513534,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,792,55.52,900,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlNN2JsbllEak9vZ01nV1BQMWp3NG5zaHV2RUdnNVh1dz0=,111R13000046,PKK.DN.IDSUB.2503.000312,251301003958,2025-03-08T21:00:00.000Z,2025-03-11T11:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,48,750,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStCMVNWWHpsakxQUUtXQnZ1Q3V5VG5JZ05Hd3VoUFNmVT0=,CJH213000038,PKK.DN.IDSUB.2503.000310,251301003955,2025-03-10T22:00:00.000Z,2025-03-17T00:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 9,PNQA,9599030,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Realization,2,928,72.47,2000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk5TXVRR1pRbkJmRE1ucDBWNWE5Z0Nxd2thdDlQZnBGRT0=,KOHN13000004,PKK.DN.IDSUB.2503.000309,251301003954,2025-03-10T09:00:00.000Z,2025-03-20T09:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LL SEJATI,YDCX3,9515668,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Request PPKB,1,7514,110.49,11354,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkybUo5UXQwczRxMHBZeFNZcGVLa2ZqN2taR2FmY2dIOD0=,XGWT13000004,PKK.DN.IDGRE.2503.000226,251301003952,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LINDAWATI,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1838,70.1,2895,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStIWVVwU0lLSERVTVYreWgxVGVIai9IR3Z3TlRrR25WND0=,PCA313000006,PKK.DN.IDGRE.2503.000225,251301003951,2025-03-09T03:00:00.000Z,2025-03-19T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN III,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2649,78,4900,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStjY2R3bEpmWHg3cFYzV3hEOEIwKzhNVXRJR1dyQlBUND0=,769013000005,PKK.DN.IDGRE.2503.000224,251301003950,2025-03-11T06:00:00.000Z,2025-03-22T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,KEVIN,YDA6892,8670617,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,142,24.33,143,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS80djJocVFkTEY5Z1RCUnV4Tjl2Y2d2NkhwbDJwQjVEWT0=,4JP713000032,PKK.DN.IDGRE.2503.000222,251301003948,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,HERMES - I,YDA6939,8677445,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,227,28.79,296,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStWTmlqSVBBY1hmUTJJd0Y3NXlwWXNxaXFXOUN2TXN2WT0=,BUV213000001,PKK.DN.IDGRE.2503.000221,251301003947,2025-03-08T23:00:00.000Z,2025-03-19T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BUENA VELA II,YD3361,8456308,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,104,30.12,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSs1T1BoUTZ0dEpPQWQxZ3RDYllsQXN1bnlxdTVzSUV2ND0=,R3A313000032,PKK.DN.IDGRE.2503.000223,251301003949,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LUMINOR 3,-,6194094,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2406,80.7,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStlUFUxV3I5UjhjQllUQjJtSTFPNXRKNEVxMGJzWVkrYz0=,TK0013000044,PKK.DN.IDSUB.2503.000306,251301003944,2025-03-10T18:00:00.000Z,2025-03-22T01:00:00.000Z,161,162,KAPAL NIAGA,DALAM NEGERI,TANTO KELUARGA,YCWN2,9888405,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,6812,119.9,8200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlNUEJ3WlJ0WWdTOSsxRE1zWmptdi9OVGUvNlVFd3NtST0=,6L6E13000011,PKK.DN.IDGRE.2503.000217,251301003938,2025-03-08T03:13:00.000Z,2025-04-01T03:13:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAHTERA MADINA,YBVL,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,306,29.27,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91QzlHeEVUa0NoMVFSOFVLMXh5enBpTG1HYkE3N0VFRT0=,AG6013000008,PKK.DN.IDSUB.2503.000302,251301003939,2025-03-08T04:00:00.000Z,2025-03-10T17:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,ASIA GLORY 6,YCBC2,9101572,INDONESIA,"PREMIER SHIPPING, PT",20505,Realization,2,6191,100,9254,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThWR1o3WVR5S1BkcmZSRXFWSEFicE9yVlZZcmNFWmVsTT0=,AG1913000005,PKK.DN.IDSUB.2503.000293,251301003928,2025-03-09T06:00:00.000Z,2025-03-15T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS GLORY 19,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,4464,96.29,8500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9qekNlc1ozeElMVEZkb1BrMUFEQlNSbm81TDNiWVk2cz0=,AJ1013000005,PKK.DN.IDSUB.2503.000292,251301003927,2025-03-09T06:00:00.000Z,2025-03-15T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS JAYA 10,YCSS2,9821756,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,315,32,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9VbW10dmJRblFPU3A0Znh1STN2bWVSV1hCWjJjWEl4WT0=,MTB113000002,PKK.LN.IDGRE.2503.000214,251301003922,2025-03-09T15:00:00.000Z,2025-03-15T05:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MV. TAN BINH 129,3WTZ9,9244996,VIET NAM,PT. Kopindo Cipta Sejahtera ,11044763,Realization,2,14446,150.52,23587,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStnMHh0QTl6QWxaWndPZ0tXd0VUa0lITmFMZmgyNGo4bz0=,MO0213000010,PKK.DN.IDSUB.2503.000287,251301003919,2025-03-12T01:00:00.000Z,2025-03-14T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MODA - II,YDB4528,8698279,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Request PPKB,1,161,24,200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg2V2dnY1AzSVRCYTM2RkZsMCt4M3RyNEdCcjhIWHhoRT0=,SC0213000010,PKK.DN.IDSUB.2503.000288,251301003921,2025-03-12T01:00:00.000Z,2025-03-14T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SUMBER CIPTA II,-,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Realization,2,2005,76.2,5000,TANJUNG PERAK,IDSUB,,
