total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42218,5,VTJGc2RHVmtYMThoaUJXNnlTdHF4RkhWVEhsSUViS1BvdzJQZjgwL0ZMdz0=,DU0013000005,PKK.DN.IDGRE.2503.000209,251301003912,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 07,-,-,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2198,79.25,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9VZ1RNcE9XZ1R0VWJYdlVSdUxJOFIwM3VhanNGWjRVUT0=,ZF4H13000005,PKK.DN.IDGRE.2503.000208,251301003911,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2207,YDC4157,8348422,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,118,22.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTg5MjhQcHhkdGhjeVN2cnRtb1VLRjh0M0ZmbnR3ek5rWT0=,ASP613000001,PKK.DN.IDGRE.2503.000207,251301003908,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS POWER 6,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1878,75.29,4500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThKdEQxcmhSeEU4dnNkdVQ2QVhnelpSbmc2bTlzSHVHdz0=,TM2113000001,PKK.DN.IDGRE.2503.000206,251301003906,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TRANS MARITIM 2101,YDC4258,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,117,21.9,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS80ZUFKdXlkZWdDTGlRb2ZSaUlaVzBCREFURE9NVEJWZz0=,TS9213000035,PKK.DN.IDSUB.2503.000283,251301003907,2025-03-10T09:00:00.000Z,2025-03-20T01:00:00.000Z,323,324,KAPAL NIAGA,DALAM NEGERI,TANTO SURYA,YDQW,8504674,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8142,130.0,8994.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9FWWptRGJPS3BqN2RDS01Ec3JzRDBQZVAvcEk2M1p4RT0=,BX0013000009,PKK.DN.IDGRE.2503.000205,251301003905,2025-03-11T01:00:00.000Z,2025-03-18T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BSP XX,YBB12,9778258,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2705,84.0,6000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStFSVFSLzUwWUtmOENJbDZESGlsYkRYVW1WbHN4MWM1OD0=,A02713000039,PKK.DN.IDSUB.2503.000282,251301003904,2025-03-09T16:00:00.000Z,2025-03-11T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ARMADA SENADA,POIA,9013139,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5320,120.6,7800.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlsb1F0MXhia1pkZW5ZV2daVzBzdHYxemxIZ3FlMGtnbz0=,V5QD13000001,PKK.DN.IDSUB.2503.000280,251301003903,2025-03-07T11:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANUGERAH BAHARI 01,YBA5084,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,9,11.2,14.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThTRWtSRFZLc3p4NEgvUkxTNm96T2VvY3NvSFdUN0Q5dz0=,PR0613000016,PKK.DN.IDSUB.2503.000278,251301003901,2025-03-09T23:30:00.000Z,2025-03-24T23:30:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PRATAMA VI,YDB4076,9659402,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,188,26.0,388.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8rS2lsSituaU1EZ3lCVytsL296WHVaaWtUTzB6M0orQT0=,SMR613000016,PKK.DN.IDSUB.2503.000279,251301003902,2025-03-09T23:30:00.000Z,2025-03-24T23:30:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR VI,N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2056,74.98,3556.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9VeUVPYm9PVmhUdHVUZXlXaEtCUmdYS01HWGxlbzVJaz0=,IAVX13000001,PKK.LN.IDSUB.2503.000276,251301003899,2025-03-08T01:00:00.000Z,2025-03-09T01:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MSC LILOU III,C4TB2,9334349,CYPRUS,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,35824,220.5,42154.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlkbSszYjlQNE9TU2RYRFJ2MitIVk1MWkxXUmtJUjJ0RT0=,MUM313000004,PKK.DN.IDGRE.2503.000200,251301003890,2025-03-08T01:00:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MULIA MANDIRI - III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1584,70.1,4001.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThSQkZOYmpvU1JTTnVZa0FtOC9Kdy9FMVdwV1dVL3hIYz0=,GM0713000003,PKK.DN.IDGRE.2503.000199,251301003889,2025-03-08T01:00:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - VII,YDA4754,8678580,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,134,23.3,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThUNks1WFBSSW81SkJyamw2Z0hTWjAwa3hZbmlGS2ZFYz0=,SMII13000010,PKK.DN.IDSUB.2503.000268,251301003888,2025-03-08T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR II,-N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2729,74.3,5458.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTloTXl0WWFDNTk2ZFljSStlM3dYTjJ1d2l6eGdKMlBnTT0=,RTZQ13000010,PKK.DN.IDSUB.2503.000267,251301003887,2025-03-08T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PRATAMA II,YDA4642,9587594,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,259,28.05,359.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9BTGh5UnFHQTcxbFpDbnlvU2Z4M0hUd0RmZ3dLa3A1Yz0=,QPZ013000012,PKK.DN.IDGRE.2503.000195,251301003878,2025-03-07T04:03:00.000Z,2025-03-27T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KELUARGA BAHAGIA,YC7547,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,260,42.05,750.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlsQjVSUW5QWDJSWUc4ZE4wVzBEUmxNSEMzOTQ1N0p0bz0=,GIRZ13000001,PKK.DN.IDGRE.2503.000172,251301003876,2025-03-07T06:36:00.000Z,2025-04-05T06:37:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BUDI UTAMA 3,,,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,474,46.83,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9YMGRGWTNja3JJRkI2UThHWTkzV1hvcTlTL0RQRlBPOD0=,X69U13000005,PKK.DN.IDSUB.2503.000261,251301003875,2025-03-08T01:30:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BWT CARGO 09,YDEF3,9364904,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,5600,105.0,8600.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThHMFFMMkpmVys1UmJHSklhdENQaHpUeXFSRDNEblU2Yz0=,H12213000019,PKK.DN.IDSUB.2502.000598,251301003865,2025-03-07T05:00:00.000Z,2025-03-09T11:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,HUBMAR - 14,YB9020,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,275,39.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9YczgxODVaWHdsa1Rpa2llaGhxMGlCTWN3NjhkSmoxbz0=,TE0013000032,PKK.DN.IDSUB.2503.000253,251301003862,2025-03-11T21:00:00.000Z,2025-03-17T00:00:00.000Z,262,263,KAPAL NIAGA,DALAM NEGERI,TANTO EXPRESS,PNCT,9103154,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,9179,144.02,11244.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThqM2UvbUc0S0FQUlU4OUp3K1BSSk16UVlHRkROcTNhcz0=,EP2T13000027,PKK.DN.IDGRE.2503.000187,251301003861,2025-03-07T01:57:00.000Z,2025-03-17T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,Request PPKB,1,107,27.41,300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9uZHhBRWUwMjhqSXFEbEEyTUl3NXE1bUdWcmtlaHdlTT0=,B03813000009,PKK.DN.IDGRE.2503.000186,251301003860,2025-03-08T20:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BINA MAKMUR,YEQU,7812359,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,1054,60.02,1500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9LYlNaQVpFK0p1RCtuTTI4M2l5YnJPbm5lbzE2Mit3ND0=,TN2413000008,PKK.DN.IDGRE.2503.000184,251301003856,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TRANS NUSANTARA 240J01,--,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1776,73.15,4500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThaNW9oSWthOUVhbk5kRlY2OGFmYU5xaXA0MWRseWgrdz0=,TL1213000008,PKK.DN.IDGRE.2503.000183,251301003855,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TNL 1201,YDA3140,9415533,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,163,23.9,300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8xampaMkV4VU5tNlVqak5NN0kwU1FGQnBVbkk2TVRRST0=,48L313000009,PKK.DN.IDSUB.2503.000248,251301003853,2025-03-07T01:00:00.000Z,2025-03-15T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - XII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,1396,70.12,3546.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9EdW5xOVBhT3FPamprd0pnaGdpZkVGUVFhQ1NpcHhTOD0=,00BX13000015,PKK.DN.IDSUB.2503.000247,251301003852,2025-03-07T01:00:00.000Z,2025-03-14T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - IX,YD6509,8888123,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,167,27.77,167.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThMQ2hTbFJiek5VdFRrZkYvOUVzOGVZNTl0TWtESU1UUT0=,LKEM13000011,PKK.DN.IDSUB.2503.000242,251301003847,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BARUNA SUKSES 231,YDC4374,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,153,23.9,200.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs4SUQ1dFFjTlUyU1M1TkloUjZIazdkc2lvVTdqWjdHOD0=,LD5013000002,PKK.DN.IDGRE.2503.000180,251301003844,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,LINTAS DAMAI 5,POJR,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2995,95.3,4000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStjOFJacXp4MXZUUzVVRmpDa0szNDFLN1VpbndLcnkvOD0=,S7YU13000005,PKK.DN.IDSUB.2503.000243,251301003848,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HARMONI SUKSES 261,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2160,79.25,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThXV2RnZ2FnaWdQeWR4eWIwcUpGTmFiZlFtdjNaV1NkRT0=,6AAE13000001,PKK.DN.IDGRE.2503.000182,251301003846,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MCS 2502,-,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2033,76.2,3000.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSs3WmpyQklsSVlJUDk0NVNHRWEzcFFzQ0xlWVVNOW1vaz0=,I0PJ13000002,PKK.DN.IDGRE.2503.000181,251301003845,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,K P M P - 1207,YDB4127,8666989,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,113,23.8,250.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThZVzRhdXJoOXZUNWhiTTNhL0V3OEI0V1A1S1ljeFJOdz0=,LNQS13000006,PKK.DN.IDGRE.2503.000179,251301003842,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,Maspapua 8,,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Realization,2,2808,82.35,7900.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlieVE3MXZKNDcwZFhnZUZWVlBHcXhFUWc5ZVVrZVJJdz0=,ZF7Z13000006,PKK.DN.IDGRE.2503.000178,251301003841,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 77,YDA4655,9593983,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,191,26.0,400.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThtMjVtNVU5dkREZEZQcm9zOS8yZC9MTnAzZVRVYk41ST0=,MI0013000030,PKK.DN.IDGRE.2503.000177,251301003840,2025-03-06T20:00:00.000Z,2025-03-08T20:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1076,67.95,1303.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThLMzRnZUc4b1plYkJLbUJlenh3cHdpWEx0eHlteEtwUT0=,C00313000005,PKK.DN.IDSUB.2503.000240,251301003839,2025-03-06T22:00:00.000Z,2025-03-22T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,CARAKA JAYA NIAGA III 11,YEWT,9018359,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,3257,98.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9vT3UyT2I0L1RTWWxqNWpUaFN0OW5IQ0xqK2RoeHhSdz0=,KI3113000005,PKK.DN.IDGRE.2503.000174,251301003836,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KIETRANS 31,YDA3814,8797788,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,222,29.0,222.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS8zQk9UNmsxUXpKNDNCeGM4MjBwZlQwZXJCZ2NjanNMWT0=,6O6P13000012,PKK.DN.IDGRE.2503.000176,251301003838,2025-03-06T09:53:00.000Z,2025-03-30T09:53:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,RAHMAT ANUGERAH SETIA,YC7544,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,252,35.38,700.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgzWGtheG1Gc3NQTnlyRTdESWYxdU1BSE5XZlpINDFXbz0=,SR3113000005,PKK.DN.IDGRE.2503.000175,251301003837,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3031,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3105,91.44,3105.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStVblJuVkFVZUYzWlQ2U3dSUE5PeTVLUVJaQStWaG1nbz0=,SLM913000007,PKK.DN.IDSUB.2503.000239,251301003835,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SLM 789,0,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,1829,76.2,5500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMStDK2RWbGNRR2x2RDBtUEdDeWxvNG1Jd1RJbjJGcXNnYz0=,KX1613000007,PKK.DN.IDSUB.2503.000238,251301003834,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAN - XVI,YDA4473,8739138,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,140,23.7,300.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTk1QlJPelByM0o2ajRtNEtHYTVQSDh6Qnp4MHlKdjhvZz0=,C13313000011,PKK.DN.IDSUB.2503.000233,251301003829,2025-03-09T14:00:00.000Z,2025-03-21T14:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,COSMIC 15,PMTN,9020247,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,774,64.25,1296.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTladlo3YWhQRnUrbHhTZ0RvcEtUNDRQK2hwSUFCQm4yTT0=,DST113000003,PKK.DN.IDGRE.2503.000171,251301003825,2025-03-06T16:00:00.000Z,2025-04-06T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,DESTA I,YD6198,,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,77,19.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh2cXNJUmpuamlvdk4zQ2VucDk5YWRoM1krcWNJSHhwOD0=,B82213000003,PKK.DN.IDGRE.2503.000169,251301003824,2025-03-06T07:00:00.000Z,2025-03-14T00:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BAGUS 88,POST,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,1449,71.3,2500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS92M00zYlJTT0l0WUc5d3pjOGl4NFRwbU5reENqbzBmUT0=,222V13000011,PKK.DN.IDSUB.2503.000225,251301003818,2025-03-09T16:00:00.000Z,2025-03-29T10:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,VELOCITY,YHXT,8810437,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Request PPKB,1,680,58.2,1359.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgrb1l1dXMrbEc5VTd0UTZMb3Q4cHBTOFBmcHRKajNVbz0=,TSX313000017,PKK.DN.IDGRE.2503.000162,251301003811,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIII,YFCU,9738272,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223,87.26,3630.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlBdjNnTWRyZEVxcG10TmhoM0l6bFdKMGVFdFUzb1dyST0=,T02613000027,PKK.DN.IDSUB.2503.000219,251301003810,2025-03-13T10:00:00.000Z,2025-03-19T23:00:00.000Z,141,142,KAPAL NIAGA,DALAM NEGERI,TANTO SUKSES,YBZH2,9816467,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8075,129.9,10500.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMSt1SzRWYmVNbUIwbU5XKzhOVUxqY1hYSUh4NXNRQVFaYz0=,YJ2B13000017,PKK.DN.IDGRE.2503.000160,251301003803,2025-03-06T02:58:00.000Z,2025-03-26T02:58:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Request PPKB,1,269,35.38,900.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9pYzAvcXlTd1dwYXVNdndVTjgvcVpGbFJCZzZCSnExTT0=,MX2513000001,PKK.LN.IDGRE.2503.000161,251301003805,2025-03-07T13:00:00.000Z,2025-03-14T13:00:00.000Z,0603,0603,KAPAL NIAGA,LUAR NEGERI,MV. LUCENT,3EAY8,9142215,PANAMA,"IDT TRANS AGENCY, PT",0210014491,Realization,2,27011,189.8,46609.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS9RS3ZuZ28zaHdvYUZwZnBlUm9oeFF2bElqWkdqUksrST0=,KN2213000013,PKK.DN.IDGRE.2503.000159,251301003802,2025-03-05T09:00:00.000Z,2025-04-04T23:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KOTA NABIRE,YDZA,8032750,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1318,70.13,1800.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh6YnZPdmloZHMrK1JXYUpaYnBrWE9Vd3hLN3ltbHh2OD0=,I6V013000012,PKK.DN.IDGRE.2503.000158,251301003801,2025-03-06T02:30:00.000Z,2025-03-26T02:30:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,ANUGRAH ARMUNA,YC5897,-,INDONESIA,"RIZKY SAMUDRA BERSINAR ABADI, PT	",0310000678,Request PPKB,1,297,39.0,700.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMS82dEp2QkhxdC9HWERPejBwR05iSWtSK0tzOG5nSjlXbz0=,AG1013000020,PKK.DN.IDGRE.2503.000156,251301003799,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS GLORY - 10,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2880,81.6,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTl3SkFiN0xHNXBidmNZMlB2dklDNjkybFpXZXlwOUpQUT0=,ASJ113000020,PKK.DN.IDGRE.2503.000155,251301003798,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS JAYA - 1,YDB4738,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,197,26.0,224.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTh3WTA4V0NaSFB1a1hzTGo2OWdQcnNSSDB1TWtlR0w4ST0=,S24513000021,PKK.DN.IDGRE.2503.000154,251301003794,2025-03-06T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SEROJA XXI,YDHD2,9922861,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2868,99.25,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgySEc1dWZNN2k2SVhCSDk1eFZTV3d3Ym1MYXJwSVVhWT0=,MDP813000038,PKK.DN.IDGRE.2503.000153,251301003793,2025-03-06T03:00:00.000Z,2025-03-20T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARLIN EMPAT,YDRJ2,9675145,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2999,89.99,4567.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMThnSUVSMzczNU9mbHFIL0tjaUh5MzEzdXluZzJMVU9rQT0=,RG1413000003,PKK.LN.IDGRE.2503.000152,251301003785,2025-03-12T13:00:00.000Z,2025-03-21T16:00:00.000Z,0503,0503,KAPAL NIAGA,LUAR NEGERI,MV. INCE SOUTHWIND,9V8870,9969170,SINGAPORE,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,36143,199.98,63703.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTgzUUhhdFAwamxtTkNCb2dRS3pjcVRHV1pnSE85Ni80Yz0=,TBH313000001,PKK.DN.IDSUB.2503.000203,251301003784,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 35,YDC4292,9917414,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,207,26.0,0.0,TANJUNG PERAK,IDSUB,,
42218,5,VTJGc2RHVmtYMTlVbVpkNEJJSHM5TmlyZGMrK08xTnBrZUl6ZFJydDR1ST0=,B32513000001,PKK.DN.IDSUB.2503.000202,251301003783,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BAHARI 30025,N/A,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3203,91.44,6000.0,TANJUNG PERAK,IDSUB,,
