total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMTllWEJNeWQyVlN6SVl6Q0w0TnN6WDdYejBJL1pOVXNpcz0=,GIRZ13000001,PKK.DN.IDGRE.2503.000172,251301003876,2025-03-07T06:36:00.000Z,2025-04-05T06:37:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BUDI UTAMA 3,,,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,474,46.83,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlXSjh1M0dteGJUSEVnKzVWQ242UVpudm5tUkRjRFBVQT0=,X69U13000005,PKK.DN.IDSUB.2503.000261,251301003875,2025-03-08T01:30:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BWT CARGO 09,YDEF3,9364904,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,5600,105.0,8600.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThNTlFzZTlYM2FkbWRyakh3SEFzUE80RjMzUDNiME10Zz0=,H12213000019,PKK.DN.IDSUB.2502.000598,251301003865,2025-03-07T05:00:00.000Z,2025-03-09T11:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,HUBMAR - 14,YB9020,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,275,39.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStFYmx1T0NnaS8zZkpBTTRYdVE0WHdTdE9VRnVpRU1WND0=,TE0013000032,PKK.DN.IDSUB.2503.000253,251301003862,2025-03-11T21:00:00.000Z,2025-03-17T00:00:00.000Z,262,263,KAPAL NIAGA,DALAM NEGERI,TANTO EXPRESS,PNCT,9103154,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,9179,144.02,11244.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTgrcCs5WlpuTHkyM2RjWWtUWWtJNElDL0VDQjJ6MzZGcz0=,EP2T13000027,PKK.DN.IDGRE.2503.000187,251301003861,2025-03-07T01:57:00.000Z,2025-03-17T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,Request PPKB,1,107,27.41,300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkwc05nZnVLME91M1BDUCtnbnU3VnhYMVczeVJwN1RLWT0=,B03813000009,PKK.DN.IDGRE.2503.000186,251301003860,2025-03-08T20:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BINA MAKMUR,YEQU,7812359,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,1054,60.02,1500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9pUTk3TzEyb2RPZVhQZGdmdkxYVk8ySWFQNGJUTzN3ND0=,TN2413000008,PKK.DN.IDGRE.2503.000184,251301003856,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TRANS NUSANTARA 240J01,--,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1776,73.15,4500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThBbWhKdnNRVTVBTFEzZGx6QkxOOUdyNnJveVJWb093TT0=,TL1213000008,PKK.DN.IDGRE.2503.000183,251301003855,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TNL 1201,YDA3140,9415533,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,163,23.9,300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlSalUzM0JzQVBsUnVzNXdlMU5OQTZ1bWw1TU1PZGw4UT0=,48L313000009,PKK.DN.IDSUB.2503.000248,251301003853,2025-03-07T01:00:00.000Z,2025-03-15T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - XII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,1396,70.12,3546.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStqaUhlQWY0MUc4dWdoUTBzZWJ6cERIMkJmNHJLUWRCND0=,00BX13000015,PKK.DN.IDSUB.2503.000247,251301003852,2025-03-07T01:00:00.000Z,2025-03-14T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - IX,YD6509,8888123,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,167,27.77,167.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9Ob0UycHNURnhkM2doMWFWb1R5MW4xRmxvVmxpeXBIOD0=,LKEM13000011,PKK.DN.IDSUB.2503.000242,251301003847,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BARUNA SUKSES 231,YDC4374,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,153,23.9,200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9DRUFyTW1NL1R2QlZqYWpmSTY0T2pIL085RnJKOTdHaz0=,LD5013000002,PKK.DN.IDGRE.2503.000180,251301003844,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,LINTAS DAMAI 5,POJR,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2995,95.3,4000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9JaWZ5aC9TZWw3dncrU2RSeWIrcHlsamFqazI1RzVvTT0=,S7YU13000005,PKK.DN.IDSUB.2503.000243,251301003848,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HARMONI SUKSES 261,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2160,79.25,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk2RTFRTWF1OEVnazF4djdibTVkUjJxbnpXVXlEVUdyMD0=,6AAE13000001,PKK.DN.IDGRE.2503.000182,251301003846,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MCS 2502,-,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2033,76.2,3000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSswZUthVVJoWUVjUXFhRVBPTFZURmw0ZkgwUXZ0eTZpQT0=,I0PJ13000002,PKK.DN.IDGRE.2503.000181,251301003845,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,K P M P - 1207,YDB4127,8666989,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,113,23.8,250.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThzZktxOUd4T1d6dElTdnlYWXdvUlVpQXZicCtpeHFQQT0=,LNQS13000006,PKK.DN.IDGRE.2503.000179,251301003842,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,Maspapua 8,,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Realization,2,2808,82.35,7900.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThUVTNoRTVFckZJZlBFL0dZR2xoak9kby9kdXliS1AwVT0=,ZF7Z13000006,PKK.DN.IDGRE.2503.000178,251301003841,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 77,YDA4655,9593983,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,191,26.0,400.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStSazRvMlJONnNNYnNpRHhnSVVCc0FpUWEyU21kaGVxZz0=,MI0013000030,PKK.DN.IDGRE.2503.000177,251301003840,2025-03-06T20:00:00.000Z,2025-03-08T20:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1076,67.95,1303.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStBNXlzWDd1Q2ZJQStBTjBQNnRWUFZDV3hoaE50TlNzOD0=,C00313000005,PKK.DN.IDSUB.2503.000240,251301003839,2025-03-06T22:00:00.000Z,2025-03-22T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,CARAKA JAYA NIAGA III 11,YEWT,9018359,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,3257,98.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9FeGE5dThUcnVzZ1NCU0dnWHlKRjNqUzZQN0tpcWc3ST0=,KI3113000005,PKK.DN.IDGRE.2503.000174,251301003836,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KIETRANS 31,YDA3814,8797788,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,222,29.0,222.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSsxQndGTlhrU2ZjdVo3YjI4WUxhdW5PQUlaR0FIbG84TT0=,6O6P13000012,PKK.DN.IDGRE.2503.000176,251301003838,2025-03-06T09:53:00.000Z,2025-03-30T09:53:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,RAHMAT ANUGERAH SETIA,YC7544,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,252,35.38,700.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9WR0tzSGVqQ3JzdStFYjNHQjRXVWFHZGdMZndQOEVYST0=,SR3113000005,PKK.DN.IDGRE.2503.000175,251301003837,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3031,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3105,91.44,3105.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlFSFoyaGRZaDUzNHRMdUF3WGw4WXNsR1V4am5hWjI5Yz0=,SLM913000007,PKK.DN.IDSUB.2503.000239,251301003835,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SLM 789,0,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,1829,76.2,5500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSsyNlBMS2cxZCtXdTBTZE1hWTNEelZhSFlNRHZNRWwybz0=,KX1613000007,PKK.DN.IDSUB.2503.000238,251301003834,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAN - XVI,YDA4473,8739138,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,140,23.7,300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9RUHk3NHg2SGN3T0JoRzB5UFZGaGxjUkVHRE50dEY4ST0=,C13313000011,PKK.DN.IDSUB.2503.000233,251301003829,2025-03-09T14:00:00.000Z,2025-03-21T14:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,COSMIC 15,PMTN,9020247,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,774,64.25,1296.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlaenVsMDVOc0JiRkpoRWNJY3ZzdnA5aXNxSXQ2allGTT0=,DST113000003,PKK.DN.IDGRE.2503.000171,251301003825,2025-03-06T16:00:00.000Z,2025-04-06T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,DESTA I,YD6198,,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,77,19.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThQOWNBelUralE0SThjTkJEL2EzTmU3eW5qMXNDdUgxVT0=,B82213000003,PKK.DN.IDGRE.2503.000169,251301003824,2025-03-06T07:00:00.000Z,2025-03-14T00:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BAGUS 88,POST,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,1449,71.3,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThIZDI2aW1GRkJEQ1pjYkc1TW5xdU5NY0F5ODZVN1kyVT0=,222V13000011,PKK.DN.IDSUB.2503.000225,251301003818,2025-03-09T16:00:00.000Z,2025-03-29T10:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,VELOCITY,YHXT,8810437,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Request PPKB,1,680,58.2,1359.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9zY1ZDYklsTGhFL05XZ29WSmhEYkpQeFNoSktKTWtsUT0=,TSX313000017,PKK.DN.IDGRE.2503.000162,251301003811,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIII,YFCU,9738272,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223,87.26,3630.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9oTHdhS0dMdGg3T1dzSU5SNWZ4NFI4Njg4b0NqdjdMOD0=,T02613000027,PKK.DN.IDSUB.2503.000219,251301003810,2025-03-13T10:00:00.000Z,2025-03-19T23:00:00.000Z,141,142,KAPAL NIAGA,DALAM NEGERI,TANTO SUKSES,YBZH2,9816467,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8075,129.9,10500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlnVkZ2OXY4NUJMQWpOWVhGaXBDNzNrZ2krYmljeUllND0=,YJ2B13000017,PKK.DN.IDGRE.2503.000160,251301003803,2025-03-06T02:58:00.000Z,2025-03-26T02:58:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HASIL KARYA BAHAGIA,YC7533,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Request PPKB,1,269,35.38,900.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStRVUU0bkh6R1EvUlFhZzlQK1lNUXQyUzFEaEVRNWh4bz0=,MX2513000001,PKK.LN.IDGRE.2503.000161,251301003805,2025-03-07T13:00:00.000Z,2025-03-14T13:00:00.000Z,0603,0603,KAPAL NIAGA,LUAR NEGERI,MV. LUCENT,3EAY8,9142215,PANAMA,"IDT TRANS AGENCY, PT",0210014491,Realization,2,27011,189.8,46609.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThUVU5HM3d2UnVSK2hzSnhLUUpjc0ZnaVQyMnFRditjcz0=,KN2213000013,PKK.DN.IDGRE.2503.000159,251301003802,2025-03-05T09:00:00.000Z,2025-04-04T23:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KOTA NABIRE,YDZA,8032750,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1318,70.13,1800.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkxSEowNG5rRTllZ2FHRDBBTS80blFSeUJlQjJzcVROWT0=,I6V013000012,PKK.DN.IDGRE.2503.000158,251301003801,2025-03-06T02:30:00.000Z,2025-03-26T02:30:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,ANUGRAH ARMUNA,YC5897,-,INDONESIA,"RIZKY SAMUDRA BERSINAR ABADI, PT	",0310000678,Request PPKB,1,297,39.0,700.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9XWTVyZDlZdVpDTk9Bb1ZkOUpiV24rQWs2TS95Q1dSTT0=,AG1013000020,PKK.DN.IDGRE.2503.000156,251301003799,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS GLORY - 10,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2880,81.6,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStDWXgyTVQ5eW1nVWMxbUxBUVNuRVd1V2xJR0ZlOHVJaz0=,ASJ113000020,PKK.DN.IDGRE.2503.000155,251301003798,2025-03-07T16:00:00.000Z,2025-03-17T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,AS JAYA - 1,YDB4738,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,197,26.0,224.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9ZVXJobHBXMTFjMS9zdkVCS2oxeGpJYTFMREtQWnBxVT0=,S24513000021,PKK.DN.IDGRE.2503.000154,251301003794,2025-03-06T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SEROJA XXI,YDHD2,9922861,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2868,99.25,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS8rNHd2UEV6cmorZm5wYU9sd3hZWkFXQjBxUW15R2I5Yz0=,MDP813000038,PKK.DN.IDGRE.2503.000153,251301003793,2025-03-06T03:00:00.000Z,2025-03-20T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARLIN EMPAT,YDRJ2,9675145,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2999,89.99,4567.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS82eWxGeHZwNnBIMk9HNzJNRjE1ZElkM1ZLS25lbnhNMD0=,RG1413000003,PKK.LN.IDGRE.2503.000152,251301003785,2025-03-12T13:00:00.000Z,2025-03-21T16:00:00.000Z,0503,0503,KAPAL NIAGA,LUAR NEGERI,MV. INCE SOUTHWIND,9V8870,9969170,SINGAPORE,"TIRTA PERMAI BAHARI, PT",0210013521,Realization,2,36143,199.98,63703.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt2WjU4WkxYWjJiOTBhS3MwWGtwczBCRVVuUFo4bkZXUT0=,TBH313000001,PKK.DN.IDSUB.2503.000203,251301003784,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,TANJUNG BAHARI 35,YDC4292,9917414,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,207,26.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTk5WXEycDBZek1xcWVLajJmSlN0d3Y3MVBEUjErSGxYTT0=,B32513000001,PKK.DN.IDSUB.2503.000202,251301003783,2025-03-09T11:00:00.000Z,2025-03-19T11:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BAHARI 30025,N/A,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3203,91.44,6000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThML1FwWWlOcW1hMjFtYnNRbThzT0F2bGFkVDYwYjJvMD0=,PTI113000001,PKK.DN.IDSUB.2503.000198,251301003778,2025-03-05T10:31:00.000Z,2025-03-12T10:32:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,PACIFIC TRADER III,YB5443,8781375,INDONESIA,"ARGHANIAGA PANCATUNGGAL, PT",11186,Request PPKB,1,244,42.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt1SWdXT2tmWVgwNUVsaGZJbU1tYzF2dmFBa3ZSQ2l3az0=,LLK013000030,PKK.DN.IDSUB.2503.000194,251301003773,2025-03-07T19:00:00.000Z,2025-03-25T00:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LINTAS LORENTZ,PNOC,9591272,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,4761,118.45,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlxdDNLZCtqa2VDTlRwOWpHT3Bua1ZyNzQyTFE0L2syVT0=,B50013000080,PKK.DN.IDSUB.2503.000195,251301003774,2025-03-05T21:00:00.000Z,2025-03-07T12:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BARUNA 58-I,YCXR,9062362,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Realization,2,755,65.22,1100.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9UMndNODhkUVp2eW9FUWxRZjM5S2pBcklvU01lMHNxUT0=,222H13000028,PKK.DN.IDSUB.2503.000188,251301003766,2025-03-06T22:00:00.000Z,2025-03-10T15:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HAFIDYAH,JZHR,8816431,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,986,75.54,1700.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThIQmUvUGJNS04zNFNQNVdSQlRoS1V6Nm05UVg5aGJqND0=,DT1113000023,PKK.DN.IDSUB.2503.000191,251301003769,2025-03-05T21:00:00.000Z,2025-03-09T07:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9YblY3VVdwZ2xPamJXRStvbldWZmo0MFF3KzBZaTErVT0=,DT1113000022,PKK.DN.IDSUB.2503.000189,251301003767,2025-03-05T21:00:00.000Z,2025-03-09T06:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,DAWI TANKER,POZS,9088158,INDONESIA,"BARRU SAMUDERA TIMUR, PT",20015501,Cancel PKK,7,801,62.2,1200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThvTE5CWHZoc1RtSkc5VW91RDA5ZlozdnU2Y3doRTcyWT0=,K17213000007,PKK.DN.IDSUB.2503.000184,251301003762,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VIII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,2150,82.3,4200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9ZakpUMURxTVM4UlYrZ1B0TVUxUzVKOGJqd25wU1VDMD0=,UMK113000008,PKK.DN.IDSUB.2503.000183,251301003761,2025-03-06T01:00:00.000Z,2025-03-10T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,NRS VII,YDC6002,9926893,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Request PPKB,1,194,26.9,400.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9Va282bTFTalQxNk5ZNWdmcThWckhYWTEvMFl5SE92RT0=,FS0013000035,PKK.DN.IDSUB.2503.000182,251301003760,2025-03-05T08:00:00.000Z,2025-03-20T13:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,FERIMAS SENTOSA,POGD,8815449,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Request PPKB,1,454,52.37,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt5K2FyQ1p5T1dWejRGQU0vZXUxeE1PdVV1U3RMV2xWMD0=,MSJ913000002,PKK.LN.IDSUB.2503.000181,251301003759,2025-03-04T01:00:00.000Z,2025-03-10T05:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MV.  HONG LONG HAI SHENG,BOYE6,9635614,CHINA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,Realization,2,32987,189.99,56501.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStlb2RnMnBWejh4djA4VUo5UEVtQXovVW5qU1BJTXd6OD0=,CP1013000006,PKK.DN.IDGRE.2503.000147,251301003757,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,LAUTAN BERSATU,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2112,76.2,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSswYlliYTdSVTdmT3dCUmVuSG9sVEFFQUtsbzRrQWZ4TT0=,ST4713000003,PKK.DN.IDGRE.2503.000146,251301003756,2025-03-09T01:00:00.000Z,2025-03-16T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XXIII,YDB4538,8774293,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,108,22.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlXcVBHS2RwWUJuZlpFL3pWeURTZWNaREpOZzE0aVFMND0=,M21513000019,PKK.DN.IDGRE.2503.000144,251301003754,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,MITRA - 215,YDB4266,9675365,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,141,23.5,241.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThsTVZXeEx6TGNMdkpLd1FCRG9Nd20xNFpkdzdQNmQwVT0=,H24013000019,PKK.DN.IDGRE.2503.000145,251301003755,2025-03-10T01:00:00.000Z,2025-03-17T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,HC.240 No.3,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1464,72.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl3R3E1STZGY1FUbTdKWTIrNkNXQW8ySmtJeVZMVWtBQT0=,YO5M13000008,PKK.DN.IDSUB.2503.000176,251301003750,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC   5,-,-,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,2672,78.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThtUTFQSWxheG9tS01UZFBhdEtqVk5qQW92Q0lkV1FNST0=,JPST13000008,PKK.DN.IDSUB.2503.000175,251301003749,2025-03-06T05:00:00.000Z,2025-03-13T01:00:00.000Z,0503,0503,KAPAL NIAGA,DALAM NEGERI,BERLIAN PACIFIC 6,YDC4605,9993547,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,150,23.5,0.0,TANJUNG PERAK,IDSUB,,
