total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMSt2UVR3VnQ1UUJoMFp3VS8wOUgvNGF2V1FkUnlCZzlLWT0=,DK1613000006,PKK.DN.IDGRE.2503.000046,251301003544,2025-03-02T18:00:00.000Z,2025-03-08T16:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,DUTA KAPUAS - 16,YDB4287,8694405,INDONESIA,"ANUGERAH BERKAT MULTISERVICE, PT",20014768,Request PPKB,1,222,29,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS94Uy9kZjBuaS9HODAzek1CdjVYeWcrWlRNV1pickJUMD0=,751J13000008,PKK.DN.IDGRE.2503.000042,251301003535,2025-03-02T06:00:00.000Z,2025-03-10T06:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,SINAR RIAU 02,YDC4734,1029156,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,293,30.48,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlwbU5qR09HM0s1THlQZlQ3blFBcEg0MkthMWh4bTRjST0=,5G8L13000008,PKK.DN.IDGRE.2503.000043,251301003536,2025-03-02T06:00:00.000Z,2025-03-10T06:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,SAMUDERA JAYA 3002,N/A,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3686,91.5,7800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlnTnNmYTZPVDdwaGJTZHdlYlJjdTg5RnBUUzdNaVVLbz0=,P04213000001,PKK.DN.IDSUB.2503.000047,251301003534,2025-03-02T08:00:00.000Z,2025-03-10T16:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,PERMATA PUTRI,POPP,9017006,INDONESIA,PT.JAWA DWIPA PERDANA,20015620,Realization,2,1469,74.7,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9tcWVTY3czNlRLNmUybzBId2tlNWVTU1Vqb3JISStMND0=,ASM613000020,PKK.DN.IDGRE.2502.000769,251301003532,2025-03-02T20:00:00.000Z,2025-03-07T16:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,AS MARINA - 6,YDA4701,8651532,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,152,23.9,231,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlZTitkZ0I1WXJCdEpvNWdFWjQ5UmREV1pzMjdHaUtPWT0=,AA0513000020,PKK.DN.IDGRE.2502.000770,251301003531,2025-03-02T20:00:00.000Z,2025-03-07T16:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,AS MARINA 5,-,,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,1866,75.29,4987,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlYZlpzS2Fya0xVUFdMalR2a2JSSXlKN296YzNib1ZMdz0=,2SXY13000001,PKK.DN.IDGRE.2503.000041,251301003525,2025-03-04T22:00:00.000Z,2025-03-12T16:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,MANDIRI 3,YDB6236,8793146,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,New,0,292,29.01,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThKQjFIbXJDcThjejFHTGRFMEZ3dmMxMzI4aTV1S1J5bz0=,DIAA13000001,PKK.DN.IDGRE.2503.000040,251301003524,2025-03-04T22:00:00.000Z,2025-03-12T16:00:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,DIA,-,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,New,0,2144,82.3,3300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSszTkI4S0IvY29sdHU2UnJqME1Vc1ZqUE9US0Q5cG1haz0=,T00313000019,PKK.DN.IDGRE.2503.000035,251301003518,2025-03-01T23:59:00.000Z,2025-03-20T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXIV,YFTA,9738284,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2272,89.59,4544,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStkVTNrZE9EdEVkZ1VqUnlsRUp6SVdScnVNQWNJdXJaOD0=,AP1313000012,PKK.DN.IDSUB.2503.000035,251301003517,2025-03-06T16:00:00.000Z,2025-04-02T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,ASIA PACIFIC - 1,YBVB,8614338,INDONESIA,"GLOBAL EKPRES LINES, PT",10820,Request PPKB,1,691,57.6,1350,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStqcmR0V3ZveDlUbWpkeW9PRThtMDRXYzY0MzNGaDBLdz0=,MAF313000001,PKK.LN.IDGRE.2503.000033,251301003515,2025-03-04T03:00:00.000Z,2025-03-10T11:00:00.000Z,0103,0103,KAPAL NIAGA,LUAR NEGERI,MV MANTA ZUHAL,V7HT9,9374351,MARSHALL ISLANDS (THE),"BAHARI LAJU ANUGERAH, PT",0210014592,Realization,2,22697,177,37313,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg3TUhOakpMd3Z3a1NDTGZ5ZGdPWlhRNGVDRHpiVzh4RT0=,MG6813000001,PKK.LN.IDGRE.2503.000032,251301003514,2025-03-02T03:00:00.000Z,2025-03-09T03:00:00.000Z,0103,0103,KAPAL NIAGA,LUAR NEGERI,MV MARO K,3EWV8,9425904,PANAMA,"BAHARI LAJU ANUGERAH, PT",0210014592,Realization,2,32287,189.99,58117,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThDakZEKzVIRGkrS0ZBdDAwbmF6WWdIMWUxOStTSy9hQT0=,333L13000033,PKK.DN.IDSUB.2503.000033,251301003512,2025-03-02T08:00:00.000Z,2025-03-04T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,LUZON,POMP,9126962,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Billing Claim,2,12027,157.13,14630,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh5T1NBWVcvREx0N3d6UUJrWTNUMTYxTDNCS1lFclY0Yz0=,P2WM13000001,PKK.LN.IDSUB.2503.000032,251301003511,2025-03-01T01:00:00.000Z,2025-03-04T01:00:00.000Z,0103,0103,KAPAL NIAGA,LUAR NEGERI,MV. YU HONG,H8ER,9646209,PANAMA,"DALIAN PUTRA MARITIM, PT",0210014053,New,0,43974,229,81221,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThjTlRJZGFMcDIrV2ZMQUVHV2ZLKzlYWGFYdWlMSnhROD0=,M01013000001,PKK.DN.IDGRE.2503.000030,251301003510,2025-03-01T11:00:00.000Z,2025-03-08T11:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,KIETRANS 22,YD3375,9092977,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,211,29.83,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkrSFUvQXJFeXRmb1VsK1ViWFlrd3hmc3dOWXduVnNNUT0=,SHTA13000005,PKK.DN.IDGRE.2503.000028,251301003500,2025-03-01T07:18:00.000Z,2025-03-17T07:18:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,SEJARAH TIRTA ABADI,YC5827,-,INDONESIA, PT. PUTRA TIRTALARAS ADIRAYA,30000889,Request PPKB,1,287,36.23,850,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9Ca2ljbzNZZkRLN2JFY1UzWjRkS2ZFcjQxN3ZJZk9TMD0=,WMN313000006,PKK.DN.IDSUB.2503.000023,251301003499,2025-03-02T23:00:00.000Z,2025-03-26T09:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,WAKATORA MARU NO. 3,YHOJ,8513534,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",20213,Realization,2,792,55.52,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg0a3FSY1JOK284SGFKMENVRXJvOXF0dGhTOUQ3V2c2ND0=,J10013000009,PKK.DN.IDGRE.2503.000027,251301003497,2025-02-28T18:00:00.000Z,2025-03-07T17:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,JAYANTI 1,PNSE,8805133,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,332,47.78,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkzb2JIemtlWHlrNjRrVEV3UHJPOElEU01pUFIzTW1vOD0=,INBU13000007,PKK.DN.IDGRE.2503.000026,251301003496,2025-03-01T16:00:00.000Z,2025-03-12T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,INTAN BIRU,-,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2151,79.25,4302,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStHbFFmaGFQY2docHY5azNxbS82aDdKYWJxQnMxWXRIQT0=,IMUD13000007,PKK.DN.IDGRE.2503.000025,251301003495,2025-03-01T16:00:00.000Z,2025-03-12T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,INTAN MUDA,YDB4406,8793366,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,123,22.8,160,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl6OWtlRzhGMkRxdDhqVDlNdy9aVVZ2WWNyN3d3TWYvND0=,R7UJ13000013,PKK.DN.IDSUB.2503.000020,251301003493,2025-03-02T11:00:00.000Z,2025-03-10T11:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,GARUDA ATLANTIC 1,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,4589,99.5,8000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9Ic1pySDNDa0g5TnpwRjIxU01aT2xXbjczK1RqaEl1az0=,QWQ613000007,PKK.DN.IDGRE.2503.000023,251301003491,2025-03-03T08:00:00.000Z,2025-03-13T08:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,PUMA 9,YD5137,8979491,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Request PPKB,1,169,25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStnWldaUHc4VXIzeGFxSmlNMXZ2Nm1qRjBOZkUyalpyST0=,IEIZ13000008,PKK.DN.IDGRE.2503.000024,251301003492,2025-03-03T08:00:00.000Z,2025-03-13T08:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,PUMA 88,N/A,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Request PPKB,1,2010,79.25,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSthS2RXb2JhVEdnTVBJc2lqbHFUc21FcFh6YzhWOERDST0=,8ARI13000014,PKK.DN.IDSUB.2503.000018,251301003489,2025-03-02T11:00:00.000Z,2025-03-10T11:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,CAHAYA ATLANTIC 1,YDC3710,1039929,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,231,29.8,335,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9BRkdKSGJFR2VHRWNLdSt4WVJReU5tSFdEU25rM0d4RT0=,TJT113000004,PKK.DN.IDGRE.2503.000017,251301003483,2025-03-01T18:00:00.000Z,2025-03-08T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,TUNAS JATRA 1,-,,INDONESIA,"ANUGERAH BERKAT MULTISERVICE, PT",20014768,Realization,2,3476,84.12,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTllMWpOYVo4cnNQVUFHOFZBV1ZVSS90SU1SQnBER1NGQT0=,X0E213000003,PKK.DN.IDGRE.2503.000016,251301003482,2025-03-01T18:00:00.000Z,2025-03-08T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,DUTA KAPUAS 15,-,8696348,INDONESIA,"ANUGERAH BERKAT MULTISERVICE, PT",20014768,Realization,2,232,29,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9OWlNSY0JHZDZ6THh5OXkrdXNYd2N2a1JyT2lCTHF1az0=,YV3S13000020,PKK.DN.IDSUB.2503.000010,251301003476,2025-03-02T16:00:00.000Z,2025-03-31T00:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,DEWI BULAN 89,YDZM2,,INDONESIA,"ANUGERAH PASIFIC JAYA, PT",08982,Realization,2,4441,116.33,6208,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlBc3U2QS9sS09ybTBBcjVpREx3Q0ZvMmVFTStRVmhxVT0=,1E9513000003,PKK.DN.IDGRE.2503.000011,251301003472,2025-03-01T04:24:00.000Z,2025-03-16T02:24:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,MITRA BUANA,POWL,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,349,38.04,1150,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTgvclQva1o2ZUV0M1hJd2tObnAxTXhMYXV4dmNxQmFPST0=,HIMA13000006,PKK.DN.IDGRE.2503.000010,251301003470,2025-03-01T02:08:00.000Z,2025-03-17T02:08:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,HIKMA MADANI,YC5759,-,INDONESIA,PT. PELRA RAHIM JAYA,610000295,Request PPKB,1,275,36.86,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStDeFp4UjRuUTJFRzhNTUIwSndjRHQ3QzBLcWcrQm5OOD0=,TSX413000019,PKK.DN.IDGRE.2503.000009,251301003468,2025-03-01T20:00:00.000Z,2025-03-20T09:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXII,JZFM,9688958,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2226,87.26,3660,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS85QVdBMGl3cjFzNk9QT0c5SS9Pd2IzWGhUR3BRYkxHbz0=,SEMV13000013,PKK.DN.IDGRE.2503.000002,251301003457,2025-03-01T00:00:00.000Z,2025-03-31T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR V,N/A,,INDONESIA,"KUMALA PUTRA NUSANTARA, PT",0498921,Realization,2,2056,71.98,3556,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStyRENkOGlpdWdRdjJUczdtZHBvcmhabmdPQkx0MGkwRT0=,P80013000014,PKK.DN.IDSUB.2503.000001,251301003458,2025-03-03T16:00:00.000Z,2025-03-25T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,PASADENA 8,POQC,8909501,INDONESIA,"SAMUDRA INTIM PERKASA, PT",11512,Request PPKB,1,658,58.81,1315,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlpUEFITVhYT1lRZ2h6eVR6bFRLbnQxZ1RtbEdqeDBraz0=,PRTV13000013,PKK.DN.IDGRE.2503.000001,251301003456,2025-03-01T00:00:00.000Z,2025-03-31T16:00:00.000Z,0103,0103,KAPAL NIAGA,DALAM NEGERI,PRATAMA V,YDB4058,9023380,INDONESIA,"KUMALA PUTRA NUSANTARA, PT",0498921,Request PPKB,1,188,26,388,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS94NFBhZTJmY0JOY3lwb21NOTRpVFBZQzdpait2YktDOD0=,SA0013000008,PKK.DN.IDSUB.2502.001048,251301003451,2025-03-03T19:00:00.000Z,2025-03-06T13:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SINAR AGRA,PNJK,9349124,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,7701,116.5,11244,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStPTENVMlFDcmcza0VJMTREZ3N5eWV0ZEsrMWdSTnVvUT0=,BP3713000004,PKK.DN.IDSUB.2502.001047,251301003450,2025-02-28T22:00:00.000Z,2025-03-02T00:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,KRESNA 3116,YDA4324,8618774,INDONESIA,"OREMUS BAHARI MANDIRI, PT",0210012093,Request PPKB,1,256,30,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStkKzJDRnpqSDVYMEdvQ3RxY2VYZEdlWTFoeGtuUE8xOD0=,MMKR13000008,PKK.DN.IDGRE.2502.000774,251301003446,2025-03-02T15:00:00.000Z,2025-03-11T15:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,MITRA MAKMUR 05,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,1270,68,3500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTl3WDlnSXhsOGF3bWkxSnRHOVE3eGRvQ2tJcVcvZ1RGYz0=,OMKF13000005,PKK.DN.IDGRE.2502.000773,251301003445,2025-03-02T15:00:00.000Z,2025-03-11T15:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SAMUDRA TIRTA A,YDB4974,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Realization,2,100,24,156,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStVZlc3bnpuVkNvdXlWZUs1V05wdzFITjdTQzFWWlVlVT0=,YVGE13000009,PKK.DN.IDSUB.2502.001042,251301003442,2025-03-03T16:00:00.000Z,2025-03-16T04:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,MARINE PERKASA 8,YDB3180,9854674,INDONESIA,"AMARTA JAYA TRANSLOGISTIK, PT",0210013598,Realization,2,190,26,300,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt0VjNTcGYyK3JaTkVPdnU2TUNBRG4vUTd2eEtFR0NBYz0=,6G8713000009,PKK.DN.IDSUB.2502.001041,251301003441,2025-03-03T01:00:00.000Z,2025-03-16T16:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,OCEAN PERKASA 8,N/A,,INDONESIA,"AMARTA JAYA TRANSLOGISTIK, PT",0210013598,Realization,2,3122,91.44,9000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStVdTMvRjhHUGZhU21GVGtvLzNsVit4YWdCUWQ5a2ozND0=,CNK113000005,PKK.DN.IDGRE.2502.000785,251301003437,2025-03-03T16:00:00.000Z,2025-03-10T16:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,CANTIKA 1A,N/A,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,3569,86.56,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlvaHR5V0xFZTdyS0ZMVlovZ0cyaDlRQ3prQlJkek1jMD0=,CLEI13000003,PKK.DN.IDGRE.2502.000784,251301003435,2025-03-03T16:00:00.000Z,2025-03-10T16:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,CLEON I,YDA3395,9690640,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Request PPKB,1,203,24.36,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThNUXVRZ2R1cGY1eUpEdWY0cXgxNTJWRmNsaFBRbHF1Zz0=,ES1113000021,PKK.DN.IDSUB.2502.001036,251301003434,2025-03-01T08:00:00.000Z,2025-03-07T19:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,ELOK SELATAN,YDVJ,8604230,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,312,47,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThFNWNYU2xLNXdZSHcwOFJaOW9ZN0lDZDN5UzB3bWdKST0=,MT6613000009,PKK.LN.IDGRE.2502.000781,251301003430,2025-03-01T05:00:00.000Z,2025-03-02T05:00:00.000Z,2802,2802,KAPAL NIAGA,LUAR NEGERI,MT. TRISTEN,3E3990,9411692,PANAMA,"SAHA MITRA SAMUDERA, PT",0210013757,New,0,5598,113.09,8043,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9XWVl5b2ZTcnowaGUyaUs5UWhXV2ViNUViaUpFMDd6cz0=,AF8813000068,PKK.DN.IDSUB.2502.001033,251301003427,2025-02-28T22:00:00.000Z,2025-03-01T21:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SELARAS MAS,PMDD,9488267,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Cancel PKK,7,2979,95.9,5600,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSt6WjhuMUFOK2tzQkRhSnhkck1iVWpJditxeldoRlJwYz0=,YYDS13000015,PKK.DN.IDGRE.2502.000776,251301003424,2025-02-28T07:57:00.000Z,2025-03-15T06:57:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SAHABAT ABADI SETIA,YDUB2,-,INDONESIA,"PUTRA SETIA ABADI PUSAT, PT",0204492,Request PPKB,1,300,39.72,850,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS83ODZyenhiTmN4TDlGUDduMHovNkgvZEZuMnZGSWpEZz0=,CN7713000003,PKK.DN.IDGRE.2502.000777,251301003426,2025-02-28T16:00:00.000Z,2025-03-06T16:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,CHUO NO.2,PNZZ,8682708,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,939,67.95,2000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTkwWTRTZEtCVVpjQVNPRm1PZkN2ZEh4bWhlU1Z3RURtST0=,BS1313000025,PKK.DN.IDSUB.2502.001032,251301003425,2025-03-01T08:00:00.000Z,2025-03-15T09:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,BINTANG SEJAHTERA 1,PMMX,8627907,INDONESIA,"PERUSAHAAN PELAYARAN TRANS ASIA LINES, PT",20904,Realization,2,1076,60.6,1000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS8yazZMK2l4dVdlcVR5am9EV2hDbkFQVCs5MW5CZEhVVT0=,NQWZ13000010,PKK.DN.IDGRE.2502.000772,251301003420,2025-02-28T07:45:00.000Z,2025-03-25T03:45:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,PUTRA SETIA MANDIRI,YBUT2,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,Request PPKB,1,423,40.8,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9YUHc3VmZSTUptNHBuOFlGWit6Z2dRL1k3c3d2TE1sUT0=,TZJ213000022,PKK.DN.IDGRE.2502.000767,251301003417,2025-02-28T16:00:00.000Z,2025-03-10T16:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,ANGGADA.VI,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,1547,69.03,3094,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9uV1RiZEovMHliTUlzTDQ5RUJSRVJaL3NXcWIrZldVWT0=,BMTX13000022,PKK.DN.IDGRE.2502.000766,251301003416,2025-02-28T16:00:00.000Z,2025-03-10T16:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXIX,YDB6608,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,105,21.6,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThXYnZxV2J4ZEEvNTIrUEMrZG1aYnF5Vzh6Q2NtZFM2Yz0=,DRPX13000011,PKK.DN.IDGRE.2502.000768,251301003418,2025-02-28T02:59:00.000Z,2025-03-25T02:59:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,DWI BAHARI MANDIRI,YDOQ2,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,New,0,314,45.68,900,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlYSmkvTENBcDh6NUtzMUxLdWNTRXEyR3BXNmFweEE4WT0=,KB0013000049,PKK.DN.IDSUB.2502.001026,251301003412,2025-03-02T01:00:00.000Z,2025-03-14T17:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,KABONGA BARU,YHAK,8519423,INDONESIA,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",07916,Realization,2,1128,73.52,1500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9hNGVqL1FwS1pGdHAxZTRtWWppUEhvdXQvSHRLQUlaZz0=,CXCB13000001,PKK.DN.IDGRE.2502.000762,251301003407,2025-03-01T01:00:00.000Z,2025-03-08T01:00:00.000Z,2802,2802,KAPAL NIAGA,DALAM NEGERI,SIP 88,YDVD3,1076202,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,5685,122,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlKQ0dmZVl5OTExZ0JtL05OMjh2RzBVblVjWDJyTEJmND0=,TXII13000002,PKK.DN.IDSUB.2502.001023,251301003406,2025-03-01T11:00:00.000Z,2025-03-05T11:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,TKSI 12,YD5260,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,79,22.2,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS82TGN5RDlRYjk5Q2FJbTJXYW5wUHhSalZ0SkxpYW1QRT0=,AI7713000002,PKK.DN.IDSUB.2502.001022,251301003405,2025-03-01T11:00:00.000Z,2025-03-05T11:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,AME - IV,N/A,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,1381,65,4000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9WUlRGZWZQZkxIYmo5Wm5HOER6YmJRNlEvZXFXeFhHZz0=,ES1113000020,PKK.DN.IDGRE.2502.000761,251301003402,2025-02-27T22:00:00.000Z,2025-02-28T07:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,ELOK SELATAN,YDVJ,8604230,INDONESIA,"GEMILANG SAMUDRA MAKMUR, PT",20015327,Nota,3,312,47,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTljWm9vdlFjbEx0N1dteUZFQXhqOUNXN09kSzFocjQ2az0=,GX2013000005,PKK.DN.IDSUB.2502.001016,251301003400,2025-02-27T16:00:00.000Z,2025-03-20T12:00:00.000Z,2702,2702,KAPAL NIAGA,DALAM NEGERI,BONERATE KING,YC5331,0,INDONESIA,"BINTANG PELITA SAMUDERA, PT",20015333,New,0,147,31.96,300,TANJUNG PERAK,IDSUB,,
