total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMThsVzFFWlRGWGJuNSsrWWlYNDB3V09YbTJQU1NLWUFpQT0=,T00913000003,PKK.DN.IDSUB.2502.000897,251301003210,2025-02-25T01:00:00.000Z,2025-02-28T09:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XI,PMKS,9033799,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,2269,86.34,3498,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStBOXR2VkxCZ01LY3RscVFCQjJ0ZU54MVQ3NHNyUUhDZz0=,CAT213000013,PKK.DN.IDGRE.2502.000655,251301003208,2025-02-25T16:00:00.000Z,2025-03-06T16:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,CATRINE 02,-,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,891,54.86,2500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThZK1RWVDNROEo4SURqNjlVeEJGMHNYamp5VHpDbTExVT0=,MIJ913000001,PKK.DN.IDGRE.2502.000654,251301003206,2025-02-25T15:00:00.000Z,2025-03-06T15:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,MITRA JAYA - IX,YDB4887,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,109,21,159,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS8vS1FCbzVDSWlmNVZQMWMwR2pEMHJiUXA5c3loc29Hbz0=,E19213000006,PKK.DN.IDSUB.2502.000891,251301003200,2025-02-25T09:00:00.000Z,2025-03-16T09:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,ELSHADAI 1,PMPG,8707197,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,655,48.77,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlUMWo0cWx4NjNGbVd6RXZSZVVrSUJzNmZwRmlFMTFwcz0=,3PXD13000001,PKK.DN.IDGRE.2502.000648,251301003198,2025-03-01T01:00:00.000Z,2025-03-08T01:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,PANEN MAKMUR 22,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2834,82.3,6000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9VMWIxZjA0TVUxYmRONGNlenJzcjhvbXprZ2UwcEpMMD0=,GM1713000001,PKK.DN.IDGRE.2502.000647,251301003197,2025-03-01T01:00:00.000Z,2025-03-08T01:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XVII,YDB4393,8689838,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,164,24.4,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThYbE5PTk5CYlNqeGpsaDMyOHRuV1d5Nk5iWlR0a3ExMD0=,RB2213000009,PKK.DN.IDGRE.2502.000644,251301003193,2025-02-28T01:00:00.000Z,2025-03-07T01:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,REZEKI BERSAMA,JZFK,8689008,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2299,82.64,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk1YyswV0pJa09oQ1BJTVpvNktmbkFMUzN0TjFNQ0hwWT0=,CA0513000012,PKK.DN.IDGRE.2502.000643,251301003190,2025-02-26T01:00:00.000Z,2025-03-05T01:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,CATRINE - 05,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1604,70.1,3500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThCOVl3NVpNM0ZqRTEwWFpzbmM3SXZWNjVuWUVQcFhxYz0=,GXVI13000012,PKK.DN.IDGRE.2502.000642,251301003188,2025-02-26T01:00:00.000Z,2025-03-05T01:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - XVI,YDB4336,8699182,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,106,22.11,112,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStTdlJoYURaM2IyM1BJSExIakk2YitaMXYwT3J6ak05UT0=,EA2013000002,PKK.DN.IDGRE.2502.000640,251301003185,2025-02-26T15:00:00.000Z,2025-03-05T16:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,ERINA 201,YD3642,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,New,0,158,26,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTloQWdOWTN5SFhUWGxYRVhCTGdOSVdGZHV2ZVNqczNuST0=,S02T13000002,PKK.DN.IDGRE.2502.000639,251301003184,2025-02-26T15:00:00.000Z,2025-03-05T16:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,SANTAN 302,-,,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,New,0,3141,91.44,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThHbU8wQ0hDbGNCbFF0eHZvM0hmWmQ4ZWF2Z1c3RE1UVT0=,CN0013000009,PKK.DN.IDGRE.2502.000632,251301003163,2025-02-24T16:00:00.000Z,2025-03-23T10:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA 01,YBXI,8135411,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1306,71.15,2000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStWQzI4ZVJFUXRoS0xPZmdNWVM5ZGtWNVBvQi9SNjJzQT0=,K5QI13000007,PKK.DN.IDGRE.2502.000629,251301003153,2025-02-24T06:16:00.000Z,2025-03-25T02:18:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,NUR INDAH BERSAMA,YC7546,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,299,38.34,850,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSswcWQ4ZUpkRWZQN1lzOWdKTzI2aXVyUUtoVXdjN2NmND0=,T00013000018,PKK.DN.IDGRE.2502.000628,251301003152,2025-02-24T23:00:00.000Z,2025-03-10T16:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXV,PLGH,9738296,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2272,89.59,5000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlKczZ3eHNiaEd2S0E4b0o1UHBwMlJRTTRmbFFaS3BmWT0=,R5FA13000028,PKK.DN.IDGRE.2502.000626,251301003151,2025-02-24T02:05:00.000Z,2025-03-06T15:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,PURNAMA III,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,Request PPKB,1,27,19.5,250,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThyNHNEWmVrcUVCaDhiRjJpTHFPekMwbXJlS0NvdkdrRT0=,5NYM13000004,PKK.DN.IDSUB.2502.000864,251301003146,2025-02-25T18:00:00.000Z,2025-02-27T17:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,KANAKA - 10,YDB4534,9734018,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,138,23.77,42,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStuSnpIUlJKMENxTHRQeWc3dWxyT0dTSjV6NHBGM1M0az0=,TBEY13000002,PKK.DN.IDSUB.2502.000865,251301003147,2025-02-25T18:00:00.000Z,2025-02-27T17:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,INSAM 04,,,INDONESIA,"GHALAYA ABADI PERSADA LINE, PT",08306,Request PPKB,1,867,55.83,1886,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlGT3kvdXNMc29tR2pFeGp1U2lOOVFMZi9KdzNhRFhvST0=,OT0013000009,PKK.DN.IDSUB.2502.000861,251301003143,2025-02-24T11:00:00.000Z,2025-02-27T13:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,OLYVIA T,JZXE,9522764,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,New,0,5261,103.85,7224,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStWaWxNWE4yTU5ON3NJRVd3cy9vcWdUYU5pSnhDMjhrQT0=,AD2813000001,PKK.LN.IDGRE.2502.000618,251301003126,2025-02-28T05:00:00.000Z,2025-03-08T01:00:00.000Z,2302,2302,KAPAL NIAGA,LUAR NEGERI,MV. SEAGLASS II,5LGG9,9498925,MARSHALL ISLANDS (THE),PT.TRANS MARITIM AGENSI,11015334,Cancel PKK,7,18499,169.99,29978,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStmenJaZEo3LzNpMGtSb1ptcGxGR3BJSTkxeWxrU0JDTT0=,SI7713000023,PKK.DN.IDSUB.2502.000844,251301003119,2025-02-26T15:00:00.000Z,2025-03-11T15:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,SAM I,YGNR,8403636,INDONESIA,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,06891,Realization,2,612,53.85,900,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9Wd1ZPcTl2dlA1SWY2SkcyRElML1dYRUVXZVFXeXQ3RT0=,GI0013000063,,251301003115,2025-02-24T00:00:00.000Z,2025-02-24T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,New,0,1029,56.02,309,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs3RzJENFFaZXp2NDRjWVh3aGRJeU4rK3VYRlZPS0Fwbz0=,111R13000045,PKK.DN.IDSUB.2502.000842,251301003112,2025-02-23T11:30:00.000Z,2025-02-26T16:55:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,48,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStZSmwyK0lPV3NVaWdwZXhsNmtuc01tRkpSL09iSkJjST0=,CS0013000008,PKK.DN.IDSUB.2502.000841,251301003111,2025-02-26T10:00:00.000Z,2025-03-31T15:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,CATHERINE S,POWR,8910756,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,670,58,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9GaEI3UmZaZHlaVTk4OXNTM2FuQ1djQ1kxcHNYclpjTT0=,ID0013000012,PKK.DN.IDSUB.2502.000840,251301003110,2025-02-24T03:00:00.000Z,2025-02-28T16:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,ICON DANIEL,YBYZ2,9843194,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,Cancel PKK,7,6273,114.6,7837,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg3clJHcmV4M0ZZaHlYMzllQW5aQ2N2YUpTRjB6MzJXND0=,AJ5713000039,PKK.DN.IDSUB.2502.000835,251301003103,2025-02-23T19:00:00.000Z,2025-03-14T17:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,MULTI PERMAI,YERF,9041590,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,Realization,2,1538,75.6,2100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStNTytlQTY1ZHFlSUkzYkRPU0tJUUNpcVQ0SEh4ZEd6UT0=,SM2413000004,PKK.DN.IDSUB.2502.000830,251301003098,2025-02-26T00:00:00.000Z,2025-03-06T00:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3024,-,,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,3103,91.44,7000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThYMGZudUFxQjhOMGdBNzZsNms2b3VqTXI4dDExM0tEND0=,KI2513000004,PKK.DN.IDSUB.2502.000829,251301003097,2025-02-26T00:00:00.000Z,2025-03-06T00:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,KIETRANS 25,YD3979,8670291,INDONESIA,"QUANTA INTI MANDIRI, PT",0210013258,Realization,2,223,29,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStLM0IvMWRUeGorYlZWcitpd1J6aHlkQW1xRnFMMnpzcz0=,JI8I13000007,PKK.DN.IDGRE.2502.000606,251301003093,2025-02-23T03:00:00.000Z,2025-03-01T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,PUNDI REJEKI,pozz,8684113,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,1803,81.5,2500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThPT1d4K1paUVl2NnE4T2MyN1ZNVXQyZ2VHNy96TndlYz0=,GI0013000062,,251301003090,2025-02-21T00:00:00.000Z,2025-02-21T12:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,New,0,1029,56.02,309,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThSU0poZXVCMjlxN2lqWVFtQ25KMHhEcXNSdVpUV3hRWT0=,YM9W13000006,PKK.DN.IDGRE.2502.000600,251301003076,2025-02-22T03:00:00.000Z,2025-02-28T03:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 10,0,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Realization,2,2808,82.35,6000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl1Q0huQmxCNlBnSTJyOG1vbTI2dWk1aE5pamRSQzRCMD0=,T2E113000006,PKK.DN.IDGRE.2502.000599,251301003075,2025-02-22T03:00:00.000Z,2025-02-28T03:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 3,YD9519,9668582,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,191,26,398,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9XbXVvQkcvNFBON1lBc3hXdmZ4QzU1M3VCUXdud2I3cz0=,S1JD13000007,PKK.DN.IDGRE.2502.000595,251301003074,2025-02-22T16:00:00.000Z,2025-02-28T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,RONGGOLAWE 09,PNZE,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,341,44,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStiQWNBekMrckZRZFJHV25NVDA3MnZBdWg2Q2kwck51VT0=,JJ1213000001,PKK.DN.IDGRE.2502.000590,251301003068,2025-02-22T16:00:00.000Z,2025-03-22T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,JOHAN JAYA - 122,YDA4957,8675502,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,208,26.85,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlydjJGdkxOVHNwLzZmMzVTd1c3MVM0ZEkrSHJGVjlEZz0=,YYHH13000002,PKK.DN.IDGRE.2502.000581,251301003052,2025-02-22T23:00:00.000Z,2025-03-05T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA X,YDB4351,9675107,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,155,23.9,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg4eUVac01UYnIwT2pIa3FTRElGU1FaRDVjdnZQaW1Raz0=,UJ1213000009,PKK.DN.IDGRE.2502.000582,251301003053,2025-02-22T23:00:00.000Z,2025-03-05T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,USJ XII,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2650,76.25,4575,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS92MHNXM09TUjd5TXdzSlg1TjhCY0FBN29CaHZ4cTNoND0=,KV0013000350,PKK.DN.IDSUB.2502.000791,251301003038,2025-02-22T02:00:00.000Z,2025-02-22T16:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,1931,68.94,2800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9HMHo1ZkxzKzZEQlR2OWN5VFd3R040Tkl2c0hPNUwrTT0=,MS7813000001,PKK.DN.IDSUB.2502.000792,251301003040,2025-02-22T23:00:00.000Z,2025-02-28T11:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,MAJU 68,JZLQ,8661276,INDONESIA,"PELAYARAN KORINDO, PT",21167,Realization,2,1766,81.5,2500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg5czdyNk1la1N5d1FiajVqc0F0SGV5REtEWlluMXFsZz0=,H17713000010,PKK.DN.IDSUB.2502.000786,251301003033,2025-02-21T23:00:00.000Z,2025-02-24T13:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,HARTADIKA 1,PNRF,8625167,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,322,42.99,700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThQVittK0ZrT0E1Ny9ZTklIVWQ4Tk1tb29kU2R6NUxRYz0=,7BCR13000001,PKK.DN.IDSUB.2502.000783,251301003030,2025-02-26T01:00:00.000Z,2025-03-03T01:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,LINTAS BAHARI INDONESIA,YEJV,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,610,54.77,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh4LzJ0citsVkYxaDhCTVlTUjIzb2RGWDNnWVg5NFpxVT0=,AK2213000003,PKK.DN.IDGRE.2502.000577,251301003028,2025-02-21T03:31:00.000Z,2025-03-09T03:32:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,ARMADA KALTIM 2302,,,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Request PPKB,1,1438,70.1,4100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9wSE5nem1vajJTN1JHRFNJaDJGSHF2d2JmejJmZjA5WT0=,F6ON13000003,PKK.DN.IDGRE.2502.000576,251301003027,2025-02-21T09:27:00.000Z,2025-03-09T09:28:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,ARMADA KALTIM 06,YDB6075,8682646,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Request PPKB,1,158,25.03,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlSWnozUEpWRmJOb0JnY0lNQ1BBUEloMStYRy9pMUZNQT0=,KT2113000028,PKK.DN.IDSUB.2502.000780,251301003024,2025-02-25T01:00:00.000Z,2025-03-04T13:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2201,YDB4793,8692823,INDONESIA,PT MUTIARA SIDA GEMILANG,20015707,Realization,2,115,22.55,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkzRXFzUkV6U2hIM0NydGtqMUVkTmRvZ3dhY1IrYmUzcz0=,ASW513000002,PKK.DN.IDGRE.2502.000572,251301003021,2025-02-21T07:13:00.000Z,2025-02-28T07:13:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,AS WARRIOR 5,YDA4985,8675540,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,152,23.9,220,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkvK3UwdFl1N1dQa3gvOGRFR2FIRXdZYzRjNWNXbUZQaz0=,ASW213000002,PKK.DN.IDGRE.2502.000571,251301003020,2025-02-20T07:33:00.000Z,2025-02-28T07:33:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,AS WARRIOR 6,-,-,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,1878,75.29,6500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9OM2Rpdko2cEtPZlQzVVFpeitEa1U2N1ErWkJmRmtYMD0=,II1113000010,PKK.DN.IDSUB.2502.000779,251301003019,2025-02-24T12:00:00.000Z,2025-03-31T15:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,IMARI II,YHMQ,7920821,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,437,46,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9yWlBsWEsyRm9CQnl2b2FpcTB6UHMwYUErejJ6Mm0vRT0=,RR7713000021,PKK.DN.IDSUB.2502.000778,251301003018,2025-02-25T00:00:00.000Z,2025-02-28T00:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,RED ROVER,POWJ,8912900,INDONESIA,"LINTAS INDONESIA TIMOR LINE, PT",11497,Realization,2,4559,104.87,7559,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTgxL3RQTk1DRnY1blN4MHFzWCtSK0oza1lodFJWaEhOUT0=,MP6Y13000007,PKK.DN.IDGRE.2502.000570,251301003017,2025-02-21T07:29:00.000Z,2025-03-08T07:29:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,MUARAH AGUNG MULIA,YDJA3,-,INDONESIA,"BERKAT PUTERA SETIA, PT",07008,Request PPKB,1,393,44.86,800,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS94OTJReU5OR050WWJYb2FvVHlXZUNhVGZOM2FpZ3VJWT0=,S19613000005,PKK.DN.IDSUB.2502.000763,251301003001,2025-02-22T03:00:00.000Z,2025-03-09T05:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,SEGARA ANAK 2,JZVG,8663054,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,2547,93.5,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt4cUVMWFBsbTI0V28vdGE0NUN6TUZ4YnZVcWJZUWVDMD0=,WT3W13000012,PKK.DN.IDGRE.2502.000564,251301002999,2025-02-21T16:00:00.000Z,2025-03-03T16:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO,YD3079,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,105,24.62,221,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStpRkQ3M0RLTHVjdlpqenM1bDJXb1hwRnI5Y0lsR0wrZz0=,TSX113000020,PKK.DN.IDGRE.2502.000561,251301002993,2025-02-21T16:00:00.000Z,2025-03-03T16:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXVI,PGLI,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2272,89.59,4955,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSs1Y1FpOXRFSTBVNHV3UCtaYnZEd3RXSVl6NktNMFk2TT0=,111R13000044,PKK.DN.IDSUB.2502.000597,251301002983,2025-02-20T14:24:29.000Z,2025-02-21T14:24:46.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,44,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlOVyswQ3lnQTNRUDRWaGplMk1wcjFldDc4Qnhtbzkvdz0=,RL4413000016,PKK.DN.IDSUB.2502.000750,251301002981,2025-02-21T15:00:00.000Z,2025-02-25T15:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RUGUN LATA,YCYS2,9106340,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,4275,110,7500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlXUENqN2tZek5nZ3lITVpQelJScXEvdWh5bk1vWDhWbz0=,HXGG13000014,PKK.DN.IDGRE.2502.000555,251301002979,2025-02-20T16:00:00.000Z,2025-02-28T16:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,SUMBER KENCANA VI,-,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,1493,64.01,4000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThUa3pUOEl3eGVoa29ROGZwMkc4OFNIVGg1Q202RzFDRT0=,SBYM13000015,PKK.DN.IDGRE.2502.000554,251301002978,2025-02-20T16:00:00.000Z,2025-02-28T16:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,SURABAYA MANDIRI - I,YDB4848,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,101,21.25,161,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS94T2o3TnZYcGVRTDNTMjVHazJJNzNTazA1MXJSWmpoRT0=,F6GS13000005,PKK.DN.IDSUB.2502.000746,251301002974,2025-02-20T16:00:00.000Z,2025-02-27T16:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,KRESNA 306,YHLK,9274733,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,New,0,371,32,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS81NGVDemFSWjllRFpWRitsQWlEb1l4Zm4wbnlnNXl6Zz0=,UHG813000010,PKK.DN.IDGRE.2502.000543,251301002954,2025-02-20T16:00:00.000Z,2025-03-20T16:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,LESTARI 3006,-,,INDONESIA,TANTA BAHARI PERKASA,20015482,Realization,2,3080,91.44,7997,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlxTFhMdzh1WDdKQWJmNFg0ZTU2NVBhQ0ZBWmFlVEg0TT0=,RL4413000015,PKK.DN.IDGRE.2502.000542,251301002953,2025-02-21T00:00:00.000Z,2025-02-26T00:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RUGUN LATA,YCYS2,9106340,INDONESIA,"GEMILANG SAMUDRA MAKMUR, PT",20015327,Request PPKB,1,4275,110,7500,TANJUNG PERAK,IDSUB,,
