total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMSttUVVDMGdBelNVc2ZvNUV1VHhrWFVYUmN1cWF1ZlhKVT0=,R3A313000032,PKK.DN.IDGRE.2503.000223,251301003949,2025-03-09T02:00:00.000Z,2025-03-14T16:00:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,LUMINOR 3,-,6194094,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2406,80.7,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSsyWmdMSkU3NGFqdFQ0Z2JaVzR4cWEwYzZpaDFFMXlDcz0=,TK0013000044,PKK.DN.IDSUB.2503.000306,251301003944,2025-03-10T18:00:00.000Z,2025-03-22T01:00:00.000Z,161,162,KAPAL NIAGA,DALAM NEGERI,TANTO KELUARGA,YCWN2,9888405,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,6812,119.9,8200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStTYk5Nd2E2ZExXVGtKV2p4UTBkN0xIY2tQZnF5bGY2Yz0=,6L6E13000011,PKK.DN.IDGRE.2503.000217,251301003938,2025-03-08T03:13:00.000Z,2025-04-01T03:13:00.000Z,0803,0803,KAPAL NIAGA,DALAM NEGERI,BAHTERA MADINA,YBVL,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,306,29.27,500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThrUHBlMmhVZWlFV1BhSzJZbWFpSUpWL3czZnNaN1ljUT0=,AG6013000008,PKK.DN.IDSUB.2503.000302,251301003939,2025-03-08T04:00:00.000Z,2025-03-10T17:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,ASIA GLORY 6,YCBC2,9101572,INDONESIA,"PREMIER SHIPPING, PT",20505,Realization,2,6191,100.0,9254.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStGaE12cGlqWU9lT2JGcTdKRDRqQzFsbWRNdWtad2lYZz0=,D4PE13000001,PKK.LN.IDSUB.2503.000297,251301003932,2025-03-08T07:00:00.000Z,2025-03-18T16:00:00.000Z,0803,0803,KAPAL NIAGA,LUAR NEGERI,MV. CANOLA ZIBO,V7A4286,9883778,MARSHALL ISLANDS (THE),"GESURI LLOYD, PT",00179,Realization,2,44103,229.0,80801.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl3WDRPNTdPL3UydEl0TDNEOWMvUmFaTHV0bnBRY3R4Yz0=,AG1913000005,PKK.DN.IDSUB.2503.000293,251301003928,2025-03-09T06:00:00.000Z,2025-03-15T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS GLORY 19,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,4464,96.29,8500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStjdDVOQWtaOTBmYkdOT0VNZWtZK21kcHhmWDl3UVVMRT0=,AJ1013000005,PKK.DN.IDSUB.2503.000292,251301003927,2025-03-09T06:00:00.000Z,2025-03-15T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS JAYA 10,YCSS2,9821756,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,315,32.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS94czVBT01ic3hmc2lpKzBzNEVwME95eUVSM20zd0JDaz0=,MTB113000002,PKK.LN.IDGRE.2503.000214,251301003922,2025-03-09T15:00:00.000Z,2025-03-15T05:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MV. TAN BINH 129,3WTZ9,9244996,VIET NAM,PT. Kopindo Cipta Sejahtera ,11044763,Realization,2,14446,150.52,23587.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs0ZFcxZEZ2U0V4QTJIU2pMTitzU2JEZ3VjTGNYQzk0dz0=,MO0213000010,PKK.DN.IDSUB.2503.000287,251301003919,2025-03-12T01:00:00.000Z,2025-03-14T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MODA - II,YDB4528,8698279,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Request PPKB,1,161,24.0,200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThXdDl5Z3M0ZGxncGpPUGtock1QMklWU25yQ3d5WkdDOD0=,SC0213000010,PKK.DN.IDSUB.2503.000288,251301003921,2025-03-12T01:00:00.000Z,2025-03-14T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SUMBER CIPTA II,-,,INDONESIA,"PELAYARAN DWI PUTRA LAKSANA, PT",20015079,Realization,2,2005,76.2,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9GMkxwMXJRUTdxUmhJaGVHditEVkM2WkNuR2FCclNEZz0=,TYUT13000006,PKK.DN.IDGRE.2503.000210,251301003916,2025-03-16T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TYM UTAMA,YDA4321,9421946,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,119,23.58,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9lUEVNNjRCaVlmQkpqcFV2bXBhdUlkRnViUEl6bmpacz0=,ALT513000009,PKK.DN.IDGRE.2503.000211,251301003917,2025-03-16T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANAK LAUT - 5,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1829,70.1,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8wcGh3UTJmRkk1YXRKSkpvcnZZdTYvQ3BUY3kxQXdtbz0=,GS3313000016,PKK.DN.IDSUB.2503.000285,251301003915,2025-03-09T23:00:00.000Z,2025-03-15T12:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,GOLD STAR,YDA6503,8810360,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,723,61.5,64.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9vV2JzZFNpcFdWTU9pTkRnWWM3Q0VhMVkrTHBaU0FvWT0=,AJ8813000014,PKK.DN.IDGRE.2410.000863,251301003913,2024-10-29T16:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANNA JAYA,YEQQ,7706380,INDONESIA,"GARUDA UNGGUL NASIONAL, PT",20014856,Request PPKB,1,694,58.55,1000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlJRXhqRjhwTXZRcXl4bEwva3BWTG9scjVYRU1MTE5UUT0=,DU0013000005,PKK.DN.IDGRE.2503.000209,251301003912,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 07,-,-,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2198,79.25,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh1RVQzUVkyR3Yzc1VLNGxJR0N6SHR5OEs1cnI2bCt3Yz0=,ZF4H13000005,PKK.DN.IDGRE.2503.000208,251301003911,2025-03-12T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2207,YDC4157,8348422,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,118,22.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSttaitMU1Q1QUg4MzhVczJRK3FDUEpUMStTZmVOYXBpQT0=,ASP613000001,PKK.DN.IDGRE.2503.000207,251301003908,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,AS POWER 6,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,1878,75.29,4500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9yOGVXRTNLU1ppTTFhMUtGLzg4WVpkaTNxRDFwUkNpST0=,TM2113000001,PKK.DN.IDGRE.2503.000206,251301003906,2025-03-09T05:00:00.000Z,2025-03-16T05:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,TRANS MARITIM 2101,YDC4258,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,117,21.9,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9jVlZSaGI2VW5IYVA3cWUyaWxKRGdERVNWelRYQnRXWT0=,TS9213000035,PKK.DN.IDSUB.2503.000283,251301003907,2025-03-10T09:00:00.000Z,2025-03-20T01:00:00.000Z,323,324,KAPAL NIAGA,DALAM NEGERI,TANTO SURYA,YDQW,8504674,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,8142,130.0,8994.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9SMU9PRGlLL1B4em5RUG1maldDYTlwOVdnQktUSXNGMD0=,BX0013000009,PKK.DN.IDGRE.2503.000205,251301003905,2025-03-11T01:00:00.000Z,2025-03-18T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BSP XX,YBB12,9778258,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,2705,84.0,6000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9SRWVsMTRyTkZ4cWRJL2NURC9BTVZuZ2pPR0M0VjdZRT0=,A02713000039,PKK.DN.IDSUB.2503.000282,251301003904,2025-03-09T16:00:00.000Z,2025-03-11T16:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ARMADA SENADA,POIA,9013139,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5320,120.6,7800.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStNdktEMUgwVjhMY3pBbTBPSHl2aWluK2crVEhWU0ZpND0=,V5QD13000001,PKK.DN.IDSUB.2503.000280,251301003903,2025-03-07T11:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,ANUGERAH BAHARI 01,YBA5084,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,9,11.2,14.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkyL0d0OXNKUm1zWHJRQ2RmVW5tZ1hUNllBM3hValBEND0=,PR0613000016,PKK.DN.IDSUB.2503.000278,251301003901,2025-03-09T23:30:00.000Z,2025-03-24T23:30:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PRATAMA VI,YDB4076,9659402,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,188,26.0,388.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgyTHhVZFEvc2xvNEdoZDJSb2FHQnNBdmxnemwwSHNQMD0=,SMR613000016,PKK.DN.IDSUB.2503.000279,251301003902,2025-03-09T23:30:00.000Z,2025-03-24T23:30:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR VI,N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2056,74.98,3556.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThwNEhKTnpTL1Q5MFlJZGVBR0FFR0JGdDg0MFcyZ3R4RT0=,IAVX13000001,PKK.LN.IDSUB.2503.000276,251301003899,2025-03-08T01:00:00.000Z,2025-03-09T01:00:00.000Z,0703,0703,KAPAL NIAGA,LUAR NEGERI,MSC LILOU III,C4TB2,9334349,CYPRUS,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,35824,220.5,42154.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStDKzV6NUlmVkFDM3BQM1ZpQUhCMExhSG14VHFTZFltRT0=,MUM313000004,PKK.DN.IDGRE.2503.000200,251301003890,2025-03-08T01:00:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MULIA MANDIRI - III,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1584,70.1,4001.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlIUi85am9RVVVmb1hzaWp4QkQ0M1pwSTJNdU1hZ2JjND0=,GM0713000003,PKK.DN.IDGRE.2503.000199,251301003889,2025-03-08T01:00:00.000Z,2025-03-15T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - VII,YDA4754,8678580,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,134,23.3,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThFMVhmZ01IQmVPalR6WERtZWtwQWNONldpUnVQeDhacz0=,SMII13000010,PKK.DN.IDSUB.2503.000268,251301003888,2025-03-08T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR II,-N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,2729,74.3,5458.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTg1RGxaTndVK094Y3ZHZ0pDNkNCejBHSTREVm84UFBWbz0=,RTZQ13000010,PKK.DN.IDSUB.2503.000267,251301003887,2025-03-08T01:00:00.000Z,2025-03-23T01:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,PRATAMA II,YDA4642,9587594,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,259,28.05,359.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStLc1RpYjJGTXNnY3J5WW5vLzVvQmk3UmVDdXg0N05Caz0=,QPZ013000012,PKK.DN.IDGRE.2503.000195,251301003878,2025-03-07T04:03:00.000Z,2025-03-27T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,KELUARGA BAHAGIA,YC7547,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,260,42.05,750.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStnY1FIeFFqQmR4WkRwYVRDRXB5bGVoNUZRMW03eUZJbz0=,GIRZ13000001,PKK.DN.IDGRE.2503.000172,251301003876,2025-03-07T06:36:00.000Z,2025-04-05T06:37:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BUDI UTAMA 3,,,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,474,46.83,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStIc2ZkdGM0UTI0REs4OTl1enZhOVQwcHljU3FhWTlHaz0=,H12213000019,PKK.DN.IDSUB.2502.000598,251301003865,2025-03-07T05:00:00.000Z,2025-03-09T11:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,HUBMAR - 14,YB9020,,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,275,39.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlUeWh3NjNFblcycTh0T0ZMeHZGcGZDTkp3c0VEYXlQQT0=,TE0013000032,PKK.DN.IDSUB.2503.000253,251301003862,2025-03-11T21:00:00.000Z,2025-03-17T00:00:00.000Z,262,263,KAPAL NIAGA,DALAM NEGERI,TANTO EXPRESS,PNCT,9103154,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,9179,144.02,11244.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS84YmVkY2lSYXZyNWxUejN1UjN0RzU0WHZoRXBMT1cydz0=,EP2T13000027,PKK.DN.IDGRE.2503.000187,251301003861,2025-03-07T01:57:00.000Z,2025-03-17T15:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,MEGA BARU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,Request PPKB,1,107,27.41,300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTljcTU1ckJnNnl4YnJ6VlROYnExTGlIeXBMRGZXb3pmRT0=,B03813000009,PKK.DN.IDGRE.2503.000186,251301003860,2025-03-08T20:00:00.000Z,2025-03-09T23:00:00.000Z,0703,0703,KAPAL NIAGA,DALAM NEGERI,BINA MAKMUR,YEQU,7812359,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Realization,2,1054,60.02,1500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThXZ0ptV3ViQysvL2ZDZStFaEEvbm8rLytYUWx2UVBJND0=,TN2413000008,PKK.DN.IDGRE.2503.000184,251301003856,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TRANS NUSANTARA 240J01,--,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1776,73.15,4500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSsvZkxreks3Z1lhMXMyTEtDWWtpT3VPSTAxYkRsVWxVTT0=,TL1213000008,PKK.DN.IDGRE.2503.000183,251301003855,2025-03-08T16:00:00.000Z,2025-03-15T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,TNL 1201,YDA3140,9415533,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,163,23.9,300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThxVE0vbXltaWMreFJ3OW1MM2RLQlFDeWd2d3VQQTJ4TT0=,48L313000009,PKK.DN.IDSUB.2503.000248,251301003853,2025-03-07T01:00:00.000Z,2025-03-15T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - XII,N/A,,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,1396,70.12,3546.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh3VW4rL3dSYmR2UVdtWTRGMlM0S3hYNWxrTXp5VXY0dz0=,00BX13000015,PKK.DN.IDSUB.2503.000247,251301003852,2025-03-07T01:00:00.000Z,2025-03-14T01:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAYAN - IX,YD6509,8888123,INDONESIA,"NISRINA RIZKI SAMUDERA, PT",20753,Realization,2,167,27.77,167.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlOWGRZWU9UTG95ZFJrMUJuOTVtRFR0S3NZQnVxR0ZFbz0=,LKEM13000011,PKK.DN.IDSUB.2503.000242,251301003847,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BARUNA SUKSES 231,YDC4374,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,153,23.9,200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt6SVpiWDZjTllTYXN3WVdNZTRYc1ZwR0grNjZZK0h5ND0=,LD5013000002,PKK.DN.IDGRE.2503.000180,251301003844,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,LINTAS DAMAI 5,POJR,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2995,95.3,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThBblVFN1h4d0NTR2hSSmlvSWF3U1dBUWh3Qkw3aXZtTT0=,S7YU13000005,PKK.DN.IDSUB.2503.000243,251301003848,2025-03-08T01:00:00.000Z,2025-03-15T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,HARMONI SUKSES 261,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2160,79.25,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTgxcHhZV28vNVVScUJwenZPMGVqd1d2cENPMjFmSlF2UT0=,6AAE13000001,PKK.DN.IDGRE.2503.000182,251301003846,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MCS 2502,-,,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,2033,76.2,3000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9MZXhYSWlhQ283K1AwUE05TnJTVEhrRks2a0ZyU1hROD0=,I0PJ13000002,PKK.DN.IDGRE.2503.000181,251301003845,2025-03-06T16:00:00.000Z,2025-03-09T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,K P M P - 1207,YDB4127,8666989,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,113,23.8,250.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStmUEZIeitIYkJpMkErTWlsQm93T09iTjc4TE1RWlNkST0=,LNQS13000006,PKK.DN.IDGRE.2503.000179,251301003842,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,Maspapua 8,,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Realization,2,2808,82.35,7900.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThTWkxlNUJUVjcycWNZeWpnaWFqakV5a0NCYlo5V3JMQT0=,ZF7Z13000006,PKK.DN.IDGRE.2503.000178,251301003841,2025-03-07T03:00:00.000Z,2025-03-12T03:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 77,YDA4655,9593983,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,191,26.0,400.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlEZnArN0ZmMXZnanZkRWFIOG1pMFpmbFdvbENrQVA4OD0=,MI0013000030,PKK.DN.IDGRE.2503.000177,251301003840,2025-03-06T20:00:00.000Z,2025-03-08T20:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,MARGARETHA I,JZYG,9118733,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,1076,67.95,1303.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStIalkzdzNnZG5qc29mSGNkUURhQlBJWkoybkVTUzBYbz0=,C00313000005,PKK.DN.IDSUB.2503.000240,251301003839,2025-03-06T22:00:00.000Z,2025-03-22T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,CARAKA JAYA NIAGA III 11,YEWT,9018359,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,3257,98.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTg0VVhIK2s5S2R2NjdWQmU1NkRjQkRJNGJsVnJjTm9Xdz0=,KI3113000005,PKK.DN.IDGRE.2503.000174,251301003836,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KIETRANS 31,YDA3814,8797788,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,222,29.0,222.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSswenkxNFB2dTR1QXpHTU90ZVc2c3prQWdEVHZFYVc5cz0=,6O6P13000012,PKK.DN.IDGRE.2503.000176,251301003838,2025-03-06T09:53:00.000Z,2025-03-30T09:53:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,RAHMAT ANUGERAH SETIA,YC7544,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,252,35.38,700.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTljYTBIME4zLzVaSDB1LzFYdVNnQTd4QU9hNHUzazQ5bz0=,SR3113000005,PKK.DN.IDGRE.2503.000175,251301003837,2025-03-06T13:00:00.000Z,2025-03-20T13:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3031,-,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Realization,2,3105,91.44,3105.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStreXBrSFhabkhEbXB5UURRaVl4MHczUEJWd3F3bHFzcz0=,SLM913000007,PKK.DN.IDSUB.2503.000239,251301003835,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,SLM 789,0,,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,1829,76.2,5500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs4YVVKSFh0NXVhcktPTWNsOEU3RWFUSDh2cXhsRldtWT0=,KX1613000007,PKK.DN.IDSUB.2503.000238,251301003834,2025-03-08T00:00:00.000Z,2025-03-10T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,KAN - XVI,YDA4473,8739138,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Realization,2,140,23.7,300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThHOGZxVFlTdmorWEZ5WkdrNjRCVzFxck5ISlJONHJUdz0=,C13313000011,PKK.DN.IDSUB.2503.000233,251301003829,2025-03-09T14:00:00.000Z,2025-03-21T14:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,COSMIC 15,PMTN,9020247,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Realization,2,774,64.25,1296.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9uVDNaZDZmTGFDMWt1OEI1Rk8yUW1DV3RKeUdGQllVcz0=,DST113000003,PKK.DN.IDGRE.2503.000171,251301003825,2025-03-06T16:00:00.000Z,2025-04-06T16:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,DESTA I,YD6198,,INDONESIA,"CAHAYA ANUGERAH LINES, PT",30000878,Request PPKB,1,77,19.0,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt1V0VrLzNCZ1NVMjd0bldZSnRUSVNrVjB4Q2Q5UnVGST0=,B82213000003,PKK.DN.IDGRE.2503.000169,251301003824,2025-03-06T07:00:00.000Z,2025-03-14T00:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,BAGUS 88,POST,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,1449,71.3,2500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTh6UWljL1liZWx3bFo3YWVMeHR2RDZPL0tpS3BZQkFLYz0=,222V13000011,PKK.DN.IDSUB.2503.000225,251301003818,2025-03-09T16:00:00.000Z,2025-03-29T10:00:00.000Z,0603,0603,KAPAL NIAGA,DALAM NEGERI,VELOCITY,YHXT,8810437,INDONESIA,"PRIMA SEJAHTERA LINES, PT",05997,Request PPKB,1,680,58.2,1359.0,TANJUNG PERAK,IDSUB,,
