<<<<<<< HEAD
total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMTlZcG1uUUp3dGQxNXhER3IzYVVhSTZaTkRDMEVPRDFtaz0=,AD2813000001,PKK.LN.IDGRE.2502.000618,251301003126,2025-02-28T05:00:00.000Z,2025-03-08T01:00:00.000Z,2302,2302,KAPAL NIAGA,LUAR NEGERI,MV. SEAGLASS II,5LGG9,9498925,MARSHALL ISLANDS (THE),PT.TRANS MARITIM AGENSI,11015334,Cancel PKK,7,18499,169.99,29978.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9jb3UzUHB5MFlZRWVDVjIvZTJsR1NTK3FpNmd5aTVVYz0=,SI7713000023,PKK.DN.IDSUB.2502.000844,251301003119,2025-02-26T15:00:00.000Z,2025-03-11T15:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,SAM I,YGNR,8403636,INDONESIA,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,06891,Realization,2,612,53.85,900.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9rK1IrK2YyNXBqMWhsSHZIKzdQZU1LaXM0RDhYRlhyTT0=,111R13000045,PKK.DN.IDSUB.2502.000842,251301003112,2025-02-23T11:30:00.000Z,2025-02-26T16:55:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,48.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg1b2plMGN5L0FubnlRUFFhckZzcDFaMkVYb3RWdUFIdz0=,CS0013000008,PKK.DN.IDSUB.2502.000841,251301003111,2025-02-26T10:00:00.000Z,2025-03-31T15:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,CATHERINE S,POWR,8910756,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Realization,2,670,58.0,1000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlHeXdTZDI3eDZJTzdwL0ZOaGtCTlF4VTZIM015dUp0cz0=,ID0013000012,PKK.DN.IDSUB.2502.000840,251301003110,2025-02-24T03:00:00.000Z,2025-02-28T16:00:00.000Z,2302,2302,KAPAL NIAGA,DALAM NEGERI,ICON DANIEL,YBYZ2,9843194,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,Cancel PKK,7,6273,114.6,7837.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh6WlBVemNpTXNMS3hjcFhUSmNOL3FaNjRFZkZmSGNPND0=,JI8I13000007,PKK.DN.IDGRE.2502.000606,251301003093,2025-02-23T03:00:00.000Z,2025-03-01T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,PUNDI REJEKI,pozz,8684113,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,Realization,2,1803,81.5,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk5RmgzN0l4U0gzdlhESDJWbzVneXJSRE5xeWRsYmNjdz0=,YM9W13000006,PKK.DN.IDGRE.2502.000600,251301003076,2025-02-22T03:00:00.000Z,2025-02-28T03:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 10,0,,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Realization,2,2808,82.35,6000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg5dnpxdmZxaHRtZWsxWmFDRDJZV2pkaGhFcWhZNnRiTT0=,T2E113000006,PKK.DN.IDGRE.2502.000599,251301003075,2025-02-22T03:00:00.000Z,2025-02-28T03:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,MASPAPUA 3,YD9519,9668582,INDONESIA,"PELAYARAN PAPUA MITRA SAMUDRA, PT",0210014336,Request PPKB,1,191,26.0,398.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9FZXhZMEhiaDczampMRGtZaXRISHJRbDJIMFFtZzA4az0=,S1JD13000007,PKK.DN.IDGRE.2502.000595,251301003074,2025-02-22T16:00:00.000Z,2025-02-28T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,RONGGOLAWE 09,PNZE,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,341,44.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStiT2NpM2tTS0xDa0tqOFJXZm9uSDYybHFTUGt6VG1kMD0=,YYHH13000002,PKK.DN.IDGRE.2502.000581,251301003052,2025-02-22T23:00:00.000Z,2025-03-05T16:00:00.000Z,2202,2202,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA X,YDB4351,9675107,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,155,23.9,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9MT3EvYTJoQStzV0RYR25KdFBLYTRHMlk0L1FnbUFQOD0=,KV0013000350,PKK.DN.IDSUB.2502.000791,251301003038,2025-02-22T02:00:00.000Z,2025-02-22T16:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,1931,68.94,2800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStRL3RBMmtHejVkNHluMi9pZWQ2MDk3RHNEaDVXR3plcz0=,MS7813000001,PKK.DN.IDSUB.2502.000792,251301003040,2025-02-22T23:00:00.000Z,2025-02-28T11:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,MAJU 68,JZLQ,8661276,INDONESIA,"PELAYARAN KORINDO, PT",21167,Realization,2,1766,81.5,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk5eE9GcEJpdXIwRTBkT2w0K1hBZEJXU29MdUxSOEJTVT0=,H17713000010,PKK.DN.IDSUB.2502.000786,251301003033,2025-02-21T23:00:00.000Z,2025-02-24T13:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,HARTADIKA 1,PNRF,8625167,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,322,42.99,700.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStVM2ZHaldEcEhWV0ZVZ0pSVzBiWnlkOGF5VjRsN09WST0=,7BCR13000001,PKK.DN.IDSUB.2502.000783,251301003030,2025-02-26T01:00:00.000Z,2025-03-03T01:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,LINTAS BAHARI INDONESIA,YEJV,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,610,54.77,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThWTWJMbUFDVmZFS21wTFdiZzFWYnRDVVZQVVJ3TmlOVT0=,AK2213000003,PKK.DN.IDGRE.2502.000577,251301003028,2025-02-21T03:31:00.000Z,2025-03-09T03:32:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,ARMADA KALTIM 2302,,,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,1438,70.1,4100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlna1piN1BtbUFUempVak5Fd0diQkNQT0JtTHc5dUpxaz0=,F6ON13000003,PKK.DN.IDGRE.2502.000576,251301003027,2025-02-21T09:27:00.000Z,2025-03-09T09:28:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,ARMADA KALTIM 06,YDB6075,8682646,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Request PPKB,1,158,25.03,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt1UlQyYTZDZXJxbWUwZkt6QUpKMkZrTG12cWwxR3p3ST0=,ASW513000002,PKK.DN.IDGRE.2502.000572,251301003021,2025-02-21T07:13:00.000Z,2025-02-28T07:13:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,AS WARRIOR 5,YDA4985,8675540,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,152,23.9,220.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9PWkx4NmZ5SWtrOTJnamNQNHFNK1RPOXJ0Y2JxcXlLST0=,ASW213000002,PKK.DN.IDGRE.2502.000571,251301003020,2025-02-20T07:33:00.000Z,2025-02-28T07:33:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,AS WARRIOR 6,-,-,INDONESIA,"BARRA GIRI SAMUDERA, PT",0210014690,Realization,2,1878,75.29,6500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThRYndYOW1rYjE1MHBzUytJS04zV09wYVJ2UUd4d3NrRT0=,II1113000010,PKK.DN.IDSUB.2502.000779,251301003019,2025-02-24T12:00:00.000Z,2025-03-31T15:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,IMARI II,YHMQ,7920821,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,437,46.0,800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg2UFYrY0xEbiszYVUxZGZRSG4xdFFmQ0V1SG1za0x6QT0=,S19613000005,PKK.DN.IDSUB.2502.000763,251301003001,2025-02-22T03:00:00.000Z,2025-03-09T05:00:00.000Z,2102,2102,KAPAL NIAGA,DALAM NEGERI,SEGARA ANAK 2,JZVG,8663054,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,2547,93.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsrQ0lrdi8wOWQzS3FDd3lxWkV6d09qT0dod01ESzdnQT0=,111R13000044,PKK.DN.IDSUB.2502.000597,251301002983,2025-02-20T14:24:29.000Z,2025-02-21T14:24:46.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RAAFIAH,JZHS,8221600,INDONESIA,"KARTIKA JASA KARYA, PT",11275,Request PPKB,1,426,44.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9vSTJJVEsvb1VFSThwY0xNQXRzSUVJLzRudXQ5NGlKZz0=,F6GS13000005,PKK.DN.IDSUB.2502.000746,251301002974,2025-02-20T16:00:00.000Z,2025-02-27T16:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,KRESNA 306,YHLK,9274733,INDONESIA,"GLOBAL LOGISTIK AGENSI, PT",0210012564,Request PPKB,1,371,32.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9lelQ0M2J1NkVqVWFsTXVXVTJNM20xYmZLOExzQ3Excz0=,RL4413000015,PKK.DN.IDGRE.2502.000542,251301002953,2025-02-21T00:00:00.000Z,2025-02-26T00:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RUGUN LATA,YCYS2,9106340,INDONESIA,"GEMILANG SAMUDRA MAKMUR, PT",20015327,Request PPKB,1,4275,110.0,7500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsvU2ZhTVJyL3EwaDFPaUI5Y243QkZ5TGZ4eWpmV2xOVT0=,RX0013000113,PKK.DN.IDGRE.2502.000539,251301002946,2025-02-20T18:00:00.000Z,2025-02-21T23:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Cancel PKK,7,644,61.04,1200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9xa2NhbXlQN0ZYdDRWL1BTYTV0TG5ITk5wckI2NG1VVT0=,722J13000011,PKK.DN.IDGRE.2502.000531,251301002934,2025-02-20T01:33:00.000Z,2025-03-20T01:33:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,DHARMA BAHARI,yc5684,-,INDONESIA,REJEKI MURNI SETIA PT,0310000780,Request PPKB,1,288,28.83,850.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg5TDM1aTJvSHpEaFV0U0N2dlJPM1lYZzhMcWo3Myt0Yz0=,PN1513000008,PKK.DN.IDGRE.2502.000530,251301002932,2025-02-20T13:00:00.000Z,2025-03-19T13:00:00.000Z,2002,2002,KAPAL NIAGA,DALAM NEGERI,PELANGI NUSANTARA I,PNCK,9012147,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1312,73.08,2100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThQc3lUK3B2SVhENm1janBHaStXeDgxMThqR3BQTzdGaz0=,L7PH13000003,PKK.DN.IDGRE.2502.000522,251301002914,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 1,YD9006,9295907,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Request PPKB,1,230,27.67,115.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSs5OXlBUGlXb0pLbmE1WkNZYzNLaGZPcGpJMUpPWDBVWT0=,606K13000007,PKK.DN.IDGRE.2502.000519,251301002911,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,MANGKUPALAS,YDA6073,8746428,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,245,31.1,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk0YXIwWndlaGlCQkJEZXJ2ZlFBZUpwVUpOQy90VHl2ND0=,ADQP13000002,PKK.DN.IDGRE.2502.000521,251301002913,2025-02-19T11:00:00.000Z,2025-02-21T00:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,SINAR MUTIARA - 2,N/A,,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",0501821,Realization,2,2987,87.78,6000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9Qai9kbmpheXJoYjRvdmtoRHkvWkR0UlVXYzNFMDgzND0=,CZZ113000006,PKK.DN.IDGRE.2502.000520,251301002912,2025-02-24T05:00:00.000Z,2025-03-12T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI - 37,-,,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,3142,91.44,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSthOWZ6RzU3U2ZYWTVlSnRwVmQ4Unc3L0dRTFZad1BGOD0=,8AS213000030,PKK.LN.IDSUB.2502.000713,251301002910,2025-02-21T00:00:00.000Z,2025-02-21T10:00:00.000Z,0925S ,0925S ,KAPAL NIAGA,LUAR NEGERI,SCION MAFALDA,5LBO9,9675810,LIBERIA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,9932,147.9,13048.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSs4MnZGS04rUXN3UlQyYnJ4dWVMdHpac1ovekZUV0hJTT0=,RP3313000007,PKK.DN.IDGRE.2502.000516,251301002903,2025-02-20T23:00:00.000Z,2025-03-20T23:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,ROKAN PERMAI,YEZY,9046813,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1453,76.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS8yek9UUzg5UEk1V2VZcm40QmdlK0duc3dlcnp5bWEwUT0=,AAHL13000009,PKK.DN.IDGRE.2502.000504,251301002879,2025-02-19T04:59:00.000Z,2025-03-08T04:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,DWI LESTARI JAYA,YDEY2,-,INDONESIA,"BUDI SATRIA PERSADA, PT",07073,Request PPKB,1,380,46.85,850.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStaOEYxNE50MklMQ1U4VEJ1SkI2SGV5Z0NhTTBQTkVMdz0=,FA0013000029,PKK.DN.IDSUB.2502.000519,251301002873,2025-02-19T07:02:35.000Z,2025-02-27T17:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,FERIMAS AKBAR,YBEO,9072630,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,766,64.4,1300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlGVzRQM3dnZko5RzlPMU81TDRiWkttKy9EdlZHR3VnVT0=,9GRB13000002,PKK.DN.IDGRE.2502.000498,251301002870,2025-03-05T04:08:25.000Z,2025-03-15T03:12:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HASIL INTI BAHARI,YCVJ2,-,INDONESIA,"LILIYANA RAMA JAYA, PT",0310000738,Request PPKB,1,399,42.47,1100.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStBdEtkWGR0Umpsc1RZVWlSQkp2bXN5eUZyaSttejlFVT0=,H33313000032,PKK.DN.IDSUB.2502.000691,251301002866,2025-02-20T00:00:00.000Z,2025-02-22T10:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,HARPA 369,JZTA,,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,722,59.96,1444.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9aK2xZK1EwdjQ5NVNlUUhybzJQdVZJN2VTaXdNYU9Pdz0=,AJ6713000050,PKK.DN.IDGRE.2502.000490,251301002853,2025-02-19T13:00:00.000Z,2025-02-21T13:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,MAKMUR SELATAN,YDGG2,9175963,INDONESIA,"AISDA SHIPPING SERVICE, PT",0210014661,Request PPKB,1,725,64.98,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlCT0N5RVJ0Tm5TL01QLzgxTFQraitHelV6TVlyZlBVdz0=,LN6013000014,PKK.DN.IDSUB.2502.000670,251301002820,2025-02-20T13:00:00.000Z,2025-02-27T01:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,LOGISTIK NUSANTARA 6,YCTF2,9574999,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,7628,122.2,4065.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSsxdVV5c2puaEZSY3laNjlLVmoxRkNhMXQ3d1dQaDJyUT0=,212T13000007,PKK.DN.IDGRE.2502.000465,251301002808,2025-02-18T06:00:00.000Z,2025-03-12T05:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TIMOTHI,POOU,8877019,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,1463,74.0,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlaRDkzcnZiNVZJN0lrMDR2NU9kYTRjWk5EYVlHT2g0ND0=,TP4413000008,PKK.DN.IDSUB.2502.000650,251301002790,2025-02-19T16:00:00.000Z,2025-03-15T16:00:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,TANIMBAR PERMAI,YGVW,8627660,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,644,52.5,1000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStXd3Y0b0lKdFoveFRpUFNaR1IwbGlBWVZGakUxeHdaaz0=,SZZZ13000009,PKK.DN.IDGRE.2502.000457,251301002784,2025-02-18T01:55:00.000Z,2025-03-17T01:55:00.000Z,1802,1802,KAPAL NIAGA,DALAM NEGERI,BUDI MURNI 1,YDQL2,-,INDONESIA,"PUTRA SETIA TENGKAWANG, PT",0204443,Request PPKB,1,319,40.68,900.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTliZXFGdlJrck96dTIydXV1RDF4bmlTYnBLUVR4cEgwOD0=,CL5813000002,PKK.DN.IDSUB.2502.000635,251301002767,2025-02-18T03:00:00.000Z,2025-02-28T03:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CLARA 58,YDA4581,9438975,INDONESIA,"SOWOHI KENTITI JAYA, PT",21119,Request PPKB,1,113,28.2,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThyNEdoRTkzaTBDT1NZL1ZjdjNXY0NFYmhFOVNnVnJORT0=,FS6613000044,PKK.DN.IDSUB.2502.000633,251301002763,2025-02-17T20:00:00.000Z,2025-02-21T14:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStISHZrd2Z1S3dxem1scVlLb1h5S2JwT1lzMWRmRERYdz0=,CNB013000010,PKK.DN.IDSUB.2502.000632,251301002762,2025-02-18T09:00:00.000Z,2025-03-05T09:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,CITRA NUSANTARA BARU,YHYT,8839550,INDONESIA,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",00548,Request PPKB,1,679,56.75,1300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9zWDViVHBaVzJIdnliZVc4UFNVRTJZaW1aMW9iQWdybz0=,YW0E13000006,PKK.DN.IDGRE.2502.000445,251301002751,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA 78,0,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,1441,70.1,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS81QTQ1TUdTTlhxNFgwRHY4RElEUnF0MkptQmJNQnBHTT0=,3TH613000006,PKK.DN.IDGRE.2502.000443,251301002749,2025-02-20T08:00:00.000Z,2025-03-02T08:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,PUMA KJ,YDB4220,,INDONESIA,"PELAYARAN PUTRAUTAMAMANDIRI LINES, PT",0003521,Realization,2,132,23.8,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgvVkJ3bWVpNVJrWkIwSlNBVVJEUjZIbE10eHMvbEhRdz0=,666B13000012,PKK.DN.IDGRE.2502.000433,251301002736,2025-02-18T15:00:00.000Z,2025-06-06T05:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,BINGO,PLDO,8911229,INDONESIA,"VALENT SAMUDRA JAYA, PT",0210013585,Realization,2,360,47.8,560.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9RMy9EeGw4MVhJQU1ZZUI4MDlYNzlha3JSYWpiWktsVT0=,Y6NB13000003,PKK.DN.IDSUB.2502.000618,251301002731,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,MITRA 229,YDC4509,9977218,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,164,23.9,164.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThUK00wOFhFQjBldW5DVnVCaFc4ZlVTWmYrdnkreVJKOD0=,WH0113000003,PKK.DN.IDSUB.2502.000617,251301002730,2025-02-18T01:00:00.000Z,2025-02-25T01:00:00.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,W H S 2501,,,INDONESIA,ARMADA ANAK LAUT,0003421,Cancel PKK,7,2212,76.2,5250.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThyNWhnb015K3VtaERWMk5uNk5UdmEzWjRqYXpSM3pzST0=,WID813000002,PKK.DN.IDGRE.2502.000422,251301002722,2025-02-24T16:00:00.000Z,2025-02-25T16:00:40.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 8,YDA3367,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,148,23.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlvajJtNDhpdnQ3TGZ5eWdXUE1WcFYwR2p3dDgzaHhpTT0=,W40813000002,PKK.DN.IDGRE.2502.000423,251301002723,2025-02-24T16:00:02.000Z,2025-02-25T16:00:13.000Z,1702,1702,KAPAL NIAGA,DALAM NEGERI,WIDMARINE 2408,-,,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Request PPKB,1,1866,73.15,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStKeC8yaFFQY2NHUFgyK01KczdUbG9hWjlMTUthcHVYTT0=,G8RS13000001,PKK.DN.IDSUB.2502.000595,251301002686,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,F.C.NAQALA BARKA III,YBCN,,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,2609,71.2,5000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgzTFNYcDVHNVRMSzhNQk1DS2ZOYzhNQ1JYdVU2SnBjMD0=,ZV2W13000001,PKK.DN.IDSUB.2502.000587,251301002678,2025-02-17T08:30:00.000Z,2025-02-20T23:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,STAR SEJATI 03,YDC3831,1066661,INDONESIA,"SNEPAC AGENCY ASIA, PT",0210013807,Realization,2,207,27.0,400.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThORE0wNlp5SFNrWnZQVTloWFVSLzBmMTE3WkRtNjh4OD0=,POX613000017,PKK.DN.IDSUB.2502.000579,251301002665,2025-02-17T03:00:00.000Z,2025-02-21T08:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,JAYADI 03,PMTV,9124110,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Realization,2,737,69.4,1400.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9xZmNDR0E1WVRIRCs1d2VQbjk3eXVTUmRPWmc4ZkZ2Zz0=,111I13000016,PKK.DN.IDSUB.2502.000573,251301002659,2025-02-17T23:00:00.000Z,2025-03-09T15:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,INDOTIM,PKSN,8505226,INDONESIA,"KARSA UTAMA LINE, PT",10253,Request PPKB,1,791,58.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlDVTdKcDFqN1dOeUcweTQzRUNmc3A0Q2d6c1JlU21lMD0=,M13313000009,PKK.DN.IDGRE.2502.000389,251301002655,2025-02-16T16:00:00.000Z,2025-02-23T16:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,MUJUR 1,PMWU,,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,1020,69.95,1800.0,TANJUNG PERAK,IDSUB,,
