total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMTh0Vm80T3lVMTd4ZHUrcW5NaG8vNTFlYW1yazhNVWZtRT0=,K27583000007,PKK.DN.IDSMQ.2503.000204,258301000973,2025-03-13T13:00:00.000Z,2025-03-17T03:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KAPUAS 275,,,INDONESIA,"LILIANA PRATIWI INDONESIA, PT",12064,Realization,2,2200.0,82.3,5000.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMSthbHdkMEN6aGRFREliRzZENzZFYWNmVFJ2WXVXd3RFdz0=,VM9I13000013,PKK.DN.IDGRE.2503.000361,251301004261,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SUMBER KAPUAS 232,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1381.0,70.1,3500.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTkyeVZLK0wyMENWazNnbWxSRFRJYXF1WTRlWVlRdjRjRT0=,DAU574000003,PKK.DN.IDKUM.2503.000092,257401000466,2025-03-17T07:00:00.000Z,2025-03-24T07:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 05,,,INDONESIA,"DUTA RARA BORNEO LINE, PT",310000801,Realization,2,2204.0,79.25,0.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMS9YQllHTGJzWWRCc2E1ZTdHaHZwb1FlUUFjUmtXeFJjZz0=,6X1L25000052,PKK.DN.IDBDJ.2503.001625,252501007554,2025-03-14T01:00:00.000Z,2025-03-16T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MBP 1210,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5912.0,111.25,13448.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStUK2hKaWF4S1g2Vm95R29XN04wZnBOMzRVa2tpMkxlbz0=,SOEK25000028,PKK.DN.IDBDJ.2503.001623,252501007553,2025-03-13T06:40:00.000Z,2025-03-14T06:40:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 315,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3154.0,91.5,3154.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTh3T0lNZlg3aE1UaTZvNmo3UjY1RDl5U1BUYm13M2RiMD0=,PI1009000023,PKK.DN.IDSRG.2503.000143,250901000785,2025-03-15T05:00:00.000Z,2025-03-25T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PUSRI INDONESIA I,JZXM,,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",09329,Realization,2,12454.0,134.0,12454.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMTh3d1YrSFhTYWUxOFRHZlFTV3hBVEhBYW1vcW5pQ2tzOD0=,5UR825000016,PKK.DN.IDBDJ.2503.001306,252501007538,2025-03-12T00:00:00.000Z,2025-03-13T00:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,INTAN 7502,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Request PPKB,1,3141.0,87.86,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThYend4a2Z0ekMvb1REdDlNYitIM3N3b0FScldJWVVXND0=,IHPM13000004,PKK.DN.IDGRE.2503.000357,251301004258,2025-03-14T07:00:00.000Z,2025-03-15T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AVANTI,POGA,,INDONESIA,PT. ASYUHA BAHTERA LAUTAN NUSANTARA,20015774,Realization,2,758.0,65.0,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTl5TmdVS0UxajJLN1hISGFENEJzQXBWNnZYVzdzT3NDOD0=,RIM825000034,PKK.DN.IDBDJ.2503.001594,252501007532,2025-03-14T04:57:00.000Z,2025-03-16T04:57:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,RIMAU 3008,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3389.0,87.78,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkvRmZkc0hTaUw1TjVMRGR5UFRqMjlwNlpFd1o1MEQzdz0=,BLRU25000105,PKK.DN.IDBDJ.2503.001590,252501007531,2025-03-13T22:00:00.000Z,2025-03-16T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BELURU,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10390.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSszcGFDNklVOHhyVmtvZEZZMDFWeUp5N010OHFvaFQ2Zz0=,BAEQ25000588,,252501007528,2025-03-22T16:01:00.000Z,2025-03-23T08:00:00.000Z,23032025,23032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Request PPKB,1,2682.0,83.76,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThyZ1NzMTNaOXVKOFh5VGNMVGMvcTA1cmgvVUdPYVhicz0=,M33625000001,,252501007527,2025-03-13T05:01:00.000Z,2025-03-14T05:01:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,MARINE POWER 3063,0,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3349.0,91.44,8250.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk1QVMyL2Z6NktOM0pST0dpUHVPdjNrbHNDMGMzaWNFYz0=,TUCN25000004,PKK.DN.IDBDJ.2503.001583,252501007525,2025-03-13T00:00:00.000Z,2025-03-27T10:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MBS 98,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Realization,2,1624.0,70.1,3904.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkyZnlhTFFOMEtVZ1lBMEp1ZmFTNi9LTEhsUUozb2N3WT0=,M2RY13000030,PKK.DN.IDGRE.2503.000355,251301004252,2025-03-13T19:00:00.000Z,2025-03-19T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA II,-,-,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Realization,2,2925.0,82.35,5000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMTlSZkc1RjF0ckdJQyt5TkQ2QXRVL0JxWFdqeVBvUUxEYz0=,M50713000005,PKK.DN.IDSUB.2503.000503,251301004253,2025-03-14T16:00:00.000Z,2025-03-26T17:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MITRA CAHAYA,POVJ,8916645,INDONESIA,"MITRA ABADI WISESA, PT",10798,Realization,2,643.0,58.85,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMThWQ0Z1MTFnUGFHR2doV2x3RjRjTU1oZmcrdzJVZ1hWVT0=,LCTRNS83125000001,,252501007520,2025-03-14T00:00:00.000Z,2025-03-14T09:00:00.000Z,03001,03001,KAPAL NIAGA,DALAM NEGERI,LCT. RANNISA 831,RAN831,,INDONESIA,MAJU JAYA LINE PT,240003123,Request PPKB,1,563.0,58.5,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStaUFNoN2owL3lITTFhMllibFUxZ0ViM0EwanhHT1FYWT0=,2B5913000029,PKK.DN.IDSUB.2503.000501,251301004249,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GRISELDA,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Realization,2,1755.0,70.1,3500.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStaemNhY203OS9FQmd6bCtSb1RTMERiTERYSGU5R2VETT0=,SE0774000002,,257401000460,2025-03-13T19:00:00.000Z,2025-03-21T10:00:00.000Z,002,002,KAPAL NIAGA,DALAM NEGERI,SENTOSA 207,PNZF,9054860,INDONESIA,"DELANG MAKMUR JAYA, PT",1810000086,Realization,2,1501.0,75.88,3500.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMTk2bXY1Z1N1N2p5N3Jadk5JMndLdDVoaUFaWU50RDM4MD0=,ULTV09000003,PKK.DN.IDSRG.2503.000141,250901000784,2025-03-16T17:00:00.000Z,2025-03-20T17:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BAHARI 30076,-,,INDONESIA,MODA INDONESIA AGENCY. PT,0610000835,Realization,2,3120.0,91.44,0.0,TANJUNG EMAS,IDSRG,,
156822,4,VTJGc2RHVmtYMS9xSlAwMG5pUlAwMnVvQ3VIYTRtQkZrTkw1TDE0NjRRST0=,HBPA57000001,PKK.DN.IDKBU.2503.000326,255701005436,2025-03-13T17:00:00.000Z,2025-03-16T17:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KAPUAS JAYA 231,-,-,INDONESIA,PT. SINAR MARITIME PERKASA,1610000283,Realization,2,1510.0,70.0,4615.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTkzbjEwK2RFbU9mUEFqcnFKSjl5eUYwTTlqaVk0akhQQT0=,MYP725000006,PKK.LN.IDBDJ.2503.001573,252501007516,2025-02-27T00:42:00.000Z,2025-03-19T00:42:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,BG. MANYPLUS 7,,329673,MALAYSIA,"WIRATRANS SAMUDERA, PT",00247,Realization,2,3852.0,94.96,9500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSs4S2tMRk5kT2ZZWmZhenZ2UDR4Rlc3Znk4a3pXbVEzRT0=,25M357000002,PKK.DN.IDSTU.2503.000299,255701005433,2025-03-14T21:00:00.000Z,2025-03-20T01:52:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MBS BEDUGUL,YDDO3,9358852,INDONESIA,PT. RIANDY FIESTA SAMUDERA,1610000280,Realization,2,32486.0,190.0,53825.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThBK2xlc3p5M1BONzgwdTRJU3lscVRYVjM0VHNBdjhlZz0=,GA8825000003,PKK.DN.IDBDJ.2503.001563,252501007512,2025-03-13T03:00:00.000Z,2025-03-20T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GANDASARI 88,-,-,INDONESIA,"CAKRAWALA LAUTAN INDONESIA, PT",1510002985,Request PPKB,1,1553.0,70.1,3106.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThnWmZiaUdWUXIrMFYxZkVyTjVrSlRib3VXSTc1WUlnND0=,GTD983000007,PKK.DN.IDSMQ.2503.000199,258301000968,2025-03-15T16:00:00.000Z,2025-03-20T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,FUSEA MASTER 2703,,,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Realization,2,2461.0,82.3,0.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMThlZFZlandsdTQxT0hramE1WmtSWEt3MnB1Vy9OaE9hUT0=,PL8A83000006,PKK.DN.IDSMQ.2503.000196,258301000965,2025-03-16T09:00:00.000Z,2025-03-24T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PSLS 8A,,,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Realization,2,1452.0,61.87,2500.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMS9Ma1NaMnRncGJWS3gxbXJGVGhyRlRxeWxyM0tKZEVrST0=,BKL883000003,PKK.DN.IDSMQ.2503.000189,258301000964,2025-03-14T16:00:00.000Z,2025-03-20T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BKL 3008,,,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Realization,2,3103.0,91.44,0.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMThWTStjTG1yd3ZYeVoxUzNhOXlUbzFOdVliKy9CSW1URT0=,90BB25000023,PKK.DN.IDBDJ.2503.001551,252501007502,2025-03-13T04:00:00.000Z,2025-03-16T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DAISY,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2148.0,79.01,5500.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStFK1JoSGlKQTIxMzN3eGZYY1ZDblYvT1JNZkFnQWQzTT0=,MJL825000101,PKK.DN.IDBDJ.2503.001545,252501007496,2025-03-13T10:00:00.000Z,2025-03-15T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MJL 332,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4332.0,100.58,10510.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlhQVNwZ0tydGU4SStpZ2JsTGVOTTRVbW4yVWcySTVCaz0=,H13313000018,PKK.DN.IDGRE.2503.000349,251301004237,2025-03-14T23:00:00.000Z,2025-03-22T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,HAMDAM 1,JZKI,9710050,INDONESIA,"EKA NUSA BAHARI, PT",08261,Realization,2,2798.0,79.0,5596.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9lTFRSVldvYS9vSFRaeG5kS1hQNHEvbTRLRVIyUmVGYz0=,P3LP25000024,PKK.DN.IDBDJ.2503.001536,252501007491,2025-03-12T17:00:00.000Z,2025-03-14T15:27:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PERMATA PLA 3312,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4170.0,100.58,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlVdDZ5WjgyY3FWSTJrUERQY21vUkFiRHEyQ2NMTllCaz0=,EMMR25000021,PKK.DN.IDBDJ.2503.001534,252501007487,2025-03-12T23:00:00.000Z,2025-03-13T00:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,EMMERY,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3245.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9nQ0gzOG5DbmpOOU8wU1Ztd0JxeU1VNWFFazJldmZNbz0=,SAIL25000073,PKK.DN.IDBDJ.2503.001532,252501007485,2025-03-13T15:00:00.000Z,2025-03-18T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SAILA,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,3075.0,91.44,7550.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlvemJyemFDeEZMc1RKSWlwdW9tZWFubnhQbzVqRHVGYz0=,PAT325000075,PKK.DN.IDBDJ.2503.001530,252501007483,2025-03-12T15:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PATRIA 3211,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4162.0,97.6,15000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThaVC9HZVlVaWdDenRRZmt6bitldlROdmtnTTl4MkR4VT0=,7FD174000002,PKK.DN.IDKUM.2503.000086,257401000459,2025-03-14T16:00:00.000Z,2025-03-18T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,FALCON STAR 1,,,INDONESIA,"MEGAN SAMUDRA JAYA, PT",310000798,Realization,2,2302.0,77.72,5775.0,KUMAI,IDKUM,,
156822,4,VTJGc2RHVmtYMStIdm9iTzlDd0ViZlZ5NU4rU3ZxQVQwL3RlRHkzRDFrUT0=,AUGA25000019,PKK.DN.IDBDJ.2503.001527,252501007480,2025-03-12T12:27:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,AURIGA,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3107.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTgyeFRxTnBvYXFka2did01FZDE1ZVlYOTZERnhiSjVQbz0=,SN0O13000001,PKK.DN.IDSUB.2503.000481,251301004221,2025-03-15T11:00:00.000Z,2025-03-20T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BUYUT LANGLANG BUANA,ydbj3,8359536,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,2953.0,97.1,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS9ta2p3eXBTd09GdnNwV1drVEhrNy95Qzc0YnlsRVYvWT0=,ILFQ25000101,PKK.DN.IDBDJ.2503.001523,252501007476,2025-03-13T07:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RMN 3312,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4337.0,100.58,10304.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStCMVRvSHE4QmU0NU1QTFFieUp3emhCSEVNNVUvUWdMUT0=,640B57000001,PKK.DN.IDSTU.2309.000356,255701005387,2023-09-18T09:00:00.000Z,2023-10-31T02:59:00.000Z,1212,1212,KAPAL NIAGA,DALAM NEGERI,HAJJAH MARYANI 01,YDDE3,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,1355.0,50.4,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlQUW1GNlNsZUlkZDdxUC9JdGh4Vmh5N1lOcStveFljQT0=,BEL857000034,PKK.DN.IDKBU.2503.000317,255701005380,2025-03-14T02:00:00.000Z,2025-03-15T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BELINI 8,,,INDONESIA,PT. TARUNA CIPTA KENCANA,90371,Realization,2,2073.0,82.62,4146.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9ScC9aU3RPNFROSVI1TkRBOEpvUVRmOTNYZlh4OVhsTT0=,S02457000010,PKK.DN.IDKBU.2503.000316,255701005379,2025-03-12T23:00:00.000Z,2025-03-14T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SHORYU XIX,POHC,8852148,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,1727.0,81.2,3500.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMSs0RlNCdGpZU1FZRlBtaU0raTcvZGcwb2J4bVBOME80ST0=,300125000002,,252501007473,2025-03-12T15:00:00.000Z,2025-03-12T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,BAHARI ABADI 3001,-,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3075.0,91.44,7700.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThxY1h3S1hJNkpIbkxvU2R5Mkt6WVd5U29FSGxwREdJVT0=,BAEQ25000587,,252501007474,2025-03-21T16:01:00.000Z,2025-03-22T08:00:00.000Z,22032025,22032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Request PPKB,1,2682.0,83.76,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMSs1Tlg2RDJKbXBXb3dIQnRjYWVnWUIzcTB5RjlCMnlwND0=,OY3T25000065,PKK.DN.IDBDJ.2503.001513,252501007472,2025-03-13T02:00:00.000Z,2025-03-15T15:55:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SANTAN 3011,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3511.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThPN0U0eXZXYno0Zk9LV09JWm1rS2NlT0NTR1YrL0o4UT0=,RI0125000022,PKK.DN.IDBDJ.2503.001509,252501007467,2025-03-13T11:36:00.000Z,2025-03-31T11:36:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RIMAU 3001,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3427.0,91.44,10000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlRem1pTXVNWWE3VFVDeEJZM3VtVE1SSldWeTl5ZFJWQT0=,FYCL25000071,PKK.DN.IDBDJ.2503.001505,252501007463,2025-03-13T00:00:00.000Z,2025-03-14T00:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ESP 311,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3110.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9xWklEeVBiME96UzFzN0NzZ2t0cWo5Z2V0bk85OW5hbz0=,BNN825000020,PKK.DN.IDBDJ.2503.001503,252501007461,2025-03-13T02:00:00.000Z,2025-03-15T15:55:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BUANA NUSANTARA 8,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1844.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThiZG1oc2prOGloSGdTUVpCZENPeXJwQmVsTE9EV3EvVT0=,CE5L25000087,PKK.DN.IDBDJ.2503.001501,252501007459,2025-03-12T14:00:00.000Z,2025-03-13T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 2,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3352.0,91.5,7511324.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStwZ0h5VDQ4cDlwMHJGb21tQzdiUXFyUGlOUTBXTStpND0=,T6M625000090,PKK.DN.IDBDJ.2503.001502,252501007460,2025-03-12T15:00:00.000Z,2025-03-13T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 6,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3545.0,91.5,7816668.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9vZmNoWEk3ekJzdTZqM1Q5dG9rS0tIc1JEUklQUWxkZz0=,IL9D25000089,PKK.DN.IDBDJ.2503.001493,252501007451,2025-03-12T15:00:00.000Z,2025-03-13T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ERICKA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3088.0,91.44,7503455.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTl1T1JwMXlLVHArN3g2b1oxMU8xbkhoQnF1bjdYYks3MD0=,5XTI25000017,PKK.DN.IDBDJ.2503.001492,252501007450,2025-03-12T15:00:00.000Z,2025-03-12T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,VIRGO SEJATI 22,,,INDONESIA,"VIRGO SAMUDERA JAYA, PT",00392,Realization,2,3551.0,91.44,6060.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThoamsxN1M1MDQxSCt1cERPcGVmdFVMN0Erc251WVJJMD0=,PC3025000006,,252501007449,2025-03-12T15:00:00.000Z,2025-03-12T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,PACIFIC 3018,0,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Realization,2,3271.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTkwUCtYNTl4cVNWNHBDbWVmQmtBbHJmdzVHeDV3QkJQND0=,U4G425000060,PKK.DN.IDBDJ.2503.001486,252501007442,2025-03-13T00:00:00.000Z,2025-03-15T15:55:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SG 3028,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3511.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStlcjBMblVibWZIZHB0WnVHQVdJN2lYNWIwdHNxZFEvTT0=,LO3N13000001,PKK.DN.IDGRE.2503.000346,251301004217,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SOM 88,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Realization,2,5883.0,30.49,0.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStrZENlNjRjQmlLSjFtVUFiQVBhRFdaVW1VMVBpK2h4bz0=,NE7625000003,PKK.DN.IDBDJ.2503.001483,252501007439,2025-03-12T14:00:00.000Z,2025-03-31T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NELLY 76,,,INDONESIA,"MAHAR SAMUDRA TRANSINDO, PT",1510003063,Realization,2,3145.0,91.44,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMStFOENxR3BYRStWcEFzWk1MYU5IMEJzN29GYVFXN1FNOD0=,XRGK57000001,PKK.DN.IDKBU.2306.000578,245701001069,2023-06-10T05:00:00.000Z,2023-06-21T05:00:00.000Z,2206,2206,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXIV,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,91.44,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9NSHc2Rm5Fb3lVMjhlc0lDR2V3azRDMjNWTldTZjdrST0=,SB6613000024,PKK.DN.IDSUB.2503.000475,251301004213,2025-03-12T19:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,STAR BIRD,JZNC,9041423,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,Realization,2,3350.0,94.4,5215.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS90Mk9ZeXp3cTNYOHp3dU5xb2piWWxBSnMvd3lTUTVobz0=,WB4925000085,PKK.DN.IDBDJ.2503.001479,252501007434,2025-03-13T01:00:00.000Z,2025-03-15T15:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SM 365,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5396.0,111.25,12463.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThjV0xtSWtDZ0hvZXNSNXc3TzVEWC83dTFpUVBQam1JZz0=,BAEQ25000586,,252501007436,2025-03-20T16:01:00.000Z,2025-03-21T08:00:00.000Z,21032025,21032025,KAPAL NON NIAGA,DALAM NEGERI,BARITO EQUATOR,,9672038,INDONESIA,"PELAYARAN KARANA LINE, PT",00017,Realization,2,2682.0,83.76,,BANJARMASIN,IDBDJ,,
