total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMStYZGtFNHBWcUxHTGd0SmpiZkRjYmFxOU90U0gzVjVFZz0=,ISKA25000014,PKK.LN.IDBDJ.2503.002966,252501008809,2025-03-25T15:00:00.000Z,2025-03-28T15:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MT. SRIYULIANI,V7A6473,9396880,MARSHALL ISLANDS (THE),"MASADA JAYA LINES, PT",92088,Request PPKB,1,5182.0,105.83,8008.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThYdk5ia2VPaTI4ZGhTdGVmVXl0YUdqV2JBclVlV1pOYz0=,GYLS13000006,PKK.DN.IDGRE.2503.000666,251301004977,2025-03-31T06:00:00.000Z,2025-04-07T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,STAR MARINE 3080,N/A,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Realization,2,3569.0,91.44,7776.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9MaHJsSlg1ZnhCcFF5eXZvbldWaENKajh3aVJrUE91Zz0=,N3AO57000001,PKK.DN.IDKBU.2408.000757,245701004016,2024-08-27T12:00:00.000Z,2024-08-30T15:00:00.000Z,1510,1510,KAPAL NIAGA,DALAM NEGERI,ATK 309,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3136.0,91.52,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS92cXUrS3dUSEQ1TDNHZWJhNXVrbHdTY1lldzJIWGZGQT0=,S38913000003,PKK.DN.IDGRE.2503.000664,251301004975,2025-03-24T16:00:00.000Z,2025-04-01T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SEIKO MARU,YHMM,8625583,INDONESIA,PT. WIJAYA MARITIM AGENSI,11015367,Realization,2,645.0,54.35,1611.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlMRm5NL3NYM0VxNXhlZ09ZcTF5Z1BpbHRvV2pWazI3TT0=,MK9925000016,PKK.DN.IDBDJ.2503.002973,252501008816,2025-03-27T04:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS KAMPAR,PLLG,9741205,INDONESIA,"MERATUS LINE, PT",00414,Request PPKB,1,6626.0,119.9,8180.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9JcmJMR0ZUZ1lHWTN3OTZLZnQwcS9pWlEzdG9USUFtdz0=,R19025000097,PKK.DN.IDBDJ.2503.002968,252501008811,2025-03-25T06:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MBP 1511,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7487.0,118.0,16447.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlPR2xuR2hPanhZY1BRZ2hobW5pNGdaVTk2MXVNWW1hST0=,ML4113000002,PKK.LN.IDSUB.2503.000950,251301004974,2025-03-25T12:00:00.000Z,2025-03-29T15:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV  GLOBAL HARVEST,3FBK7,9145798,PANAMA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,Realization,2,20395.0,153.78,24814.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThRZFJuMzEzNzJtVmlEeWIrTjJpRW9tZ0lGeEVnRzI0VT0=,1NXU26000028,PKK.DN.IDCXP.2503.000076,252601000162,2025-03-26T08:30:00.000Z,2025-03-28T01:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,WGM 9501,YDVP2,9983906,INDONESIA,"PELAYARAN BAHTERA ADHIGUNA, PT",110002934,Realization,2,5376.0,99.0,10000.0,TANJUNG INTAN,IDCXP,,
158563,4,VTJGc2RHVmtYMS9lazAxM3FOanBGYTBJRzE3WUphcDhNb0hCOHlzZmlzaz0=,IS4225000075,PKK.DN.IDBDJ.2503.002964,252501008806,2025-03-25T02:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,ISA 3302,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4333.0,100.65,10864.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThCQ0Z1U3g0SFZaTXRlMUttMWY1MG9WY2lzQUJhYk9WMD0=,BL0725000003,PKK.DN.IDBDJ.2503.002962,252501008804,2025-03-25T07:00:00.000Z,2025-03-28T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,BIL 7,,,INDONESIA,"ADYA TRIAMARGA, PT",90250,Request PPKB,1,1610.0,73.15,2000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStwNG5ZRXRPMzVMUzMrOTAzUnp1Z25IVzQzL1REaFlXWT0=,IC3325000003,,252501008801,2025-03-24T10:00:00.000Z,2025-03-24T11:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,IBU CARLOTA,YCUB2,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,2284.0,55.2,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS8wTHdZZU81RTYyWW03dnN6Ymx6SVZxVXI0YTYvTDZqWT0=,MDO913000044,PKK.DN.IDSUB.2503.000948,251301004972,2025-03-27T06:00:00.000Z,2025-04-02T00:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS MAMIRI,PONE,9106649,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,11964.0,149.55,14464.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSt6UERxMHFJZnl4Mjk4aXhDcEhDV1RsK0xVWDZFVFNmYz0=,CJHZ25000037,PKK.DN.IDBDJ.2503.002954,252501008797,2025-03-24T19:00:00.000Z,2025-03-25T19:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,AMANAH 12,,,INDONESIA,"SAFARI SAMUDERA RAYA, PT",00832,Realization,2,4068.0,94.49,10500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStvUjdmNVM0dE04aS81czhTT2U3NlJrd0ZNdC8weStLWT0=,I80083000001,PKK.DN.IDSMQ.2503.000370,258301001129,2025-03-25T15:00:00.000Z,2025-03-29T10:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,INDAH 88,PNLB,8621331,INDONESIA,"BAROKAH TITIAN JAYA, PT",290001098,Request PPKB,1,1268.0,70.05,2000.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMSsvYjZRYWhPcnlpQkZhRVk5cmdEdlJzblZPVXlkUGt3RT0=,BRO125000027,PKK.DN.IDBDJ.2503.002381,252501008257,2025-03-20T06:00:00.000Z,2025-03-21T06:31:00.000Z,1903,1903,KAPAL NIAGA,DALAM NEGERI,BORNEO 3001,,,INDONESIA,"INDO DHARMA TRANSPORT, PT",92052,Realization,2,3153.0,91.5,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMThRMFczanFqdkd6SDNHbVgxelR2U0FNSGpUaitJamxwQT0=,RJVG25000071,PKK.DN.IDBDJ.2503.002947,252501008796,2025-03-24T17:00:00.000Z,2025-03-27T15:55:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,TAMA 3380,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,4877.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlqQ3orS3htbmptZnlZMjgrZWhYQk8rYzl4b041aExjUT0=,YD5P25000040,PKK.DN.IDBDJ.2503.002952,252501008794,2025-03-24T19:00:00.000Z,2025-03-24T20:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,BORNEO 3103,,,INDONESIA,"BORNEO SAMUDRA PERKASA, PT",01103,Realization,2,3458.0,94.49,8301.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlqZFhMM3FHbzZOZnUwSklIL2tJL0FaYTloRTNkWnZWRT0=,NBHA25000067,PKK.DN.IDBDJ.2503.002951,252501008793,2025-03-24T17:00:00.000Z,2025-03-27T15:55:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,DUTA PERKASA 3308,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,4874.0,100.58,11000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTl1RTNHSkVQS3g2VFFyQ1V4SVROczh3U0NUQ3RqWkxHZz0=,SLT825000023,PKK.DN.IDBDJ.2503.002949,252501008791,2025-03-24T07:42:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SATRIA LAUT 3098,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,3039.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh1dUVIQ1ZkbHA5VTQ0anhkS2N0UXo5Wm4xYU9YbExwND0=,BMV013000044,PKK.DN.IDSUB.2503.000947,251301004969,2025-03-27T01:00:00.000Z,2025-04-12T01:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI VII,YDQM,9009657,INDONESIA,"SARI AMPENAN, PT",00532,Request PPKB,1,1274.0,64.5,1499.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThrbkV2dzVmTjh6VG0ySUlBZGM1NW5SRUsxd1dSanN5bz0=,9IID13000059,PKK.DN.IDSUB.2503.000946,251301004968,2025-03-26T13:00:00.000Z,2025-04-07T13:00:00.000Z,449,450,KAPAL NIAGA,DALAM NEGERI,LUMOSO SELAMAT,PMUK,9491630,INDONESIA,"TANTO INTIM LINE, PT",00160,Request PPKB,1,3668.0,106.68,4875.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStjajZrSktPRDFrSWM2b1praEhFcFAvbmNtS2YybHhDMD0=,F7ZE57000002,PKK.DN.IDKBU.2410.000763,255701006308,2024-09-25T02:00:00.000Z,2024-10-25T02:00:00.000Z,2510,2510,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXI,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,3442.0,91.44,9000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStkSGVwRlIrZFFZSnk4d0xiQndha2xrcEtSSEU1Z0xXUT0=,5ZMP57000001,PKK.DN.IDKBU.2403.000489,255701006305,2024-03-16T14:30:00.000Z,2024-03-18T14:30:00.000Z,2606,2606,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,3442.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThna3VWWDVWOWxxbjlRQnF6aHdNMGdDQkJoWTEwaTZ5Yz0=,S09913000052,PKK.DN.IDSUB.2503.000945,251301004967,2025-03-24T19:00:00.000Z,2025-04-18T17:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SAKURA 09,PNFE,9104328,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,Realization,2,1428.0,74.9,2000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThldzM4dkJXelZzOWgwTmhDMmltVmRCMHJ4SkNRT0QvTT0=,V4F783000010,PKK.DN.IDSMQ.2503.000368,258301001127,2025-03-24T21:00:00.000Z,2025-04-01T09:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,BKL 02,-,-,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Realization,2,1232.0,73.15,4800.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMThsU3VQc2ZSY0dqMjBEU0FNMzJLY05RU1FOVHFPRVI1az0=,BIDA25000107,,252501008785,2025-03-24T19:00:00.000Z,2025-03-24T21:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,BIDARA,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5338.0,111.25,12033.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTllQ21OZTVIanU0enJmM1dCWXo2ZVIyK3JHTm9tR2pEZz0=,LG0009000001,PKK.DN.IDSRG.2503.000261,250901000916,2025-03-25T16:00:00.000Z,2025-03-26T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,LUMOSO GEMBIRA,PNIV,,INDONESIA,PT. NAGASAKTI TRANS SEGARA,00044,Request PPKB,1,3668.0,106.68,4875.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMStpYnIzaXpSQTgxbmJUZktENVlEUDF2QVFwSjQyRzNubz0=,T16Q25000072,,252501008786,2025-03-24T22:00:00.000Z,2025-03-24T23:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 365,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5260.0,106.8,12358.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9JNmdZNGZxL1huM0o1V1RaLzBRTm1Ud3N2dnA0clpMND0=,191A83000007,PKK.DN.IDSMQ.2503.000366,258301001125,2025-03-26T21:00:00.000Z,2025-04-03T09:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,ANUGRAH,YCMW,8737740,INDONESIA,"PELAYARAN ANDHARA ADHYA JAYA, PT",1710001009,Request PPKB,1,883.0,57.84,1500.0,SAMPIT,IDSMQ,,
158563,4,VTJGc2RHVmtYMThjaVYrTjhybkkrS1lFSjVGZkc5d1EvMGdSYjZna0czST0=,P6BW09000001,PKK.DN.IDSRG.2503.000260,250901000915,2025-03-31T02:00:00.000Z,2025-04-15T02:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,PUMA 77,,,INDONESIA,"BAHTERA SETIA, PT",09382,Request PPKB,1,1448.0,70.1,4200.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMSsvTzRqaHB5bGpsZHAzYlUvcGNqK09RYmY5VlNWQjNKZz0=,T42A25000089,,252501008781,2025-03-25T00:00:00.000Z,2025-03-25T02:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,MBP 1301,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5886.0,111.25,13895.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStNMzBrTStPNkFHR2pZaytscDF3TkZuZklLbW55NjYwaz0=,DR9074000061,PKK.DN.IDKUM.2503.000165,257401000539,2025-03-24T16:00:00.000Z,2025-03-25T04:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA 9,YCAW2,9044516,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00283,Realization,2,7262.0,117.52,2179.0,KUMAI,IDKUM,,
158563,4,VTJGc2RHVmtYMTkzMEtMa3VnMkUxMnEwNWErdmZiQ094U2ZSeVJUUlh4dz0=,L6HU25000061,PKK.DN.IDBDJ.2503.002941,252501008776,2025-03-24T21:00:00.000Z,2025-03-24T22:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,RHN 2022,-,-,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10308.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9OeDdDaFFCbElkNGtEQWNoUFRZS3U5RDVPK0JsdEsrYz0=,E61U57000001,PKK.DN.IDKBU.2503.000638,255701006298,2025-03-24T10:00:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,INDO MARINA,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3147.0,91.44,8000.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTl5c3loUGtCTVpnb05aZDhtQ2gzZ3NhNUtLeUxjaHQvST0=,MVB057000003,PKK.LN.IDKBU.2503.000640,255701006301,2025-03-26T03:00:00.000Z,2025-03-31T04:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV. VIMC BRAVE,3WBV9,9405459,VIET NAM,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,29965.0,189.9,53529.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlKUThKd3dHUG45WnVZOEVwdFprT3I1cjNjOWpvMjZPdz0=,EB9913000028,PKK.LN.IDSUB.2503.000944,251301004966,2025-03-25T08:00:00.000Z,2025-03-26T05:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,EVER BOOMY,HOGZ,9787015,PANAMA,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Request PPKB,1,33266.0,211.9,37301.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9GN0w1NENWdDkzVzVYMWxzQmpLcFU2YVBvdHdNUDlNOD0=,PA3025000070,PKK.DN.IDBDJ.2503.002938,252501008774,2025-03-25T00:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 330,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4344.0,96.56,10591.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSt0MFdwVWJrVE1UcFpNVDNGS0J1MmYvME01ZU40dHFJWT0=,AJ6113000010,PKK.DN.IDSUB.2503.000942,251301004963,2025-03-24T18:00:00.000Z,2025-03-26T18:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS SORONG,YDPU2,9186754,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,13066.0,153.2,20501.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMStjT1ZYVk8yNEpVWDZwWFBqZE55eGRLcHJPOTRXUnFHTT0=,Z8D357000001,PKK.LN.IDKBU.2503.000633,255701006295,2025-03-25T06:00:00.000Z,2025-03-31T04:00:00.000Z,2403,2403,KAPAL NIAGA,LUAR NEGERI,MV KONA TRADER,5BMI6,9374208,CYPRUS,PT. IDT TRANS AGENCY,1610000351,Request PPKB,1,39737.0,224.94,76596.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9HaFJtVlFmMklQUk5qRFdETjVmT1VQSEFSanZMR0pBYz0=,Y00074000001,,257401000538,2025-03-26T03:00:00.000Z,2025-03-29T03:00:00.000Z,118,118,KAPAL NIAGA,DALAM NEGERI,YK 01,JZTI,8662311,INDONESIA,"SALAM SAMUDRA ENERGI, PT",310000792,Request PPKB,1,1846.0,84.0,3323.0,KUMAI,IDKUM,,
158563,4,VTJGc2RHVmtYMTloZThmSDNmZzRXL05DUW9MOEtBNWwwM1drZ1ViM0RFYz0=,666I57000003,PKK.DN.IDKBU.2503.000632,255701006294,2025-03-24T09:00:00.000Z,2025-03-30T01:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,INTI,YFZI,8824270,INDONESIA,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,1610000309,Realization,2,805.0,56.5,1950.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThvV3lXWkRJdGlaL2hDci8wT1BudFZ0SExEbFZ5MldWUT0=,6PVS25000005,PKK.DN.IDBDJ.2503.002932,252501008768,2025-03-24T21:00:00.000Z,2025-03-24T22:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XXI 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10549.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTh0WGtlWUJDT0RDSDBFdFY5M29sL3FVUm9HWEI5Z1Ruaz0=,5IWS25000077,PKK.DN.IDBDJ.2503.002936,252501008772,2025-03-25T06:00:00.000Z,2025-03-26T06:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,RMN 355,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3161.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9wTkxvZ1d5bHU1clc5eThucGpDb3VyWGhZM29LQzlKbz0=,MK4413000094,PKK.DN.IDSUB.2503.000941,251301004962,2025-03-25T02:00:00.000Z,2025-03-26T18:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS KAPUAS,POWZ,9741190,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,6626.0,119.9,8180.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThKU08vK01GTnFtS3JQWm1McWhiL2tBb0NlRXNzUFdYWT0=,DM0025000017,PKK.DN.IDBDJ.2503.002928,252501008767,2025-03-25T20:00:00.000Z,2025-03-26T20:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,DAYAK MAS,YDTL2,9429352,INDONESIA,"TEMAS SHIPPING, PT",1510002961,Realization,2,4562.0,99.8,7495.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStSLytmNUJVaGRoSG5ZclFNRUNGbFpCMEFHZEZMQlBKcz0=,PT5725000091,PKK.DN.IDBDJ.2503.002927,252501008766,2025-03-25T00:00:00.000Z,2025-03-27T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3457,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,100.85,10254.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMSs4ZzQ1YnAxai9QWjBlWm1Zckk2c0lkK2N2UDJTbkpYND0=,S29709000008,PKK.DN.IDSRG.2503.000258,250901000913,2025-03-25T22:00:00.000Z,2025-03-31T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,SOEMANTRI BRODJONEGORO,PLVX,7518551,INDONESIA,"SAMUDERA PERDANA SELARAS, PT",09329,Realization,2,7404.0,114.5,9237.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMTlrRHZ6ZDZTSG9mQlBYb29MUFh2ekRzQ2g5MDFldGtzTT0=,MK3329000045,PKK.DN.IDKOE.2503.000151,252901000512,2025-03-25T03:00:00.000Z,2025-03-27T03:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS KELIMUTU,YGGH,9157973,INDONESIA,"MERATUS LINE, PT",40307,Realization,2,8203.0,128.84,10457.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMTgxdFFWanZ5NjdiNFFzeTgrOVFQN1ozSlluSkg4V1QyST0=,B26613000012,PKK.DN.IDGRE.2503.000659,251301004961,2025-03-25T16:00:00.000Z,2025-04-15T10:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,BAHARI 25,JZCC,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Realization,2,1454.0,74.52,3500.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlickxuak9LNTdGdWpsU29lNkNGWGZoOTl5VkRyMHFqVT0=,MG5K13000010,PKK.DN.IDSUB.2503.000940,251301004960,2025-03-24T18:00:00.000Z,2025-03-28T00:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS CIWANDAN,YDSL3,1056965,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,5262.0,109.8,7852.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMSs0MG1xSy9yR244emJQVGFzdFJjb200bWY2N0srODVUOD0=,MB3313000116,PKK.DN.IDSUB.2503.000939,251301004959,2025-03-24T18:00:00.000Z,2025-03-26T18:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS BORNEO,PKSS,9408657,INDONESIA,"MERATUS LINE, PT",00362,Realization,2,3668.0,106.68,5522.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThySThxSGljd2o1eE1UUTF3clpDMGJYeXZ2SW1ld29Ydz0=,KL5N57000004,PKK.DN.IDSTU.2503.000553,255701006291,2025-03-23T21:00:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3311,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4362.0,100.58,9500.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThCSmJMeDFIL05QYVNLVUt2RWpWOGxON1FzanBDYWtEdz0=,Z7N525000059,PKK.DN.IDBDJ.2503.002923,252501008763,2025-03-24T21:00:00.000Z,2025-03-24T22:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA VII 2022,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10393.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9XMGJXb1FJSFd1ckh6VGRDYUxNcjZMczZPM2VERjdHND0=,A02713000041,PKK.DN.IDSUB.2503.000938,251301004958,2025-03-25T08:00:00.000Z,2025-03-28T23:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,ARMADA SENADA,POIA,9013139,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,5320.0,120.6,7800.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTl4bUMxM3pRNnpyWjJ6bVlycDBDZlViVG9ObWdUMW1hST0=,GO6Y25000067,PKK.DN.IDBDJ.2503.002920,252501008762,2025-03-24T05:00:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,DUTA PERKASA 2710,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2522.0,82.3,0.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMStKdGVOZnZmOUVQUC9seWIyWnRsakxheFM0c1dHTUFrUT0=,MD0809000018,PKK.DN.IDSRG.2503.000257,250901000912,2025-03-25T01:00:00.000Z,2025-03-25T16:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,MERATUS LEMBAR,YCHY2,9821524,INDONESIA,"MERATUS LINE, PT",09587,Realization,2,8588.0,123.6,9865.0,TANJUNG EMAS,IDSRG,,
158563,4,VTJGc2RHVmtYMTlHc05hU2ppMFdlODRJTGpBSUlwa0ZRM2c5Zldwb0F5bz0=,TK1B09000024,PKK.LN.IDSRG.2503.000256,250901000911,2025-03-27T07:00:00.000Z,2025-03-28T08:00:00.000Z,2506S,2507N,KAPAL NIAGA,LUAR NEGERI,SITC QIMING,VRVA6,9932878,HONG KONG,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",09090,Request PPKB,1,29232.0,185.99,37488.0,TANJUNG EMAS,IDSRG,,
