no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
H30925000036,PKK.DN.IDBDJ.2503.001417,252501007393,HASNUR 309,PT Jaga Agensi Kapal Indonesia,3103,87.78,BANJARMASIN,IDBDJ,New,2025-03-12T23:00:00.000Z
AG6183000001,PKK.DN.IDSMQ.2503.000184,258301000953,AS GLORY 6,TIRTA PERMAI BAHARI,1449,70.1,SAMPIT,IDSMQ,Realization,2025-03-20T11:00:00.000Z
5CUJ25000104,PKK.DN.IDBDJ.2503.001412,252501007388,MBP 1502,"TERA LOGISTIC INDONESIA, PT",7295,114,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
88Q525000060,PKK.DN.IDBDJ.2503.001408,252501007386,MBP 1206,"TERA LOGISTIC INDONESIA, PT",5912,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
RXWL25000100,PKK.DN.IDBDJ.2503.001406,252501007384,MBP 1516,"TERA LOGISTIC INDONESIA, PT",7251,120,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
IB2225000084,PKK.DN.IDBDJ.2503.001404,252501007382,MBP 1205,"TERA LOGISTIC INDONESIA, PT",5267,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
T42A25000087,PKK.DN.IDBDJ.2503.001393,252501007378,MBP 1301,"TERA LOGISTIC INDONESIA, PT",5886,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
54LZ13000001,PKK.DN.IDGRE.2503.000324,251301004170,ASIRI LINY,"MITRA BAHARI SEJATI, PT",1993,88.02,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-14T16:00:00.000Z
BNNX25000027,PKK.DN.IDBDJ.2503.001390,252501007375,BUANA NUSANTARA 10,"MULTI LINE BORNEO, PT",1837,73.15,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:55:00.000Z
XYN425000019,PKK.DN.IDBDJ.2503.001388,252501007373,PRIMA LIMA,"MULTI LINE BORNEO, PT",3142,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:55:00.000Z
IM7713000002,PKK.DN.IDGRE.2503.000325,251301004169,INTI MULIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",1568,76.15,TANJUNG PERAK,IDSUB,Realization,2025-04-08T17:00:00.000Z
G30057000004,PKK.DN.IDSTU.2503.000265,255701005326,GURITA 3005,PT. PERUSAHAAN PELAYARAN GURITA LINTAS LINTAS SAMUDERA,3249,91.44,KOTABARU,IDKBU,Realization,2025-03-14T15:55:00.000Z
PT5925000073,PKK.DN.IDBDJ.2503.001386,252501007371,PULAU TIGA 3459,"SAGA MAS LESTARI, PT",4385,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-12T09:00:00.000Z
HYTC57000005,PKK.DN.IDSTU.2502.000658,255701005325,CBS 3001,PT. ADITYA KURNIA MANDIRI,3469,91.44,KOTABARU,IDKBU,Realization,2025-03-08T15:55:00.000Z
8QX274000002,PKK.DN.IDKUM.2503.000077,257401000450,TOTO XVII,"MEGAN SAMUDRA JAYA, PT",5135,100.58,KUMAI,IDKUM,Realization,2025-03-20T16:00:00.000Z
K03413000001,PKK.LN.IDSUB.2503.000441,251301004165,KMTC SHENZHEN,"SAMUDERA AGENCIES INDONESIA, PT",28827,16.8,TANJUNG PERAK,IDSUB,Realization,2025-03-13T05:00:00.000Z
W69G83000010,PKK.DN.IDSMQ.2503.000183,258301000952,GAS KUMAI,PELAYARAN USAHAGAS ELPINDO.PT,3722,99.92,SAMPIT,IDSMQ,Realization,2025-03-22T14:00:00.000Z
Z22S25000097,PKK.DN.IDBDJ.2503.001383,252501007366,BAYAS,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
RR1157000011,PKK.DN.IDKBU.2503.000278,255701005323,ROYAL REY,"BERKAH SALSABILL SAIJAAN, PT	",3385,87.17,KOTABARU,IDKBU,New,2025-03-13T02:00:00.000Z
FXGT13000009,PKK.DN.IDGRE.2503.000315,251301004164,CATRINE 01,PT. SURABAYA OCEAN LINES,889,54.86,TANJUNG PERAK,IDSUB,Realization,2025-03-21T11:00:00.000Z
86A525000101,PKK.DN.IDBDJ.2503.001375,252501007362,BELIAN,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
2Y2O25000031,PKK.DN.IDBDJ.2503.001369,252501007354,LAOURA 5412 IE 04,"BARUNA PASIFIK RAYA, PT",3672,94.49,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:30:00.000Z
35BJ25000030,PKK.DN.IDBDJ.2503.001366,252501007351,BBM 330 5,"BARUNA PASIFIK RAYA, PT",4242,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:30:00.000Z
BMLD74000001,PKK.DN.IDKUM.2503.000075,257401000448,BUMI ELAEIS DUA,"DELANG MAKMUR JAYA, PT",1174,51.82,KUMAI,IDKUM,Realization,2025-03-21T10:00:00.000Z
TJO013000002,PKK.DN.IDSUB.2503.000437,251301004159,NAPOLEON 001,"CITRABARU ADINUSANTARA, PT",2200,76.2,TANJUNG PERAK,IDSUB,Realization,2025-03-20T13:00:00.000Z
EF9E25000037,PKK.DN.IDBDJ.2503.001364,252501007349,RIMAU 3019,"RIMAU BAHTERA SHIPPING, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-14T09:43:00.000Z
9UNV25000060,PKK.DN.IDBDJ.2503.001362,252501007347,MBP 1208,"TERA LOGISTIC INDONESIA, PT",5912,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
SK3413000002,PKK.DN.IDSUB.2503.000433,251301004155,SAHABAT KAPUAS MANDIRI - XXXIV,ARMADA ANAK LAUT,2384,76.2,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-27T01:00:00.000Z
TS9113000005,PKK.DN.IDGRE.2503.000323,251301004154,TETRA SENTOSA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",1278,69.9,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-30T05:00:00.000Z
MMVI83000001,PKK.DN.IDSMQ.2503.000182,258301000951,MITRA MAKMUR VIII,"PRIMA KARYA MARITIM INDONESIA, PT",1144,64.01,SAMPIT,IDSMQ,Realization,2025-03-19T16:00:00.000Z
H93P25000090,PKK.DN.IDBDJ.2503.001354,252501007343,LINA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",3345,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-13T15:00:00.000Z
7U5F25000005,PKK.DN.IDBDJ.2503.001358,252501007341,PADMARIN 3001,"ANTARMODA MARITIM NUSANTARA, PT",4006,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-19T08:30:00.000Z
FTVI83000002,PKK.DN.IDSMQ.2503.000177,258301000946,FT VI,"PRIMA KARYA MARITIM INDONESIA, PT",1173,64.01,SAMPIT,IDSMQ,Realization,2025-03-18T16:00:00.000Z
DU0383000004,PKK.DN.IDSMQ.2503.000175,258301000944,DAYA UTAMA 03,"PRIMA KARYA MARITIM INDONESIA, PT",1563,70.1,SAMPIT,IDSMQ,Realization,2025-03-18T16:00:00.000Z
I0FI13000001,PKK.DN.IDGRE.2503.000321,251301004148,SYABIL EMRAN,"GURITA LINTAS SAMUDERA, PT",36613,196,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-24T01:00:00.000Z
LB1113000057,PKK.DN.IDSUB.2503.000428,251301004147,LUMOSO BAHAGIA,"TANTO INTIM LINE, PT",3668,106.68,TANJUNG PERAK,IDSUB,Realization,2025-03-20T16:00:00.000Z
6XRY25000099,PKK.DN.IDBDJ.2503.001347,252501007333,CB 1213,"TERA LOGISTIC INDONESIA, PT",5225,114,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
K02613000015,PKK.DN.IDGRE.2503.000320,251301004143,KENDHAGA NUSANTARA 12,"CAHAYA ANUGERAH LINES, PT",2195,74.3,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-25T16:00:00.000Z
BW7C83000003,PKK.LN.IDSMQ.2503.000173,258301000942,MV. STAR 66,"PANCARAN SAMUDERA SAKTI, PT",1599,79,SAMPIT,IDSMQ,Realization,2025-03-16T16:30:00.000Z
IIYA57000002,PKK.DN.IDKBU.2502.000435,255701005279,SLM SELENE 1,PT. TARUNA CIPTA KENCANA,2115,90.4,KOTABARU,IDKBU,Request PPKB,2025-02-24T02:00:00.000Z
848425000046,PKK.DN.IDBDJ.2503.001343,252501007329,ABUNAWAS XII,"KARTIKA SAMUDRA ADIJAYA, PT",3116,87.78,BANJARMASIN,IDBDJ,Realization,2025-03-13T05:00:00.000Z
GJDU13000003,PKK.DN.IDGRE.2503.000317,251301004139,KARYA SERUYAN,"FREIGHT EXPRESS INDONESIA, PT",1241,73.16,TANJUNG PERAK,IDSUB,Realization,2025-03-20T08:00:00.000Z
MO0957000001,PKK.DN.IDSTU.2503.000252,255701005277,MOMENTUM 3009,JANGKAR BAHUREKSO BERIBADAT,3129,91.44,KOTABARU,IDKBU,New,2025-03-15T15:55:00.000Z
W36825000013,,252501007325,WINBUILD 368. BG*,"TERA LOGISTIC INDONESIA, PT",5354,111.25,BANJARMASIN,IDBDJ,Realization,2025-03-12T01:00:00.000Z
BHT525000017,PKK.DN.IDBDJ.2503.001339,252501007326,BAHARI SETYA V,"RIMAU BAHTERA SHIPPING, PT",2207,76.25,BANJARMASIN,IDBDJ,Realization,2025-03-31T15:00:00.000Z
K1SC13000001,PKK.DN.IDGRE.2503.000310,251301004130,ANAND 10,PT. MUTIARA ATLANTIK JAWADWIPA,3226,91.44,TANJUNG PERAK,IDSUB,Realization,2025-03-14T00:00:00.000Z
555L25000025,,252501007323,LAMPAN,"TERA LOGISTIC INDONESIA, PT",7120,112.5,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
AGR913000016,PKK.DN.IDSUB.2503.000418,251301004127,ANUGRAH 9,"CAHAYA MITRA BENUA, PT",1061,54.86,TANJUNG PERAK,IDSUB,Realization,2025-03-19T01:00:00.000Z
H0XN25000069,PKK.DN.IDBDJ.2503.001329,252501007319,TAMA 3330,"MULTI LINE BORNEO, PT",4877,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:55:00.000Z
JHQS27000001,,252701000510,KINEI MARU NO 128,PT PELAYARAN TAJRI SAMUDERA,660,50.52,BENOA,IDBOA,New,2025-03-17T06:00:00.000Z
SEVF25000057,PKK.DN.IDBDJ.2503.001323,252501007313,TAMA 3058,"MULTI LINE BORNEO, PT",3492,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:55:00.000Z
MB2725000012,PKK.DN.IDBDJ.2503.001326,252501007316,MBS 276,"MITRA BAHARI SENTOSA, PT",2171,82.3,BANJARMASIN,IDBDJ,Realization,2025-03-24T10:00:00.000Z
ALMK25000015,PKK.DN.IDBDJ.2503.001325,252501007315,ALMAK,"BARITO SAMUDRA SEJAHTERA, PT",3103,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-18T15:00:00.000Z
BAEQ25000584,,252501007307,BARITO EQUATOR,"PELAYARAN KARANA LINE, PT",2682,83.76,BANJARMASIN,IDBDJ,Realization,2025-03-13T08:00:00.000Z
6FRW25000005,PKK.DN.IDBDJ.2503.001314,252501007306,VIRGO SEJATI 26,"VIRGO SAMUDERA JAYA, PT",3012,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:30:00.000Z
FM6P25000104,PKK.DN.IDBDJ.2503.001312,252501007304,MBP 1522,"TERA LOGISTIC INDONESIA, PT",7874,120,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
J36W74000007,PKK.DN.IDKUM.2503.000070,257401000444,MARUTA II,"MEGAN SAMUDRA JAYA, PT",2780,76.2,KUMAI,IDKUM,Realization,2025-03-15T16:00:00.000Z
SKHM25000011,,252501007301,SAKHAMAS 3002,"SAUFA KHALID MARITIM SAMUDERA, PT",3093,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-11T03:00:00.000Z
YCTO25000096,PKK.DN.IDBDJ.2503.001307,252501007298,MBP 1501,"TERA LOGISTIC INDONESIA, PT",7295,114,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
Y1SO13000011,PKK.DN.IDGRE.2412.000767,241301021543,BERKAT 11,"PERTIWI SEGARA ABADI, PT",1621,70.22,TANJUNG PERAK,IDSUB,Realization,2025-01-08T15:00:00.000Z
PCA213000014,PKK.DN.IDGRE.2503.000300,251301004119,PRINCE CAPRICORN II,PT. SURABAYA OCEAN LINES,2071,78.03,TANJUNG PERAK,IDSUB,Realization,2025-03-20T13:00:00.000Z
BIP113000011,PKK.DN.IDGRE.2503.000302,251301004118,BINTANG PERSADA 1,PT. SURABAYA OCEAN LINES,1387,70.1,TANJUNG PERAK,IDSUB,Realization,2025-03-20T16:00:00.000Z
ARA613000019,PKK.DN.IDSUB.2503.000413,251301004116,AKRA - 60,"SHIP AGENT INDONESIA, PT",684,39.05,TANJUNG PERAK,IDSUB,Realization,2025-03-26T10:00:00.000Z
RDDB13000007,PKK.DN.IDGRE.2503.000306,251301004114,PRIMA BAHARI XII,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",1360,70.1,TANJUNG PERAK,IDSUB,Realization,2025-04-01T16:55:00.000Z
R2MC13000010,PKK.DN.IDSUB.2503.000410,251301004111,AS GLORY 25,"ANUGERAH TIRTA SAMUDRA, PT",1661,70.2,TANJUNG PERAK,IDSUB,Realization,2025-03-14T23:00:00.000Z
VTKK13000003,PKK.DN.IDGRE.2503.000305,251301004109,SARI II,"PERTIWI SEGARA ABADI, PT",952,64,TANJUNG PERAK,IDSUB,Realization,2025-03-14T16:00:00.000Z
C01125000054,PKK.DN.IDBDJ.2503.001298,252501007291,CISM 01,"MASADA JAYA LINES, PT",590,50,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
S30625000021,,252501007286,SAKHAMAS 3001,"SAUFA KHALID MARITIM SAMUDERA, PT",3065,91.5,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:35:00.000Z
D02213000022,PKK.DN.IDSUB.2503.000403,251301004102,DAN 03,"JAYADI SAMUDERA LINES, PT",531,53.52,TANJUNG PERAK,IDSUB,Realization,2025-03-14T10:00:00.000Z
KG4325000009,PKK.DN.IDBDJ.2503.001286,252501007278,PRIMA 12,"MULTI LINE BORNEO, PT",3145,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
666A57000002,PKK.DN.IDKBU.2503.000248,255701005216,AMBERMAR,PT. PERTAMINA TRANS KONTINENTAL,23849,183,KOTABARU,IDKBU,Realization,2025-03-16T11:47:00.000Z
R2D425000064,PKK.DN.IDBDJ.2503.001283,252501007276,TAMA 3092,"MULTI LINE BORNEO, PT",3508,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
S06974000002,,257401000440,JML GLORY,"DELANG MAKMUR JAYA, PT",1245,70.3,KUMAI,IDKUM,Realization,2025-03-20T10:00:00.000Z
A37A25000007,PKK.DN.IDBDJ.2503.001250,252501007246,MBS 271,"MITRA BAHARI SENTOSA, PT",2480,79.01,BANJARMASIN,IDBDJ,Realization,2025-03-24T10:00:00.000Z
R33625000017,PKK.DN.IDBDJ.2503.001248,252501007244,RIMAU 3336,"RIMAU BAHTERA SHIPPING, PT",4492,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-13T08:17:00.000Z
V36A25000001,PKK.DN.IDBDJ.2503.001241,252501007238,SARANA MITRA 03,"ANTARMODA MARITIM NUSANTARA, PT",2099,76.2,BANJARMASIN,IDBDJ,New,2025-03-17T06:56:00.000Z
G31Q25000027,PKK.DN.IDBDJ.2503.001239,252501007236,RIMAU 2505,"RIMAU BAHTERA SHIPPING, PT",2013,76.2,BANJARMASIN,IDBDJ,Realization,2025-03-13T07:58:00.000Z
S25813000011,PKK.DN.IDSUB.2503.000397,251301004096,SINAR PERMATASARI,"SAMUDERA INDONESIA PRIMA, PT",683,56.8,TANJUNG PERAK,IDSUB,Realization,2025-04-25T16:00:00.000Z
EQKX13000010,PKK.DN.IDSUB.2503.000395,251301004094,KAPUAS JAYA 272,TANTA BAHARI PERKASA,2931,82.3,TANJUNG PERAK,IDSUB,Realization,2025-03-26T16:00:00.000Z
ANR113000014,PKK.DN.IDGRE.2503.000295,251301004092,ANUGRAH - I,ARMADA ANAK LAUT,1459,70.1,TANJUNG PERAK,IDSUB,Realization,2025-03-19T01:00:00.000Z
SV3883000003,PKK.DN.IDSMQ.2503.000161,258301000941,SVS 38,JATARIM BINAU SAMPIT,2437,82.3,SAMPIT,IDSMQ,Realization,2025-03-20T03:00:00.000Z
101A83000002,PKK.DN.IDSMQ.2503.000159,258301000939,AKITSU,ANDROMEDA SENTRAL PASIFIK.PT,1448,74.7,SAMPIT,IDSMQ,Realization,2025-03-17T15:00:00.000Z
BWIT13000028,PKK.DN.IDGRE.2503.000292,251301004088,BARAWIT,PT SEROJA JAYA AGENSI,2208,76.2,TANJUNG PERAK,IDSUB,Realization,2025-03-21T16:00:00.000Z
ST6613000003,PKK.DN.IDSUB.2503.000393,251301004086,HAYUMI SEIKO 3,PT. ELEANOR PRADANA SHIPPING,3075,100.23,TANJUNG PERAK,IDSUB,Realization,2025-03-30T07:00:00.000Z
X8EK13000001,PKK.DN.IDGRE.2503.000290,251301004083,INTAN DELIMA,PT SEROJA JAYA AGENSI,3513,84.13,TANJUNG PERAK,IDSUB,Realization,2025-03-21T16:00:00.000Z
AJ3313000005,PKK.DN.IDSUB.2503.000391,251301004082,AHMAD JABBAR,"PELAYARAN HUB MARITIM INDONESIA, PT",686,63,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-18T12:00:00.000Z
SKS213000003,PKK.DN.IDGRE.2503.000270,251301004084,SKS 2322,"VARIA USAHA LINTAS SEGARA, PT",1450,70.1,TANJUNG PERAK,IDSUB,Realization,2025-03-15T05:00:00.000Z
7QHL25000037,,252501007233,MARINE POWER 3303,PT Jaga Agensi Kapal Indonesia,3874,96.56,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
D9KO57000015,PKK.DN.IDKBU.2503.000211,255701005186,BUNG TOMO,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1257,63,KOTABARU,IDKBU,Request PPKB,2025-03-11T01:00:00.000Z
AJ8823000014,PKK.DN.IDBJU.2503.000045,252301000315,ANNA JAYA,"ARGHANIAGA PANCATUNGGAL, PT",694,58.55,TANJUNG WANGI,IDBJU,New,2025-04-20T03:00:00.000Z
I80074000001,,257401000439,INDAH 88,"SALAM SAMUDRA ENERGI, PT",1268,70.05,KUMAI,IDKUM,Realization,2025-03-15T05:00:00.000Z
YR8909000008,PKK.DN.IDSRG.2503.000109,250901000739,KINGPOST,"BAHTERA SETIA, PT",1799,79.25,TANJUNG EMAS,IDSRG,Realization,2025-03-31T02:00:00.000Z
TR1083000006,PKK.DN.IDSMQ.2503.000158,258301000938,TIMUR 10,"PELAYARAN ANDHARA ADHYA JAYA, PT",2013,76.2,SAMPIT,IDSMQ,Realization,2025-03-18T09:00:00.000Z
C36409000003,PKK.DN.IDSRG.2503.000111,250901000741,VIRGO SEJATI 177,"BAHTERA SETIA, PT",3142,91.44,TANJUNG EMAS,IDSRG,Request PPKB,2025-03-31T02:00:00.000Z
AM1074000001,PKK.DN.IDKUM.2503.000066,257401000438,ADI MULIA 10,"GORGA SOLU NAUTICA, PT",3255,91.44,KUMAI,IDKUM,Realization,2025-03-15T03:00:00.000Z
G05825000053,PKK.DN.IDBDJ.2503.001219,252501007220,GEMILANG 3058,"MULTI LINE BORNEO, PT",3441,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-14T15:00:00.000Z
111F13000042,PKK.DN.IDSUB.2503.000333,251301004076,FORTUNE,"SALAM PACIFIC INDONESIA LINES, PT",2979,95.9,TANJUNG PERAK,IDSUB,Realization,2025-03-11T22:00:00.000Z
M38D25000010,PKK.DN.IDBDJ.2503.001211,252501007209,MBS 382,"MITRA BAHARI SENTOSA, PT",3270,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-24T10:00:00.000Z
MXY057000001,PKK.LN.IDKBU.2503.000088,255701005182,MV. XI YUAN,PT. IDT TRANS AGENCY,40060,225,KOTABARU,IDKBU,Request PPKB,2025-03-10T15:30:00.000Z
6YMY13000017,PKK.DN.IDGRE.2503.000282,251301004066,K.A.N - VII,TANTA BAHARI PERKASA,1637,72.03,TANJUNG PERAK,IDSUB,Realization,2025-04-10T16:00:00.000Z
WR7I13000028,PKK.DN.IDGRE.2503.000278,251301004063,SUMBER MAS 21,"LINTAS SERAM MANDIRI, PT",1174,64,TANJUNG PERAK,IDSUB,Realization,2025-03-20T02:00:00.000Z
AC3H13000006,PKK.DN.IDGRE.2503.000281,251301004065,JENNIFER DEWITA,TANTA BAHARI PERKASA,5453,113.98,TANJUNG PERAK,IDSUB,Realization,2025-04-10T16:00:00.000Z
MIA613000007,PKK.DN.IDGRE.2503.000275,251301004060,MITRA ABADI 6,"LINTAS SERAM MANDIRI, PT",1395,67.06,TANJUNG PERAK,IDSUB,Realization,2025-03-26T08:00:00.000Z
CFLB13000001,PKK.DN.IDGRE.2503.000272,251301004058,LUMOSO SAHABAT,SAMUDERA MAKMUR AGENSI PT,36712,196,TANJUNG PERAK,IDSUB,New,2025-03-28T16:00:00.000Z
LXZ783000006,PKK.DN.IDSMQ.2503.000150,258301000934,PERSADA 2401,"SAMUDERA ISWARA PERKASA, PT",1890,73.15,SAMPIT,IDSMQ,Realization,2025-03-18T16:00:00.000Z
SI1026000028,PKK.DN.IDCXP.2503.000028,252601000135,SRIKANDI INDONESIA 19,"TRIDAYA MUTIARA SAMUDERA, PT",26586,189.33,TANJUNG INTAN,IDCXP,Realization,2025-03-17T09:00:00.000Z
1WBE25000028,PKK.DN.IDBDJ.2503.001194,252501007198,EDWARD 330 3,"BARUNA PASIFIK RAYA, PT",4239,100.58,BANJARMASIN,IDBDJ,Realization,2025-03-10T15:30:00.000Z
4U0B83000001,PKK.DN.IDSMQ.2503.000147,258301000931,SUMBER JAYA 2736,"ANUGERAH MAHADAYA NUSANTARA, PT",2843,82.3,SAMPIT,IDSMQ,Realization,2025-03-20T11:00:00.000Z
TSX513000021,PKK.DN.IDGRE.2503.000266,251301004047,TIRTA SAMUDRA XXVIII,PT SEROJA JAYA AGENSI,2217,87.26,TANJUNG PERAK,IDSUB,Realization,2025-03-25T16:00:00.000Z
1QUA83000004,PKK.DN.IDSMQ.2503.000145,258301000929,AULIYA KURNIA I,"PELAYARAN ANDHARA ADHYA JAYA, PT",1437,70.1,SAMPIT,IDSMQ,Realization,2025-03-15T09:00:00.000Z
SN0013000008,PKK.DN.IDGRE.2503.000257,251301004039,SATRIA NUSANTARA 01,"CITRABARU ADINUSANTARA, PT",1372,73.6,TANJUNG PERAK,IDSUB,Realization,2025-03-30T10:00:00.000Z
PJ0013000012,PKK.DN.IDGRE.2503.000254,251301004036,PKP JAYA,PT. SAMUDRA JAYA ANDALAS,1317,74.1,TANJUNG PERAK,IDSUB,Realization,2025-03-19T22:00:00.000Z
2AN025000009,PKK.DN.IDBDJ.2503.001175,252501007178,P B 2507,PELAYARAN SANLE MAKMUR,2208,76.25,BANJARMASIN,IDBDJ,Realization,2025-03-31T15:00:00.000Z
MB3S25000007,PKK.DN.IDBDJ.2503.001173,252501007175,MBS 362,"MITRA BAHARI SENTOSA, PT",3121,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-16T10:00:00.000Z
VRGS25000009,PKK.DN.IDBDJ.2503.001169,252501007173,VIRGO SEJATI 27,"VIRGO SAMUDERA JAYA, PT",3100,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-10T05:00:00.000Z
M59357000001,PKK.LN.IDKBU.2410.000607,255701005169,MV. CONON,PT. IDT TRANS AGENCY,32305,189.99,KOTABARU,IDKBU,Request PPKB,2024-10-24T02:33:00.000Z
BN1J25000010,PKK.DN.IDBDJ.2503.001167,252501007171,ADELINE 05,"MASADA JAYA LINES, PT",1718,68,BANJARMASIN,IDBDJ,Realization,2025-03-15T15:00:00.000Z
POX513000018,PKK.DN.IDSUB.2503.000369,251301004031,PETRO OCEAN XXVII,"LANDASINDO SAHU BARUNA JAYA, PT",730,64.4,TANJUNG PERAK,IDSUB,Realization,2025-03-23T07:00:00.000Z
SP9113000025,PKK.DN.IDSUB.2503.000368,251301004030,SURYA PELANGI,"LINTAS INDONESIA TIMOR LINE, PT",2815,88.4,TANJUNG PERAK,IDSUB,Realization,2025-03-26T01:00:00.000Z
6ZHW25000036,PKK.DN.IDBDJ.2503.001151,252501007159,SANJAYA,"BARUNA PASIFIK RAYA, PT",3107,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-09T15:30:00.000Z
PL7713000032,PKK.DN.IDSUB.2503.000360,251301004022,PANTAI LAMONG,"SALAM PACIFIC INDONESIA LINES, PT",571,57.02,TANJUNG PERAK,IDSUB,Realization,2025-03-12T17:00:00.000Z
VFW713000005,PKK.DN.IDGRE.2503.000203,251301004021,BS 888,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",1448,70.1,TANJUNG PERAK,IDSUB,Request PPKB,2025-04-01T16:55:00.000Z
HC0313000016,PKK.DN.IDGRE.2503.000249,251301004019,HAMCO CPO 3,"EKA NUSA BAHARI, PT",1968,70.11,TANJUNG PERAK,IDSUB,Realization,2025-03-18T16:00:00.000Z
BREH25000053,PKK.DN.IDBDJ.2503.001148,252501007156,ROBBY 125,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3136,91.52,BANJARMASIN,IDBDJ,New,2025-03-13T15:00:00.000Z
PS6613000019,PKK.DN.IDSUB.2503.000359,251301004017,PASIFIC STAR,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2996,99.8,TANJUNG PERAK,IDSUB,Realization,2025-03-22T17:00:00.000Z
LP0026000011,PKK.DN.IDCXP.2503.000025,252601000133,LUMOSO PERMAI,"PELAYARAN BAHTERA ADHIGUNA, PT",26040,188.39,TANJUNG INTAN,IDCXP,Realization,2025-03-15T01:00:00.000Z
TLT225000001,PKK.LN.IDBDJ.2503.001135,252501007140,SAMUDRA BINTANG 3,"ANUGERAH MAHADAYA NUSANTARA, PT",4592,96.62,BANJARMASIN,IDBDJ,Realization,2025-03-11T15:00:00.000Z
R01525000023,PKK.DN.IDBDJ.2503.001131,252501007138,RIMAU 3015,"RIMAU BAHTERA SHIPPING, PT",3346,91.44,BANJARMASIN,IDBDJ,Realization,2025-03-31T15:00:00.000Z
GLTS25000019,PKK.DN.IDBDJ.2503.001123,252501007133,GOLD TRANS 312,"TRANS POWER MARINE TBK, PT",3233,87.84,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
P00513000057,PKK.DN.IDSUB.2503.000356,251301004013,PETRO OCEAN XXV,"PELAYARAN HUB MARITIM INDONESIA, PT",732,64.25,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-15T11:00:00.000Z
BATK25000102,PKK.DN.IDBDJ.2503.001112,252501007125,BATOK,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Realization,2025-03-12T15:00:00.000Z
TSX183000004,PKK.DN.IDSMQ.2503.000133,258301000923,TIRTA SAMUDRA XXXVI,"SEROJA JAYA AGENSI, PT",2272,89.59,SAMPIT,IDSMQ,Realization,2025-03-25T13:00:00.000Z
