total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMStQSERZSWpQOEVuVWNwcUVDZ3JuSklJbHo3OS9PUWY5QT0=,EMSY25000043,PKK.DN.IDBDJ.2503.002033,252501007914,2025-03-16T21:00:00.000Z,2025-03-16T22:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,IVA 2022,-,-,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10352.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlldzM4ZVFzR0E1SSswY1NhOGd5ZDJkb2JXNmdmdVRaYz0=,Z7N525000058,PKK.DN.IDBDJ.2503.002030,252501007911,2025-03-16T21:00:00.000Z,2025-03-16T22:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA VII 2022,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10304.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9ISWNlQUlFdCtJQ2F4eklvaEkxVjJ3Y1RRU3NCSjhQUT0=,XGQV13000003,PKK.DN.IDGRE.2503.000438,251301004441,2025-03-17T11:00:00.000Z,2025-03-30T09:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,LUMOSO SETIA,YDUJ3,,INDONESIA,SAMUDERA MAKMUR AGENSI PT,0210014118,Realization,2,36712.0,196.0,66087.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9YVmpOaWVwM1RYRFZrSU4vMS9wYW02MkJFeDhEYm5zOD0=,ML7913000001,PKK.LN.IDGRE.2503.000436,251301004437,2025-03-22T05:00:00.000Z,2025-03-29T01:00:00.000Z,1603,1603,KAPAL NIAGA,LUAR NEGERI,MV. CLIPPER MEDWAY,V7A5005,9587221,MARSHALL ISLANDS (THE),SAMUDERA MAKMUR AGENSI PT,0210014118,Realization,2,22656.0,181.0,33800.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS82eXpQT3E3SmE1bkFTTWJhYkhmSzMxeGFIb1JlVExoaz0=,6AAE13000002,PKK.DN.IDSUB.2503.000614,251301004436,2025-03-16T14:00:00.000Z,2025-03-17T23:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,MCS 2502,,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,2033.0,76.2,4000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThUNGlOVXF5NWsxcFJKSTEyaUNiVzU4OHlWWU8reFJ2Zz0=,9UNV25000061,PKK.DN.IDBDJ.2503.002019,252501007900,2025-03-16T21:00:00.000Z,2025-03-19T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,MBP 1208,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5912.0,111.25,13410.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9SVFQ2RTVITDJ0aWhwSHMzQnpHM3J5R1BMdWh5VitoYz0=,H93P25000091,PKK.DN.IDBDJ.2503.002016,252501007897,2025-03-16T18:00:00.000Z,2025-03-18T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,LINA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3345.0,91.5,7503375.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStmUHdoTU45cGREVk5SaTNLUEdyY0FnOTRSbHJFeHpoaz0=,DLG913000001,PKK.DN.IDGRE.2503.000434,251301004435,2025-03-17T21:00:00.000Z,2025-03-31T00:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,NIKO I,_,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,661.0,54.7,0.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTkvR1BhTFpKV1ByVzlDQXlUTFVvVXYrRjVaR3FuSUZMTT0=,GV0025000051,PKK.DN.IDBDJ.2503.002013,252501007895,2025-03-17T09:00:00.000Z,2025-03-22T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,GONAYA VIII,YBSD,9784752,INDONESIA,"MASADA JAYA LINES, PT",92088,Realization,2,3338.0,94.6,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSs1WmxEcmlMellnbENyUTVNOU8rUm5jK1ZuRjcwRjRvZz0=,S3TN25000061,PKK.DN.IDBDJ.2503.002010,252501007892,2025-03-16T16:00:00.000Z,2025-03-20T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,SANTAN 3015,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3508.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThuWjQxT1dNN2ZjTDkwOGt6YU1sMkxIYjlGUnBIbVpaZz0=,EX6S25000087,PKK.DN.IDBDJ.2503.002005,252501007888,2025-03-16T10:00:00.000Z,2025-03-17T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,INGGRID,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3399.0,91.44,8000112.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThPbFN1UHppcjNGeTczU1NZQ2svVWl6akk0aTJJWlNFMD0=,UZO425000028,PKK.DN.IDBDJ.2503.002004,252501007887,2025-03-17T05:18:00.000Z,2025-03-31T05:18:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,SOEKAWATI 27,,,INDONESIA,"RIMAU BAHTERA SHIPPING, PT",01467,Realization,2,3238.0,91.5,10000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThyKzFXdjRlMUZhMmFxdktUSVlCcllVSldnV2NoMDFTVT0=,554Y74000001,PKK.DN.IDKUM.2503.000105,257401000477,2025-03-19T04:00:00.000Z,2025-03-26T04:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,SKU,,,INDONESIA,"DUTA RARA BORNEO LINE, PT",310000801,Realization,2,2288.0,76.2,0.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMTkwN0JEbisxQTdOK2lBZ2R0c0NmVlIyL3U0eHNzNW9DUT0=,A0M825000011,PKK.DN.IDBDJ.2503.001998,252501007883,2025-03-17T04:00:00.000Z,2025-03-20T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2366,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1804.0,70.1,4500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlYVjBwV0p0VWVqL05LQ3A5RHRDMWNRMlRYUE53M3duST0=,GIA025000001,PKK.DN.IDBDJ.2503.001987,252501007877,2025-03-17T06:00:00.000Z,2025-03-19T22:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,PIS CINTA,YDWN3,9722247,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",40270,Realization,2,2028.0,85.0,2448.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9zQXAxdHpER1NnRjZ3dWgyMllFZUIyeERUQ1hKMnQ3VT0=,BO2683000001,PKK.DN.IDSMQ.2503.000243,258301001003,2025-03-16T16:00:00.000Z,2025-03-22T09:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,BUANA OCEAN 26,-,-,INDONESIA,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",1710000087,Realization,2,1858.0,76.2,5000.0,SAMPIT,IDSMQ,,
157597,4,VTJGc2RHVmtYMStEd25sUHl3L2lEejJDVm9zNzltMmptUkw1azM4dU1NTT0=,8DJV25000028,PKK.DN.IDBDJ.2503.001991,252501007881,2025-03-16T03:49:00.000Z,2025-03-17T03:49:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,YOHANNA 327,,,INDONESIA,"SAUFA KHALID MARITIM SAMUDERA, PT",1510003064,Realization,2,3073.0,91.5,7635.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS8yZmZaWDdIYWQ5eGhTK1JzVnpjbVBTYmZzSGlUSUtRYz0=,1HT125000004,,252501007876,2025-03-16T03:15:00.000Z,2025-03-17T03:15:00.000Z,1603,1703,KAPAL NIAGA,DALAM NEGERI,SLS 3010,0,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,3398.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThaMmhEQXlwY2JEb0xDZ3BRdzQvNFd4eGdwTTF2VlNEMD0=,YCTO25000097,PKK.DN.IDBDJ.2503.001985,252501007873,2025-03-16T20:00:00.000Z,2025-03-19T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,MBP 1501,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7295.0,114.0,17123.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlZMCt1MkQyRnp2UTBSNXY4WW9keHhkOExCdUdQZHNTUT0=,PJOL25000013,PKK.DN.IDBDJ.2503.001977,252501007866,2025-03-16T00:16:00.000Z,2025-03-23T00:16:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,INTAN KELANA 15,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3092.0,91.46,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlBdEl4elRINjZuaklXVXJDUzRSNXpHTGF1VmFUM2xSWT0=,BUYG13000022,PKK.DN.IDGRE.2503.000431,251301004426,2025-03-16T16:00:00.000Z,2025-03-26T16:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,KAPUAS JAYA - 01,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,1307.0,67.06,3314.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS8xMGlqdUFKQlVTRnhqbGlLME53SWtiRHU0YUFpcmhhWT0=,Y3NA25000075,PKK.DN.IDBDJ.2503.001983,252501007871,2025-03-16T20:00:00.000Z,2025-03-19T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,WINBUILD 1432,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5260.0,111.25,12505.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStTS3JMOEhlci9tUjVHZGZSZ255UWdWSm5pdDB4amJZMD0=,SX9213000023,PKK.DN.IDGRE.2503.000428,251301004423,2025-03-16T23:00:00.000Z,2025-03-30T16:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,SEROJA XXV,YDQR2,9958808,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2868.0,99.25,5698.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStaZzlYVVFsbzNFaW9SUXNUM3c1ZlByV1Y1QXZ0NmI1dz0=,CNI013000009,PKK.DN.IDSUB.2503.000603,251301004418,2025-03-16T06:00:00.000Z,2025-04-05T08:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,CAHAYA NUSANTARA I,PMIA,8625466,INDONESIA,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",00548,Realization,2,1129.0,59.32,2258.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTgvZDFEMDQ1cmhCbDRqM0pDcmg1ZVJBUFN6UVJJVExWZz0=,191K57000001,PKK.DN.IDKBU.2503.000411,255701005678,2025-03-15T22:00:00.000Z,2025-03-21T14:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,KYODO,JZRU,,INDONESIA,PT. PRIMA DHARMA TRANSPORT,1610000252,Realization,2,2347.0,97.01,4600.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlwbXdJOWdKSElsUVZEM1ljdEhLZjQ4OUVEbWt1MzVzRT0=,9AJ325000101,PKK.DN.IDBDJ.2503.001968,252501007858,2025-03-16T10:00:00.000Z,2025-03-18T15:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,MBP 1519,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7874.0,120.0,17224.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThZekdMYXhrOFV0NzF2VjRiQWlWOTJKM0FTSXZ5RU5vOD0=,FJ0013000038,PKK.DN.IDSUB.2503.000601,251301004416,2025-03-17T09:00:00.000Z,2025-03-29T13:00:00.000Z,1603,1603,KAPAL NIAGA,DALAM NEGERI,FERIMAS JAYA,YELI,8890798,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,Realization,2,511.0,52.83,1000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThHQS9OcHAvVjJ2SGRoZTc4OGJma2owcktBM1dZcW5JOD0=,APV013000041,PKK.DN.IDSUB.2503.000599,251301004414,2025-03-16T05:00:00.000Z,2025-03-26T05:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,ALKEN PERSADA VIII,YHNV,8626317,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,643.0,56.55,1000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTl3dDVLTEdpeGZPcXhDVVhSWXc0ZDQrQUdkZDAvNW1JOD0=,EQZY25000005,PKK.DN.IDBDJ.2503.001964,252501007854,2025-03-16T08:00:00.000Z,2025-03-19T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2352,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1699.0,70.1,4500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlJTGhJVG5vYUNydW0zdWhBUEJaVnZwMjUybm16SkFpcz0=,COBJ57000002,PKK.DN.IDSTU.2502.000436,255701005668,2025-02-16T12:00:00.000Z,2025-02-22T12:00:00.000Z,1902,1902,KAPAL NIAGA,DALAM NEGERI,LEO MARINE 9003,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3649.0,91.44,9000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTljckFNMUtMaWhUQWNicFoxQ292UnVRejUzOFB5ek43az0=,G00913000011,PKK.DN.IDGRE.2503.000424,251301004410,2025-03-16T03:00:00.000Z,2025-03-17T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,GLORIA SENTOSA,PNNB,9047958,INDONESIA,"ANUGERAH TIRTA SAMUDRA, PT",0210013840,Realization,2,955.0,69.09,1000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTkxUkRzemZ4Vzl1REMwZTRRZUFIZ2M1Y016MVFWVDJpOD0=,VGMF25000064,PKK.DN.IDBDJ.2503.001957,252501007848,2025-03-16T07:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MJL 3012,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3117.0,91.44,7505.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThiQ3FlT0t1cGswZmlBNytIYlhoMUFEd2RjWmVCbUI4ST0=,K74825000043,PKK.DN.IDBDJ.2503.001953,252501007844,2025-03-15T19:00:00.000Z,2025-03-15T20:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,BORNEO 3305,,,INDONESIA,"BORNEO SAMUDRA PERKASA, PT",01103,Realization,2,4437.0,100.58,9501.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9GZmoyQkc0V3EwT2pST0tYYjJnWDV1ZkIwNWpaZFA2dz0=,PRT029000001,PKK.DN.IDKOE.2503.000096,252901000452,2025-03-16T11:00:00.000Z,2025-03-17T09:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PTR,,,INDONESIA,PT. KAMA WASTU NARENDRA,1410000723,Realization,2,3106.0,91.4,7320.0,TENAU KUPANG,IDKOE,,
157597,4,VTJGc2RHVmtYMStXanNsV2dvNVN5L1ZaWmRzTEt5K0oxNFRGb1RjYU1iaz0=,SI8913000006,PKK.DN.IDGRE.2410.000753,241301017548,2024-10-26T03:00:00.000Z,2024-11-04T03:00:00.000Z,2610,2610,KAPAL NIAGA,DALAM NEGERI,SINGSING 89,-,,INDONESIA,"GRESIK TRANS LOGISTIK, PT",0210012989,Realization,2,789.0,56.42,2000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlGb05mTmliZnFNK1JPUUNhbXVUU0Y4U1REaG5IWGM0bz0=,L1W157000001,PKK.LN.IDKBU.2503.000406,255701005655,2025-03-17T13:00:00.000Z,2025-03-21T12:00:00.000Z,1503,1503,KAPAL NIAGA,LUAR NEGERI,BG. ROMANEE,-,337513,MALAYSIA,PT. PRIMA SAMUDRA SAKTI,1610000262,Realization,2,4287.0,99.97,10500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlIa2pURHh2MlBVVUJLNldQOUVtcFpvb3cxV1U5TGEzZz0=,4Z5D25000013,PKK.DN.IDBDJ.2503.001942,252501007841,2025-03-15T15:00:00.000Z,2025-03-17T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,PACIFIC 23010,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1808.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTh5a254ZEpQNnp4YURJNnloL1padEk5emM4RzM5dWE4ST0=,KDIL25000007,PKK.DN.IDBDJ.2503.001934,252501007835,2025-03-16T04:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MBP 5006,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,2369.0,76.2,5489.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStacTllT1JiSWdUNTE4OEZCZDhqRTZCT1lqVjZyS3ZFND0=,WYKX25000003,PKK.DN.IDBDJ.2503.001930,252501007831,2025-03-16T02:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MBP 5018,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,2241.0,76.2,5365.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTk0TlZlN3daUGJNV3F1bCtnMGprRUZXOTdpNEtzM1NnQT0=,MJL725000098,PKK.DN.IDBDJ.2503.001929,252501007830,2025-03-16T06:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MJL 331,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4332.0,100.58,10427.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThNelZKT3VnR1E2bXcvWEFab0o2WXBja21aVThkMEhsdz0=,NIDE25000018,PKK.DN.IDBDJ.2503.001927,252501007828,2025-03-15T15:00:00.000Z,2025-03-17T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TUHUP 018,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1982.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStRZjh1cGRKKzY0cU01SnNFUU5CMm9Lb3VLNlhLN3VKZz0=,7PWW25000005,PKK.DN.IDBDJ.2503.001926,252501007827,2025-03-16T04:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MBP 5016,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,2239.0,76.2,5329.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTgvYjJLcEFNbDh4YXZpaWc2aTdwV0Z2ejZVcnltYWRzUT0=,IKFJ25000110,PKK.DN.IDBDJ.2503.001920,252501007821,2025-03-16T01:00:00.000Z,2025-03-18T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,MJL 306,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,3447.0,91.44,8668.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9Ib3I5bjFWWlk5bWtybGluTWkrc3FmTjMzSHRzN05YRT0=,TM3I13000002,PKK.DN.IDSUB.2503.000589,251301004393,2025-03-16T04:00:00.000Z,2025-03-22T01:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TERATAI MERAH III,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Realization,2,2303.0,77.72,4730.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThnQXFNTWtpY3JGNFZoYXVWc0hrbUhvYTA5ZUxjclJOST0=,3MG157000001,PKK.LN.IDKBU.2503.000404,255701005632,2025-03-19T14:46:00.000Z,2025-03-21T08:46:00.000Z,1503,1503,KAPAL NIAGA,LUAR NEGERI,MV CRIMSON ACE,9V2688,9727429,SINGAPORE,PT. RIANDY FIESTA SAMUDERA,1610000280,Realization,2,43008.0,228.99,81759.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9nKy9kaVRqazVhOUQyYXB4VS9iNzhGOXltTnZBcEM0dz0=,I05Z83000003,PKK.DN.IDSMQ.2503.000239,258301001000,2025-03-16T03:00:00.000Z,2025-03-22T09:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,AULIYA KURNIA IV,-,-,INDONESIA,"PELAYARAN ANDHARA ADHYA JAYA, PT",1710001009,Realization,2,2013.0,76.2,5000.0,SAMPIT,IDSMQ,,
157597,4,VTJGc2RHVmtYMThtMU5pN2ZDelMwZmhMZVY1cGdQbmF0Ry9MSDNIM1AvND0=,I0EW25000039,PKK.DN.IDBDJ.2503.001909,252501007812,2025-03-15T21:00:00.000Z,2025-03-15T22:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XII 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10327.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTgvcXY3VFoxN2hEcXpvOVQwRyt1TzJIYzdneDd3R0Nrbz0=,L6HU25000060,PKK.DN.IDBDJ.2503.001907,252501007810,2025-03-15T21:00:00.000Z,2025-03-15T22:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,RHN 2022,-,-,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,4338.0,100.58,10304.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9jSk81QVhSQkxOWEtrdllhT2ZlOVp6Z2ZIZmFVMVl1WT0=,S1HR25000025,PKK.DN.IDBDJ.2503.001898,252501007801,2025-03-16T04:00:00.000Z,2025-03-19T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,SEA HORSE 01,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,2102.0,82.3,5500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTh6L3NZVUh6NUFPNUI5VkJxaUNzRzMrUXJMaXEzdVpLQT0=,SPKK25000065,PKK.DN.IDBDJ.2503.001896,252501007799,2025-03-16T04:00:00.000Z,2025-03-19T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TAMA 3056,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3492.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThSNlVqVUo5bnZZTEh3STg5ZzdHelJKei9DWnNwck4zYz0=,OIOM25000002,PKK.DN.IDBDJ.2503.001893,252501007796,2025-03-16T08:04:00.000Z,2025-03-17T08:04:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,CAPRICORN 163,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4099.0,94.5,15000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStsS2xlZ3hOOG5PZ0JVcmxZSks2V1VNMzN4MDhQV3ZoYz0=,0CGW25000048,PKK.DN.IDBDJ.2503.001903,252501007806,2025-03-16T04:00:00.000Z,2025-03-19T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,TAMA 3046,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3508.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlEVGdNUVBKbFhickJ4MnJnLzQxbDNVY3FaVkdHMjRlcz0=,SG0825000046,PKK.DN.IDBDJ.2503.001901,252501007804,2025-03-16T04:00:00.000Z,2025-03-19T15:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,SG 3008,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3508.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStxdk13bFRLMmNFM2xNMSs5Z1UrNm85UFRzU3d5NVNRcz0=,D8GR25000020,PKK.DN.IDBDJ.2503.001892,252501007795,2025-03-15T15:00:00.000Z,2025-03-15T15:30:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,BINA SAMUDERA 368,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,3512.0,91.44,10500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMThidXdQcGUyUHhDZVFKdHcxb0MyOUdENUVNcUdwV2xrWT0=,HB1113000002,PKK.DN.IDSUB.2503.000585,251301004389,2025-03-17T01:00:00.000Z,2025-03-29T22:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,HARI BARU,YHYF,8627866,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Realization,2,653.0,56.23,1306.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlDOUcrWEtiTXoza1NIMHkreFVsRE5lZHRwUTJPSVRqUT0=,5L6125000051,,252501007793,2025-03-15T18:00:00.000Z,2025-03-16T15:00:00.000Z,0325.0000315,0325.0000315,KAPAL NON NIAGA,DALAM NEGERI,TAMA 3028,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3135.0,91.44,7500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTlwamMxdEVTR3hhRTB0aGtVTDhtYWlqTGpOalJ0UDQwST0=,444L25000047,,252501007789,2025-03-15T13:00:00.000Z,2025-03-15T15:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,LEBAM,PNFS,9484601,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7120.0,112.5,12073.0,BANJARMASIN,IDBDJ,,
