total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMStPK0ZuWWt6RG5TMXpIZG0rOWkzb1BNK2tvVWEzbjJZaz0=,7MGB29000054,PKK.DN.IDKOE.2504.000037,252901000610,2025-04-07T12:00:00.000Z,2025-04-08T11:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ARCHIE PUTRA 02,YDHY3,8526141,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",1410000618,Realization,2,1815.0,84.7,3000.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMSs2MHFnMDcyeTl0TDlmQTRWZTlLTE5BaytXWk5aZWtkaz0=,BAHX25000011,PKK.DN.IDBDJ.2504.000626,252501009992,2025-04-07T00:00:00.000Z,2025-04-10T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,BAHAR X,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1872.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlkV0MvUEREaW83ZEZ3MVdKb1hYYkdFSHhjME9MU3RnUT0=,MJ7313000062,PKK.DN.IDSUB.2504.000125,251301005572,2025-04-06T14:30:00.000Z,2025-04-17T06:15:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SEMANGAT MAS,PMFM,9488243,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Realization,2,2997.0,96.5,4940.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMThCMTFLS1NaU1EvL3RUazB2c2ZDcGFJcUJZSUdnUGlJUT0=,MB3374000001,PKK.DN.IDKUM.2504.000031,257401000625,2025-04-06T21:00:00.000Z,2025-04-08T08:00:00.000Z,SP150N,SP150S,KAPAL NIAGA,DALAM NEGERI,MERATUS BORNEO,PKSS,9408657,INDONESIA,"MERATUS LINE, PT",00431,Realization,2,3668.0,106.68,5103.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMTlla3dRQnlKdEllaVZYSTgvNnFYM2VRNEc1aSt3MHczVT0=,000L74000023,PKK.DN.IDKUM.2504.000030,257401000624,2025-04-07T10:00:00.000Z,2025-04-07T16:59:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,LAWIT,YDVF,8502353,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00101,Realization,2,6022.0,99.8,1450.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMTljTUJWd1VCaGNQU2hSekFRMVZPL01lZTlwbENESU5tbz0=,IS4225000077,,252501009990,2025-04-07T03:00:00.000Z,2025-04-07T04:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,ISA 3302,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4333.0,100.65,10822.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs1Nk1CVXl6YnU4NjRUWWxiU0FEMVUvM2JJcXMxZzlpWT0=,121L25000121,PKK.DN.IDBDJ.2504.000624,252501009988,2025-04-07T07:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,MBP 1402,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7950.0,112.5,14395.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTl2MEZ6My95Q0NrWVVYU1hhM1RjdGI3NnFibTYvQWUwZz0=,PRT057000007,PKK.DN.IDSTU.2504.000088,255701007175,2025-04-04T00:35:00.000Z,2025-04-09T07:33:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PTR,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Realization,2,3106.0,91.4,7300.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSs1RXBEenhZWm9kMkxWZ1NGQnA0NEdQZUY5eVBPeFUzZz0=,000A74000016,PKK.DN.IDKUM.2504.000032,257401000626,2025-04-07T07:00:00.000Z,2025-04-07T21:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,AWU,YEIV,,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00101,Realization,2,6022.0,99.8,1400.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMS8wK0kzT1NOalMwby9YdXdOelp0ZU1FajdsbFYrMm4xRT0=,F57125000010,PKK.DN.IDBDJ.2504.000619,252501009984,2025-04-07T00:00:00.000Z,2025-04-10T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2576,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1980.0,76.2,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThkNjlMUTl3Tk5BbG51WkhuNGlkZDdwTlBnd3BQNnFDbz0=,ISA825000086,PKK.DN.IDBDJ.2504.000621,252501009986,2025-04-07T03:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ISA 3308,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4356.0,100.58,10502.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStreXUxd3FaSm9JODZib09RcU04Wjc0NkY0Z25SV3FHWT0=,AJ6225000035,,252501009982,2025-04-05T09:59:00.000Z,2025-04-06T09:59:00.000Z,06,06,KAPAL NIAGA,DALAM NEGERI,MERATUS KATINGAN,YBAT2,9760342,INDONESIA,"MERATUS LINE, PT",00414,Realization,2,6679.0,119.9,8180.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9jSURpa0ZONmw2RFhVZk5ja2JRcUZqTEpNSlNVRDNGWT0=,6L2I25000005,PKK.DN.IDBDJ.2504.000617,252501009981,2025-04-07T00:00:00.000Z,2025-04-10T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PRIMA DUA,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,3142.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTluY2dobDJ1eDBSOGszQnhhenJMb0MvRi92OFh4bWU3RT0=,MK8M25000075,PKK.DN.IDBDJ.2504.000614,252501009978,2025-04-06T21:00:00.000Z,2025-04-08T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,NANIA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3373.0,87.76,8036377.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThlTXRvc05UYnY0TjBGNTcxWUtXelJrSU9zWWl1L1Flcz0=,MDP813000040,PKK.DN.IDGRE.2504.000098,251301005567,2025-04-07T16:00:00.000Z,2025-04-17T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,MARLIN EMPAT,YDRJ2,9675145,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2999.0,89.99,4567.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMThQVk5ZZE1KdngxblRGWGw5N25QTkY5MktBMXhFWEFXUT0=,OLYV25000009,PKK.DN.IDBDJ.2504.000612,252501009976,2025-04-06T15:00:00.000Z,2025-04-07T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,OLIVIA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3373.0,91.44,8006212.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSt1ZlA5aFRlbFNYbnQ2dWdqc3B2d1hGMUpPdXA2WWh4RT0=,CUAR25000019,PKK.DN.IDBDJ.2504.000597,252501009972,2025-04-10T02:00:00.000Z,2025-04-13T02:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PERKASA SAMUDERA I,YDPF2,9956446,INDONESIA,SAMUDERA AGENCIES INDONESIA PT,1510002865,Request PPKB,1,3347.0,87.72,7700.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk2MFk4K2pRaUlYdTJWUjU3U016bmFTYldqaXJCaTBybz0=,P03483000020,PKK.DN.IDSMQ.2504.000081,258301001318,2025-04-06T14:00:00.000Z,2025-04-07T14:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PUTRA SATRIA,PLHZ,8698839,INDONESIA,PT PERTAMINA TRANS KONTINENTAL,1710001042,Realization,2,2416.0,82.64,5900.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMSs0TXhlNGlKb0drMVlqNnBBZStFbXR5NExOY1BTM0ZXaz0=,9VJ457000001,PKK.DN.IDKBU.2405.000414,255701007170,2024-05-16T05:00:00.000Z,2024-05-17T05:00:00.000Z,1606,1606,KAPAL NIAGA,DALAM NEGERI,LIANA LVI,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,9000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlnMElEVHFxNjBQMDBiNjNJRGljNUVkbVRxenJHck54TT0=,JRDA25000019,PKK.DN.IDBDJ.2504.000603,252501009975,2025-04-07T09:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,IHSAN 5,YDQH3,9300702,INDONESIA,"BARITO GAS UTAMA, PT",1510002854,Realization,2,1353.0,69.9,1353.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSsvZzFuTENLYkEzTS9qUmNDTG5xZ1RpVWZhU0hXa3pHOD0=,E10F25000091,PKK.DN.IDBDJ.2504.000598,252501009973,2025-04-06T14:00:00.000Z,2025-04-07T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 3,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3478.0,87.78,7822347.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTl0UmppZXVjeGNEaGt6VTd0WFJSQVpGajk2bFRUSHhtbz0=,NKPN13000003,PKK.DN.IDSUB.2504.000120,251301005564,2025-04-07T01:00:00.000Z,2025-04-12T08:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,BHAITA CATURTYA,YDLI,8827325,INDONESIA,"FREIGHT EXPRESS INDONESIA, PT",T10085,Request PPKB,1,536.0,58.0,1000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS9WTjdjdU9NWENORWdaN0poV3RYN0hjNkhQQktLZ1oxST0=,BW2E57000001,PKK.DN.IDSTU.2406.000271,255701007167,2024-06-13T22:00:00.000Z,2024-06-17T08:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,LIANA LXXI,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS83TEMrbnA2cTg0Q3pDWGt6eEx1UWtCak4wY3kzdUg4QT0=,7C3O25000032,PKK.DN.IDBDJ.2504.000589,252501009971,2025-04-06T15:00:00.000Z,2025-04-07T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,HASNUR 332,-,-,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Realization,2,4249.0,96.56,100000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStUMnNvWDhCOFQ5STdQQVc5NTZzb1M3VExNald0Ty9vVT0=,U0R727000002,PKK.LN.IDBOA.2504.000659,252701000666,2025-04-07T05:00:00.000Z,2025-04-08T13:00:00.000Z,0604,0604,KAPAL NIAGA,LUAR NEGERI,MS PAUL GAUGUIN,FNPG,9111319,FRANCE,"PELAYARAN NASIONAL INDONESIA, PT",00133,Realization,2,19170.0,153.63,2208.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMStuK2Zwd1lWczkreUpYUVdZMEtFbmxMdEIrSllTa3laZz0=,IC2213000038,PKK.DN.IDSUB.2504.000119,251301005563,2025-04-07T01:00:00.000Z,2025-04-12T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ICON CORINTUS,YBFU,9763320,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,Realization,2,4797.0,107.8,5500.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMThYa24xZ2Q3TkR4SndpbzNoY2t0U0RqZFUxZEtDaFlkbz0=,K00023000013,PKK.DN.IDBJU.2504.000015,252301000420,2025-04-06T08:00:00.000Z,2025-04-23T00:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,KSU 01,YGAV,9744829,INDONESIA,"DJAKARTA LLOYD (PERSERO), PT",00008,Request PPKB,1,2160.0,88.28,6000.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMStSREdWOFZ3eDUzZEd2enVKS2J0TGJ6cGp5cUl3MnM4bz0=,444K09000124,PKK.DN.IDSRG.2504.000048,250901001028,2025-04-07T04:00:00.000Z,2025-04-07T16:59:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00006,Realization,2,6022.0,99.8,0.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMS9hT01KNmM3c3RDTU9ZVTJaZ2pTOVRZUWUxMW9DZjNFVT0=,D1RM57000001,PKK.DN.IDKBU.2410.000922,255701007166,2024-10-30T02:00:00.000Z,2024-10-31T06:00:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,BNP 6 JG,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,8000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThBUXBwSk9LVTNJa2NGU1pYcGpOYkZBelFxbEo1ZlMzRT0=,CKL225000058,PKK.DN.IDBDJ.2504.000586,252501009968,2025-04-06T21:00:00.000Z,2025-04-06T22:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA II,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,3107.0,91.44,7272.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSs2Z0l2OWtQQXFhenQ2R2ZZQUZJaHgzUDBtOEFVTkNyST0=,TA5513000049,PKK.DN.IDSUB.2504.000118,251301005562,2025-04-07T06:00:00.000Z,2025-04-09T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,TRANSKO AQUILA,YBJU2,9216042,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,2808.0,92.9,3592.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMS81eHhHVWMxQjJ1cmlhUkZ0bVBISC84MHVOaUQxRXBaUT0=,SSGZ25000109,PKK.DN.IDBDJ.2504.000581,252501009963,2025-04-07T01:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,BAKAU,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4408.0,105.16,10389.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThDaEl0dkY3cE1zZW9aYloyMXJ3emZiRW1paXB3MWcwMD0=,ANT925000047,PKK.DN.IDBDJ.2504.000584,252501009966,2025-04-06T21:00:00.000Z,2025-04-06T22:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ANT 898 2019,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Realization,2,3106.0,91.4,7346.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9ZS2ZsSHhvOVp2MEI3WFNjQVhOL2psNllKRlBRQW9hWT0=,SUWE57000002,PKK.DN.IDKBU.2504.000133,255701007164,2025-04-06T12:00:00.000Z,2025-04-13T12:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SWIBER 282,-,-,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Realization,2,2587.0,85.34,6900.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTkyUVFvV25TVTlEb2wwdmdNMUg5VkhjbHp1ZEUrd21mVT0=,BC2227000541,,252701000664,2025-04-06T12:00:00.000Z,2025-04-07T10:00:00.000Z,06,07,KAPAL NIAGA,DALAM NEGERI,BOUNTY CRUISES,YGHC,9177337,INDONESIA,"GEDE KADEK BROTHERS, PT",10002454,Realization,2,622.0,44.0,0.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMStLZ25QZm5BeXpEcTNTKzZVNmxWc1FLdDVZQThPRS9hND0=,9BLM25000003,PKK.DN.IDBDJ.2504.000583,252501009965,2025-04-06T10:00:00.000Z,2025-04-09T10:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PBM 888,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,3511.0,91.44,500.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlMTUMya1RQSkpHODMxTmtMOUpHN09ZSnc1Rzl1bVg1RT0=,R25025000018,PKK.DN.IDBDJ.2504.000578,252501009960,2025-04-06T04:00:00.000Z,2025-04-07T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,RICKY 250 9,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Request PPKB,1,2201.0,76.2,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlsdEpzblJwRVJGeHVmdlZYTlFBTGZjL2xXQTBsN3FLcz0=,DF2109000111,PKK.DN.IDSRG.2504.000047,250901001027,2025-04-07T08:00:00.000Z,2025-04-08T06:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY 2,YHWZ,7128095,INDONESIA,"DHARMA LAUTAN UTAMA, PT",01721,Realization,2,2673.0,65.3,2673.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMThqMEQ0VUZxckdSNVd5NnZ0ZjJDc3NubjFDczg1WW5IOD0=,I7QP25000079,PKK.DN.IDBDJ.2504.000576,252501009958,2025-04-07T01:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 345,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4575.0,105.16,10369.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTltSjM1TUVqSk4yd0x2QWF3T216NFBlZ3REblNTYW96UT0=,T0EA25000009,PKK.DN.IDBDJ.2504.000570,252501009954,2025-04-06T15:00:00.000Z,2025-04-08T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PACIFIC 23003,,,INDONESIA,"ANUGERAH MAHADAYA NUSANTARA, PT",1510002848,Realization,2,1805.0,70.1,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS9HZHQ0ZHhYR1ovTWN5Sy8xSkdTbzU4V2VBenNuRitwQT0=,SZ0025000077,PKK.DN.IDBDJ.2504.000579,252501009961,2025-04-07T04:00:00.000Z,2025-04-09T22:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SULTAN ZULKARNAEN,YBSE2,9807396,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",40270,Realization,2,3678.0,98.34,6907.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThFTVJ0NDY1UVcyeHdINXppZ0d4Y3Rqdi9LNWNKbCt0WT0=,DR9009000207,PKK.DN.IDSRG.2504.000046,250901001026,2025-04-06T21:00:00.000Z,2025-04-07T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA 9,YCAW2,9044516,INDONESIA,"DHARMA LAUTAN UTAMA, PT",01721,Realization,2,7262.0,117.52,7262.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMTlQSlNudkttS0N0bTBCMUlpZlNLK0hKU3ppUWxSTDBzMD0=,R19025000099,PKK.DN.IDBDJ.2504.000572,252501009956,2025-04-07T01:00:00.000Z,2025-04-09T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,MBP 1511,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7487.0,118.0,16561.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStoZzFWWlpkOTZkQnA4THdaeDNpRnFKeG02NkZ3bmxaYz0=,SKI313000119,PKK.DN.IDSUB.2504.000117,251301005561,2025-04-07T03:00:00.000Z,2025-04-07T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VI,POES,8904563,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,2837.0,76.88,4000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStldzVOV2FBdTNWUnZnQzBucWhDV2JKVlhEQ2gwNnp2dz0=,EO0009000008,PKK.LN.IDSRG.2504.000045,250901001025,2025-04-07T09:00:00.000Z,2025-04-08T01:00:00.000Z,0604,0604,KAPAL NIAGA,LUAR NEGERI,EVER OBEY,3E4009,9919462,PANAMA,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",02063,Realization,2,27025.0,194.96,32500.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMThHckR3Z0JXK3ZWc2lMZ2JTeU04emlSYjJoUmthRTJDUT0=,DFV209000002,PKK.DN.IDSRG.2504.000043,250901001024,2025-04-06T06:00:00.000Z,2025-04-30T15:32:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VIII,POZI,9037941,INDONESIA,"DHARMA LAUTAN UTAMA, PT",01721,Realization,2,2877.0,73.32,2877.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMTlta0hycjlpZm94dzJmWk03RHIyOXBoZDlJVXVCVjVGRT0=,2B5974000003,PKK.DN.IDKUM.2504.000029,257401000623,2025-04-07T03:00:00.000Z,2025-04-10T03:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,GRISELDA,,,INDONESIA,"SALAM SAMUDRA ENERGI, PT",310000792,Request PPKB,1,1755.0,70.1,3500.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMThWNS9zd0laeUpMYXd0S3JqZE5xd2Y0TXJMajZUUVZyMD0=,CNV725000008,PKK.DN.IDBDJ.2504.000568,252501009952,2025-04-07T00:00:00.000Z,2025-04-10T15:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2432,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Realization,2,1847.0,73.15,5000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStpN1hETXd0bE9iaGxac3ozZkhiL0Jha1hHVDBqOGtSRT0=,PT0825000055,PKK.DN.IDBDJ.2504.000566,252501009950,2025-04-06T23:00:00.000Z,2025-04-07T09:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3308,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,4398.0,96.99,10017.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS91WDNJRUkxWjVGeWM3OUNjclhSaXgwNUR3dkV4TFN3ND0=,ANTV25000007,PKK.DN.IDBDJ.2504.000564,252501009948,2025-04-06T23:00:00.000Z,2025-04-07T09:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,ANTIVIA,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Realization,2,3065.0,91.44,7320.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStCdlVQWDJaWWVvNUh5RElZQmgxRjNCS2g5MnR5cHV5az0=,AK9213000004,PKK.DN.IDSUB.2504.000116,251301005559,2025-04-07T00:00:00.000Z,2025-04-15T16:00:00.000Z,04/24,04/24,KAPAL NIAGA,DALAM NEGERI,ANGSA KENCANA,-,,INDONESIA,"VIVA SAMUDERA PERKASA, PT",0210013198,Realization,2,1790.0,76.2,3892.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStiRW9CZ2tDYkt3NnFXWU5Sak9PWlV2WmJYb2Y5V2M0UT0=,S22913000032,PKK.DN.IDGRE.2504.000096,251301005557,2025-04-06T13:00:00.000Z,2025-04-15T16:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,SEROJA XVI,YBID2,9767223,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,3510.0,100.0,5770.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStZd0dndzFMdGhScGlEWE9DTHF2R01xWElKS25YK2JDRT0=,HP6257000002,PKK.DN.IDSTU.2501.000352,255701006788,2025-01-15T21:00:00.000Z,2025-01-17T15:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3012,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3731.0,91.44,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThHSDNCNTF0MmNuK3hjeHJCejNPR0FvcXU2RHh1Y3lacz0=,5IWS25000078,PKK.DN.IDBDJ.2504.000562,252501009946,2025-04-07T00:00:00.000Z,2025-04-08T00:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,RMN 355,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3161.0,87.78,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTkyRzZRM3p0c3ZWWmxNb3BWMmp4bGFxRVNyNlNvR1B3MD0=,5UR825000018,PKK.DN.IDBDJ.2504.000560,252501009944,2025-04-07T00:00:00.000Z,2025-04-08T00:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,INTAN 7502,,,INDONESIA,"KARTIKA SAMUDRA ADIJAYA, PT",01471,Realization,2,3141.0,87.86,7600.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTg4c3NyVEM5blphamY1N2RSdnNoU2J5U0RIYkZyUXFhMD0=,111F83000001,PKK.DN.IDSMQ.2504.000076,258301001317,2025-04-06T12:00:00.000Z,2025-04-08T03:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,FORTUNE,PMPJ,9547362,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00555,Realization,2,2979.0,95.9,4674.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMThzeTZnaCsyWHNLeVg1ZmE4c1JWbll0eXQrVk1jUUVKaz0=,888T13000009,PKK.DN.IDGRE.2504.000094,251301005555,2025-04-07T01:00:00.000Z,2025-04-22T17:00:00.000Z,0604,0604,KAPAL NIAGA,DALAM NEGERI,TAKARA,POWS,8859433,INDONESIA,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",0210013097,Request PPKB,1,1007.0,68.43,1800.0,TANJUNG PERAK,IDSUB,,
