no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDGRE.2501.000324,ME0813000003,2025-01-12T23:00:00.000Z,MELEDANG 108,1595,70.1,PT. WIJAYA MARITIM AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2501.000324,SPB.IDGRE.0125.0000432,2025-01-17 17:27:25,2025-01
PKK.DN.IDSUB.2501.000261,PI3313000016,2025-01-12T05:00:00.000Z,PERMATA INDAH,717,53.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000261,SPB.IDSUB.0225.0000765,2025-02-21 06:27:42,2025-02
PKK.DN.IDSUB.2501.000237,PN1413000009,2025-01-09T05:00:00.000Z,PELITA NUSANTARA 12,1371,65.0,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000237,SPB.IDSUB.0125.0001067,2025-01-31 18:00:03,2025-01
PKK.DN.IDGRE.2501.000174,XJHP13000003,2025-01-08T06:00:00.000Z,PRIMA BAHARI XIII,1344,70.1,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2501.000174,SPB.IDGRE.0325.0000170,2025-03-06 16:04:53,2025-03
PKK.DN.IDSUB.2501.000136,PSS113000001,2025-01-06T01:00:00.000Z,PACIFIC SAMUDERA SATU,694,56.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000136,SPB.IDSUB.0325.0000111,2025-03-04 15:45:58,2025-03
PKK.DN.IDGRE.2412.000398,P01513000001,2024-12-16T11:00:00.000Z,PSB 3015,3418,91.44,"HARAPAN CIPTA PERKASA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2412.000398,SPB.IDGRE.1224.0000717,2024-12-28 11:51:27,2024-12
PKK.DN.IDGRE.2501.000062,OQK913000001,2025-01-03T16:00:00.000Z,SINAR KINTAMANI,40040,225.0,"GEMILANG SAMUDRA MAKMUR, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2501.000062,SPB.IDGRE.0125.0000091,2025-01-04 21:47:37,2025-01
PKK.DN.IDSUB.2501.000084,V97X13000005,2025-01-06T01:00:00.000Z,GOLDEN PERMAI,31345,189.99,"GOLDEN OCEAN LINE, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175,2025-01-06 16:27:52,2025-01
PKK.DN.IDSUB.2501.000040,KN5013000012,2025-01-03T13:00:00.000Z,KENDHAGA NUSANTARA 5,2195,74.3,"DJAKARTA LLOYD, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000040,SPB.IDSUB.0225.0000752,2025-02-20 20:06:51,2025-02
PKK.DN.IDSUB.2412.001087,MPI313000010,2024-12-30T16:00:00.000Z,MEGAH PRATAMA II,670,54.42,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001087,SPB.IDSUB.0125.0000551,2025-01-17 11:18:47,2025-01
PKK.DN.IDSUB.2412.001043,222V13000010,2025-01-01T16:00:00.000Z,VELOCITY,680,58.2,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001043,SPB.IDSUB.0125.0000822,2025-01-24 14:54:31,2025-01
PKK.DN.IDSUB.2412.001036,666K13000016,2024-12-30T11:00:00.000Z,KONAWE,714,56.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930,2025-02-25 18:40:46,2025-02
PKK.DN.IDSUB.2412.000961,B02513000023,2024-12-29T13:00:00.000Z,BEDJO MARU,597,53.85,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000961,SPB.IDSUB.0225.0000924,2025-02-25 16:51:10,2025-02
PKK.DN.IDSUB.2412.000883,P80013000013,2024-12-27T16:00:00.000Z,PASADENA 8,658,58.81,"SAMUDRA INTIM PERKASA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000883,SPB.IDSUB.0125.0001072,2025-01-31 18:45:14,2025-01
PKK.DN.IDSUB.2412.000877,AAI013000006,2024-12-25T13:00:00.000Z,ANUGERAH ABADI I,592,54.3,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000877,SPB.IDSUB.0325.0000449,2025-03-12 20:41:26,2025-03
PKK.DN.IDSUB.2412.000871,SI6613000013,2024-12-27T11:00:00.000Z,SHELLY INDAH,685,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000871,SPB.IDSUB.0125.0000892,2025-01-26 11:25:25,2025-01
PKK.DN.IDSUB.2407.000622,POX213000056,2024-07-17T08:00:00.000Z,PETRO OCEAN XXVI,732,64.55,"LANDASINDO SAHU BARUNA JAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,2025-02-26 22:08:27,2025-02
PKK.DN.IDSUB.2412.000821,101N13000010,2024-12-28T16:00:00.000Z,NIGATA,646,55.4,"GLOBAL EKPRES LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000821,SPB.IDSUB.0225.0000187,2025-02-06 20:45:59,2025-02
PKK.DN.IDSUB.2412.000717,343K13000008,2024-12-23T01:00:00.000Z,KINEI,720,58.5,PT. SAMUDRA NUSANTARA MAJU,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956,2025-02-26 16:16:10,2025-02
PKK.DN.IDGRE.2412.000463,LO1913000001,2024-12-18T18:00:00.000Z,LONGKHE - 19,2029,76.25,"ANUGERAH BERKAT MULTISERVICE, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2412.000463,SPB.IDGRE.0125.0000422,2025-01-17 14:53:07,2025-01
PKK.DN.IDSUB.2412.000598,M50713000004,2024-12-18T01:00:00.000Z,MITRA CAHAYA,643,58.85,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000598,SPB.IDSUB.0125.0000890,2025-01-26 07:29:24,2025-01
PKK.DN.IDGRE.2412.000238,XYY913000001,2024-12-12T16:00:00.000Z,LIUS XIX,3197,91.5,PT SARANA SURYA SEGARA,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2412.000238,SPB.IDGRE.1224.0000610,2024-12-24 13:59:52,2024-12
PKK.DN.IDSUB.2412.000485,IN0013000010,2024-12-17T15:00:00.000Z,IS NO 5,669,57.91,PT. BAHTERA TURANGGA JAYA,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172,2025-01-06 15:54:36,2025-01
PKK.DN.IDGRE.2411.000833,E11113000003,2024-11-28T11:00:00.000Z,ETZOMER 1601,3050,78.3,"PELAYARAN TIARA PERDANA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2411.000833,SPB.IDGRE.1124.0000853,2024-11-29 10:41:56,2024-11
PKK.LN.IDSUB.2411.001108,KOQ213000006,2024-11-29T13:00:00.000Z,EVER CHAMP,18747,172.0,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2411.001108,SPB.IDSUB.1124.0001147,2024-11-30 12:52:56,2024-11
PKK.DN.IDSUB.2411.001031,D02213000019,2024-11-26T11:00:00.000Z,DAN 03,531,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.001031,SPB.IDSUB.0125.0000521,2025-01-16 15:40:44,2025-01
PKK.DN.IDSUB.2411.000921,KU0013000006,2024-11-25T14:00:00.000Z,KALIMAS UTAMA,526,49.95,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000921,SPB.IDSUB.0125.0000110,2025-01-04 17:11:14,2025-01
PKK.DN.IDSUB.2411.000765,KN7113000010,2024-11-21T05:00:00.000Z,KHARISMA NUSANTARA 77,900,59.71,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000765,SPB.IDSUB.0325.0000500,2025-03-13 22:58:30,2025-03
PKK.LN.IDGRE.2410.000780,MX6113000001,2024-10-29T05:00:00.000Z,MV. SOPHIA OCEAN,18036,170.0,"SERASI SHIPPING INDONESIA, PT",Request PPKB,TANJUNG PERAK,PKK.LN.IDGRE.2410.000780,SPB.IDGRE.1124.0000198,2024-11-07 21:18:53,2024-11
PKK.DN.IDSUB.2411.000549,E19213000005,2024-11-18T15:00:00.000Z,ELSHADAI 1,655,48.77,"BINTANG PELITA SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000549,SPB.IDSUB.0125.0000104,2025-01-04 13:11:06,2025-01
PKK.DN.IDGRE.2409.000244,E2X013000001,2024-09-11T17:00:00.000Z,NOLOWATI III,7361,131.4,"BAHARI DHARMA NUSANTARA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2409.000244,SPB.IDGRE.1124.0000790,2024-11-27 07:36:57,2024-11
PKK.DN.IDGRE.2410.000313,SA0013000006,2024-10-10T07:00:00.000Z,SINAR AGRA,7687,116.5,"SAMUDERA ENERGI TANGGUH, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2410.000313,SPB.IDGRE.1024.0000327,2024-10-11 00:44:55,2024-10
PKK.DN.IDSUB.2409.001086,000E13000003,2024-09-30T16:51:52.000Z,ELVIRA,1036,71.91,"INDOLINE INCOMEKITA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700,2025-01-21 13:56:15,2025-01
PKK.DN.IDSUB.2409.000756,PNYA13000005,2024-09-20T23:00:00.000Z,KEYLA 05,844,66.98,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2409.000756,SPB.IDSUB.0924.0000978,2024-09-26 10:45:25,2024-09
PKK.DN.IDGRE.2409.000549,PE8G13000005,2024-09-20T17:00:00.000Z,PEGASUS 8,3082,87.78,PT. MUTIARA ATLANTIK JAWADWIPA,Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2409.000549,SPB.IDGRE.0924.0000793,2024-09-29 07:42:02,2024-09
PKK.DN.IDSUB.2408.000370,DT1113000010,2024-08-10T12:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2408.000370,SPB.IDSUB.0924.0000358,2024-09-10 18:00:09,2024-09
PKK.DN.IDSUB.2408.000653,PF0013000042,2024-08-18T23:00:00.000Z,PEKAN FAJAR,4324,113.8,"SALAM PACIFIC INDONESIA LINES, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2408.000653,SPB.IDSUB.0824.0000745,2024-08-20 23:22:47,2024-08
PKK.LN.IDGRE.2408.000042,6QFM13000001,2024-08-06T05:00:00.000Z,SINOOCEAN PEACE,15262,67.57,"PELAYARAN TIARA PERDANA, PT",Request PPKB,TANJUNG PERAK,PKK.LN.IDGRE.2408.000042,SPB.IDGRE.1124.0000852,2024-11-29 10:41:41,2024-11
PKK.LN.IDSUB.2406.001129,7LTY13000001,2024-07-01T16:00:00.000Z,HENG SHENG 67,3727,105.13,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2406.001129,SPB.IDSUB.0125.0000771,2025-01-23 06:47:40,2025-01
PKK.DN.IDSUB.2406.000806,DT1113000007,2024-06-21T11:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2406.000806,SPB.IDSUB.0624.0001080,2024-06-28 21:06:11,2024-06
PKK.DN.IDGRE.2405.000075,3EZA13000002,2024-05-04T05:00:00.000Z,ROYAL REY 7,2765,69.6,"PELAYARAN TIARA PERDANA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2405.000075,SPB.IDGRE.0524.0000200,2024-05-08 01:25:07,2024-05
PKK.LN.IDSUB.2404.000624,EB7713000015,2024-04-21T22:00:00.000Z,EVER BALMY,33266,211.9,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",NOTA BATAL,TANJUNG PERAK,PKK.LN.IDSUB.2404.000624,SPB.IDSUB.0424.0000622,2024-04-22 13:54:09,2024-04
PKK.DN.IDGRE.2404.000175,13CU13000006,2024-04-06T10:00:00.000Z,ETZOMER 504,1706,56.54,PT. RANS PRIMA MARITIM,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2404.000175,SPB.IDGRE.0424.0000534,2024-04-23 17:19:14,2024-04
PKK.DN.IDSUB.2403.000431,M12813000001,2024-03-12T05:00:00.000Z,MH ADVENTURE,4734,98.5,"BANDAR BAHARI PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2403.000431,SPB.IDSUB.0924.0000693,2024-09-19 11:18:07,2024-09
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
