no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2412.000598,M50713000004,2024-12-18T01:00:00.000Z,MITRA CAHAYA,643,58.85,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000598,SPB.IDSUB.0125.0000890,2025-01-26 07:29:24,2025-01
PKK.DN.IDSUB.2412.000584,KR0013000001,2024-12-16T05:00:00.000Z,KENCANA RAYA,111,27.2,"LINTAS SERAM MANDIRI, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2412.000584,SPB.IDSUB.0325.0000239,2025-03-07 17:06:01,2025-03
PKK.DN.IDSUB.2412.000485,IN0013000010,2024-12-17T15:00:00.000Z,IS NO 5,669,57.91,PT. BAHTERA TURANGGA JAYA,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172,2025-01-06 15:54:36,2025-01
PKK.DN.IDSUB.2412.000259,HUSL13000005,2024-12-07T19:00:00.000Z,BUNGA ISMI RAHMAT,249,29.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2412.000259,SPB.IDSUB.0125.0000106,2025-01-04 14:16:17,2025-01
PKK.DN.IDSUB.2412.000140,GX2013000004,2024-12-04T20:36:00.000Z,BONERATE KING,147,31.96,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2412.000140,SPB.IDSUB.0125.0000970,2025-01-28 13:17:06,2025-01
PKK.DN.IDSUB.2412.000135,RRJE13000012,2024-12-05T03:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2412.000135,SPB.IDSUB.0225.0000451,2025-02-13 16:30:05,2025-02
PKK.DN.IDSUB.2412.000136,GCPL13000012,2024-12-05T02:00:00.000Z,RAHMAT SEJATI,213,27.15,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2412.000136,SPB.IDSUB.1224.0000918,2024-12-25 14:10:30,2024-12
PKK.DN.IDSUB.2304.000786,7O3713000001,2023-04-21T11:00:00.000Z,PETRO OCEAN V,216,39.23,"PELAYARAN HUB MARITIM INDONESIA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2304.000786,SPB.IDSUB.1124.0001116,2024-11-29 18:38:03,2024-11
PKK.LN.IDSUB.2411.001108,KOQ213000006,2024-11-29T13:00:00.000Z,EVER CHAMP,18747,172.0,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2411.001108,SPB.IDSUB.1124.0001147,2024-11-30 12:52:56,2024-11
PKK.DN.IDSUB.2411.001041,H12213000018,2024-11-26T22:00:00.000Z,HUBMAR - 14,275,39.0,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2411.001041,SPB.IDSUB.0225.0000396,2025-02-12 18:20:22,2025-02
PKK.DN.IDSUB.2411.001031,D02213000019,2024-11-26T11:00:00.000Z,DAN 03,531,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.001031,SPB.IDSUB.0125.0000521,2025-01-16 15:40:44,2025-01
PKK.DN.IDSUB.2411.001025,L8NQ13000003,2024-11-29T01:00:00.000Z,MANUNGGAL 09,122,22.35,PT.JAWA DWIPA PERDANA,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2411.001025,SPB.IDSUB.1224.0001103,2024-12-30 20:13:36,2024-12
PKK.DN.IDSUB.2411.000921,KU0013000006,2024-11-25T14:00:00.000Z,KALIMAS UTAMA,526,49.95,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000921,SPB.IDSUB.0125.0000110,2025-01-04 17:11:14,2025-01
PKK.DN.IDSUB.2411.000880,IGUL13000011,2024-11-23T06:00:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2411.000880,SPB.IDSUB.1224.0000356,2024-12-10 19:34:20,2024-12
PKK.DN.IDSUB.2410.000118,BS4413000006,2024-10-04T16:00:00.000Z,BERLIAN SELATAN,228,38.56,PT.JAWA DWIPA PERDANA,New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000118,SPB.IDSUB.1124.0000909,2024-11-23 20:09:10,2024-11
PKK.DN.IDSUB.2411.000695,6JVX13000001,2024-11-20T01:00:00.000Z,PETRO OCEAN XXII,247,42.0,"BINTANG PELITA SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000695,SPB.IDSUB.0225.0000333,2025-02-10 20:15:24,2025-02
PKK.DN.IDSUB.2411.000549,E19213000005,2024-11-18T15:00:00.000Z,ELSHADAI 1,655,48.77,"BINTANG PELITA SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000549,SPB.IDSUB.0125.0000104,2025-01-04 13:11:06,2025-01
PKK.DN.IDSUB.2411.000181,3XR913000003,2024-11-06T03:30:00.000Z,CAHAYA IMAN,66,23.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2411.000181,SPB.IDSUB.1124.0000691,2024-11-18 16:26:56,2024-11
PKK.DN.IDSUB.2411.000180,DL9O13000002,2024-11-06T04:00:00.000Z,RAMADHANI,149,22.06,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2411.000180,SPB.IDSUB.1124.0000935,2024-11-24 14:46:27,2024-11
PKK.DN.IDSUB.2411.000151,NHIE13000004,2024-11-05T09:00:00.000Z,HASIL FAJRUL UTAMA,98,29.58,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2411.000151,SPB.IDSUB.1124.0000874,2024-11-22 18:39:03,2024-11
PKK.DN.IDSUB.2410.001138,7WWL13000011,2024-10-31T04:00:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.001138,SPB.IDSUB.1124.0000773,2024-11-20 16:34:43,2024-11
PKK.DN.IDSUB.2410.001050,RRJE13000011,2024-10-29T03:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.001050,SPB.IDSUB.1124.0000739,2024-11-19 16:27:20,2024-11
PKK.DN.IDSUB.2410.000893,EQQX13000013,2024-10-25T04:00:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000893,SPB.IDSUB.1124.0000208,2024-11-06 16:23:00,2024-11
PKK.DN.IDSUB.2408.000081,PN0213000005,2024-08-03T05:00:00.000Z,PRIMA NUSANTARA 01,497,57.6,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000081,SPB.IDSUB.1024.0001213,2024-10-31 18:06:20,2024-10
PKK.DN.IDSUB.2410.000728,I4AH13000001,2024-10-20T13:15:00.000Z,MULIA UTAMA,123,22.31,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000728,SPB.IDSUB.1124.0000770,2024-11-20 16:11:44,2024-11
PKK.DN.IDSUB.2410.000267,P0IE13000081,2024-10-07T15:00:00.000Z,EXPRESS BAHARI 3F,287,41.6,PT. KKP JAYA AGENSI ,New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000267,SPB.IDSUB.1024.0000693,2024-10-18 15:13:48,2024-10
PKK.DN.IDSUB.2410.000210,FN4I13000002,2024-10-07T02:30:00.000Z,BUNGA MAULIA,85,22.65,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000210,SPB.IDSUB.1124.0000288,2024-11-08 16:59:52,2024-11
PKK.DN.IDSUB.2410.000119,SKJI13000015,2024-10-05T01:00:00.000Z,SRI KENCANA JAYA III,224,36.7,PT.JAWA DWIPA PERDANA,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2410.000119,SPB.IDSUB.1024.0000170,2024-10-05 14:45:58,2024-10
PKK.DN.IDSUB.2410.000083,RRJE13000010,2024-10-04T02:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000083,SPB.IDSUB.1024.0000700,2024-10-18 17:00:15,2024-10
PKK.DN.IDSUB.2409.001086,000E13000003,2024-09-30T16:51:52.000Z,ELVIRA,1036,71.91,"INDOLINE INCOMEKITA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700,2025-01-21 13:56:15,2025-01
PKK.DN.IDSUB.2409.000970,SKJI13000014,2024-09-25T16:00:00.000Z,SRI KENCANA JAYA III,224,36.7,PT.JAWA DWIPA PERDANA,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2409.000970,SPB.IDSUB.0924.0001005,2024-09-26 23:07:59,2024-09
PKK.DN.IDSUB.2409.000756,PNYA13000005,2024-09-20T23:00:00.000Z,KEYLA 05,844,66.98,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2409.000756,SPB.IDSUB.0924.0000978,2024-09-26 10:45:25,2024-09
PKK.DN.IDSUB.2409.000878,YDT613000001,2024-12-24T01:00:00.000Z,GRAHA DUA TIGA,256,42.0,"BUDI SAMUDRA JAYA ABADI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000878,SPB.IDSUB.1224.0000866,2024-12-24 18:25:10,2024-12
PKK.DN.IDSUB.2409.000767,C6OR13000006,2024-09-23T03:00:00.000Z,AISYAH,231,39.25,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000767,SPB.IDSUB.1024.0000210,2024-10-06 15:21:21,2024-10
PKK.DN.IDSUB.2409.000768,EQQX13000012,2024-09-22T02:30:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000768,SPB.IDSUB.1024.0000211,2024-10-06 15:21:31,2024-10
PKK.DN.IDSUB.2409.000590,NHIE13000003,2024-09-16T16:00:00.000Z,HASIL FAJRUL UTAMA,98,29.58,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000590,SPB.IDSUB.1024.0000302,2024-10-08 21:54:57,2024-10
PKK.DN.IDSUB.2408.001088,FWPI13000001,2024-08-31T00:00:00.000Z,FEBRIAN PUTRA,283,44.38,"DUTA BAHTERA PERMAI PUSAT BIMA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.001088,SPB.IDSUB.0924.0000522,2024-09-14 21:15:02,2024-09
PKK.DN.IDSUB.2408.001163,6XYI13000001,2024-09-02T09:00:00.000Z,DUTA NUSANTARA,242,37.5,"DUTA BAHTERA PERMAI PUSAT BIMA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.001163,SPB.IDSUB.0924.0000514,2024-09-14 19:48:47,2024-09
PKK.DN.IDSUB.2409.000288,48XS13000001,2024-09-09T02:00:00.000Z,DUTA SAMUDRA,117,23.65,"DUTA BAHTERA PERMAI PUSAT BIMA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000288,SPB.IDSUB.0924.0000853,2024-09-23 17:01:43,2024-09
PKK.DN.IDSUB.2409.000513,GX2013000003,2024-09-15T09:20:00.000Z,BONERATE KING,147,31.96,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000513,SPB.IDSUB.1024.0000937,2024-10-24 16:42:58,2024-10
PKK.DN.IDSUB.2409.000480,IGUL13000010,2024-09-13T10:00:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000480,SPB.IDSUB.1024.0001149,2024-10-30 06:17:26,2024-10
PKK.DN.IDSUB.2408.000370,DT1113000010,2024-08-10T12:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2408.000370,SPB.IDSUB.0924.0000358,2024-09-10 18:00:09,2024-09
PKK.DN.IDSUB.2409.000284,VT8413000010,2024-09-09T17:30:00.000Z,LGM - 1600,189,27.74,"GHALAYA ABADI PERSADA LINE, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2409.000284,SPB.IDSUB.1124.0000015,2024-11-01 16:37:01,2024-11
PKK.DN.IDSUB.2409.000204,RRJE13000009,2024-09-07T03:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000204,SPB.IDSUB.0924.0000768,2024-09-21 14:17:03,2024-09
PKK.DN.IDSUB.2409.000151,0F9Q13000001,2024-09-05T04:11:00.000Z,JOYOBOYO I,300,29.5,"PELINDO MARINE SERVICE, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000151,SPB.IDSUB.1024.0000626,2024-10-16 19:31:31,2024-10
PKK.DN.IDSUB.2409.000069,T90013000007,2024-09-03T01:00:00.000Z,TISYA 9,411,44.07,PT.JAWA DWIPA PERDANA,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2409.000069,SPB.IDSUB.1024.0000143,2024-10-04 19:12:03,2024-10
PKK.DN.IDSUB.2409.000007,DI5A13000004,2024-09-02T01:30:00.000Z,MEGA DUA TUJUH,261,39.79,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000007,SPB.IDSUB.1024.0000701,2024-10-18 17:06:56,2024-10
PKK.DN.IDSUB.2409.000008,IM5513000007,2024-09-03T01:30:00.000Z,ISAH MULIA,172,36.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000008,SPB.IDSUB.0924.0000384,2024-09-11 16:58:31,2024-09
PKK.DN.IDSUB.2409.000006,7WWL13000010,2024-09-02T03:00:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2409.000006,SPB.IDSUB.0924.0000900,2024-09-24 16:50:37,2024-09
PKK.DN.IDSUB.2408.000888,8MUE13000003,2024-08-26T02:30:00.000Z,CITRA MAKMUR,250,36.66,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000888,SPB.IDSUB.0924.0000626,2024-09-17 16:48:44,2024-09
PKK.DN.IDSUB.2408.000815,DN3313000005,2024-08-24T02:30:00.000Z,DHARMA NUSANTARA,169,22.06,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000815,SPB.IDSUB.0924.0000292,2024-09-08 15:51:14,2024-09
PKK.DN.IDSUB.2408.000715,EQQX13000011,2024-08-21T03:00:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000715,SPB.IDSUB.0924.0000053,2024-09-02 16:28:41,2024-09
PKK.DN.IDSUB.2408.000716,16D713000006,2024-08-20T03:00:00.000Z,HASTA,189,38.49,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000716,SPB.IDSUB.0924.0000321,2024-09-09 16:36:20,2024-09
PKK.DN.IDSUB.2408.000714,735K13000004,2024-08-20T01:30:00.000Z,MITRA NUSANTARA,147,34.45,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000714,SPB.IDSUB.0824.0001133,2024-08-31 15:21:50,2024-08
PKK.DN.IDSUB.2408.000653,PF0013000042,2024-08-18T23:00:00.000Z,PEKAN FAJAR,4324,113.8,"SALAM PACIFIC INDONESIA LINES, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2408.000653,SPB.IDSUB.0824.0000745,2024-08-20 23:22:47,2024-08
PKK.DN.IDSUB.2408.000612,DM4413000006,2024-08-18T02:30:00.000Z,DHARMA MALULU,159,29.34,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000612,SPB.IDSUB.0824.0000986,2024-08-27 16:23:24,2024-08
PKK.DN.IDSUB.2408.000571,HNVR13000008,2024-08-16T02:00:00.000Z,BERKAH BUANA INDAH,239,39.31,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000571,SPB.IDSUB.0924.0000899,2024-09-24 16:50:27,2024-09
PKK.DN.IDSUB.2408.000572,F48L13000003,2024-08-16T03:30:00.000Z,SAUDARAKU,336,42.17,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000572,SPB.IDSUB.0924.0000018,2024-09-01 15:55:19,2024-09
PKK.DN.IDSUB.2408.000219,VMDG13000007,2024-08-07T02:30:00.000Z,DARMA SURYA,163,37.61,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000219,SPB.IDSUB.0824.0000587,2024-08-16 17:28:47,2024-08
PKK.DN.IDSUB.2408.000193,RAP613000003,2024-08-05T22:30:00.000Z,CAHAYA ZULFAJRUL 01,137,27.39,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000193,SPB.IDSUB.0824.0000330,2024-08-09 21:51:05,2024-08
PKK.DN.IDSUB.2408.000192,NHIE13000002,2024-08-06T04:30:00.000Z,HASIL FAJRUL UTAMA,98,29.58,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000192,SPB.IDSUB.0824.0000331,2024-08-09 21:51:20,2024-08
PKK.DN.IDSUB.2408.000110,NCSM13000006,2024-08-03T03:00:00.000Z,TPS BETA,325,32.83,"OREMUS BAHARI MANDIRI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2408.000110,SPB.IDSUB.0924.0000898,2024-09-24 16:18:01,2024-09
PKK.DN.IDSUB.2407.001177,RRJE13000008,2024-08-01T02:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.001177,SPB.IDSUB.0824.0000764,2024-08-21 17:12:19,2024-08
PKK.DN.IDSUB.2407.001178,IM5513000006,2024-08-01T03:00:00.000Z,ISAH MULIA,172,36.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.001178,SPB.IDSUB.0824.0000235,2024-08-07 17:57:20,2024-08
PKK.DN.IDSUB.2407.001164,PD4413000001,2024-07-31T02:00:00.000Z,PIM MRU,14,13.3,"BUDI SAMUDRA JAYA ABADI, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2407.001164,SPB.IDSUB.0125.0000194,2025-01-07 13:29:57,2025-01
PKK.DN.IDSUB.2407.001120,VFEL13000001,2024-07-29T12:30:00.000Z,CIPTA MADINA 01,213,37.7,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.001120,SPB.IDSUB.0724.0001142,2024-07-29 20:52:38,2024-07
PKK.DN.IDSUB.2407.000933,EQQX13000010,2024-07-25T06:00:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000933,SPB.IDSUB.0724.0001208,2024-07-31 16:42:39,2024-07
PKK.DN.IDSUB.2407.000784,DN3313000004,2024-07-21T07:30:00.000Z,DHARMA NUSANTARA,169,22.06,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000784,SPB.IDSUB.0724.0001042,2024-07-27 16:11:42,2024-07
PKK.DN.IDSUB.2407.000765,IGUL13000009,2024-07-21T06:45:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000765,SPB.IDSUB.0724.0000981,2024-07-26 05:29:58,2024-07
PKK.DN.IDSUB.2407.000622,POX213000056,2024-07-17T08:00:00.000Z,PETRO OCEAN XXVI,732,64.55,"BAHANA LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,2025-02-26 22:08:27,2025-02
PKK.DN.IDSUB.2407.000449,VZYA13000003,2024-07-13T02:30:00.000Z,KARYA ILAHI,149,33.34,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000449,SPB.IDSUB.0824.0000586,2024-08-16 17:28:38,2024-08
PKK.DN.IDSUB.2407.000448,C6OR13000005,2024-07-13T04:00:00.000Z,AISYAH,231,39.25,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000448,SPB.IDSUB.0824.0000090,2024-08-03 16:59:35,2024-08
PKK.DN.IDSUB.2407.000266,16D713000005,2024-07-09T03:00:00.000Z,HASTA,189,38.49,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000266,SPB.IDSUB.0724.0000893,2024-07-23 17:19:47,2024-07
PKK.DN.IDSUB.2407.000265,DI5A13000003,2024-07-09T03:00:00.000Z,MEGA DUA TUJUH,261,39.79,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000265,SPB.IDSUB.0824.0000091,2024-08-03 17:00:06,2024-08
PKK.DN.IDSUB.2407.000175,DM4413000005,2024-07-06T02:30:00.000Z,DHARMA MALULU,159,29.34,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000175,SPB.IDSUB.0724.0000377,2024-07-10 16:54:01,2024-07
PKK.DN.IDSUB.2407.000023,SKC513000002,2024-07-02T02:00:00.000Z,HISYAM,253,35.42,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2407.000023,SPB.IDSUB.0824.0000588,2024-08-16 17:29:42,2024-08
PKK.LN.IDSUB.2406.001129,7LTY13000001,2024-07-01T16:00:00.000Z,HENG SHENG 67,3727,105.13,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2406.001129,SPB.IDSUB.0125.0000771,2025-01-23 06:47:40,2025-01
PKK.DN.IDSUB.2406.000806,DT1113000007,2024-06-21T11:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2406.000806,SPB.IDSUB.0624.0001080,2024-06-28 21:06:11,2024-06
PKK.DN.IDSUB.2406.001014,RRJE13000007,2024-06-28T02:30:00.000Z,GRYA IDOLA,101,23.85,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.001014,SPB.IDSUB.0724.0000378,2024-07-10 16:54:16,2024-07
PKK.DN.IDSUB.2406.000905,VMDG13000006,2024-06-25T00:30:00.000Z,DARMA SURYA,163,37.61,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000905,SPB.IDSUB.0624.0001155,2024-06-30 17:49:27,2024-06
PKK.DN.IDSUB.2406.000829,GX2013000002,2024-06-23T03:10:00.000Z,BONERATE KING,147,31.96,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000829,SPB.IDSUB.0724.0000853,2024-07-22 16:02:44,2024-07
PKK.DN.IDSUB.2406.000813,LYAU13000001,2024-06-21T08:00:00.000Z,MPI S 047,34,16.5,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000813,SPB.IDSUB.0624.0000796,2024-06-21 19:13:50,2024-06
PKK.DN.IDSUB.2406.000807,DL9O13000001,2024-06-22T04:00:00.000Z,RAMADHANI,149,22.06,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000807,SPB.IDSUB.0724.0000892,2024-07-23 17:18:59,2024-07
PKK.DN.IDSUB.2406.000489,CNI113000003,2024-06-14T03:00:00.000Z,CITRA NUSANTARA INDAH,151,33.65,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000489,SPB.IDSUB.0724.0000014,2024-07-01 16:55:52,2024-07
PKK.DN.IDSUB.2406.000488,735K13000003,2024-06-14T04:30:00.000Z,MITRA NUSANTARA,147,34.45,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000488,SPB.IDSUB.0724.0000013,2024-07-01 16:54:41,2024-07
PKK.DN.IDSUB.2406.000410,BB5213000002,2024-06-12T02:30:00.000Z,MITRA ABADI,120,24.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000410,SPB.IDSUB.0724.0000425,2024-07-11 16:37:50,2024-07
PKK.DN.IDSUB.2406.000409,EQQX13000009,2024-06-12T02:00:00.000Z,MAYANG SARI,148,22.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000409,SPB.IDSUB.0624.0000950,2024-06-25 16:58:10,2024-06
PKK.DN.IDSUB.2406.000284,IM5513000005,2024-06-09T02:00:00.000Z,ISAH MULIA,172,36.54,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000284,SPB.IDSUB.0624.0000788,2024-06-21 16:49:40,2024-06
PKK.DN.IDSUB.2406.000258,RAP613000002,2024-06-08T06:45:00.000Z,CAHAYA ZULFAJRUL 01,137,27.39,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000258,SPB.IDSUB.0624.0000697,2024-06-18 23:05:23,2024-06
PKK.DN.IDSUB.2406.000176,PH3313000013,2024-06-09T03:40:49.000Z,NABIL 99,166,41.92,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2406.000176,SPB.IDSUB.0125.0000450,2025-01-14 14:16:13,2025-01
PKK.DN.IDSUB.2406.000156,7WWL13000008,2024-06-06T02:30:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2406.000156,SPB.IDSUB.0724.0000222,2024-07-06 16:24:38,2024-07
PKK.DN.IDSUB.2406.000115,3J3D13000001,2024-06-05T05:00:00.000Z,BIMA 333,294,29.0,"GLOBAL LOGISTIK AGENSI, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2406.000115,SPB.IDSUB.1224.0001095,2024-12-30 18:50:26,2024-12
PKK.DN.IDSUB.2405.001181,NHIE13000001,2024-05-31T07:00:00.000Z,HASIL FAJRUL UTAMA,98,29.58,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001181,SPB.IDSUB.0624.0000773,2024-06-21 06:03:10,2024-06
PKK.DN.IDSUB.2405.001169,292S13000001,2024-06-01T08:00:00.000Z,SUKARIA,490,51.25,"LUAS LINE, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2405.001169,SPB.IDSUB.0724.0000907,2024-07-23 19:56:42,2024-07
PKK.DN.IDSUB.2405.001148,DN3313000003,2024-05-31T02:00:00.000Z,DHARMA NUSANTARA,169,22.06,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2405.001148,SPB.IDSUB.0624.0000537,2024-06-14 16:53:34,2024-06
