no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.002013,GV0025000051,GONAYA VIII,3338.0,94.6,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2503.002013,SPB.IDBDJ.0325.0002466
PKK.DN.IDBDJ.2503.002005,EX6S25000087,INGGRID,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.002005,SPB.IDBDJ.0325.0002201
PKK.DN.IDLBR.2503.000097,LD0Y31000089,JAMBO XI,9052.0,109.48,PT AGUNG TAMA RAYA	,Realization,LEMBAR,2025-03-17T10:00:00.000Z,PKK.DN.IDLBR.2503.000097,SPB.IDLBR.0325.0000102
PKK.DN.IDBDJ.2503.001998,A0M825000011,GEMILANG 2366,1804.0,70.1,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.001998,SPB.IDBDJ.0325.0002062
PKK.DN.IDBDJ.2503.001991,8DJV25000028,YOHANNA 327,3073.0,91.5,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-03-17T03:49:00.000Z,PKK.DN.IDBDJ.2503.001991,SPB.IDBDJ.0325.0002399
PKK.DN.IDBDJ.2503.001985,YCTO25000097,MBP 1501,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.001985,SPB.IDBDJ.0325.0002520
PKK.DN.IDBDJ.2503.001977,PJOL25000013,INTAN KELANA 15,3092.0,91.46,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-23T00:16:00.000Z,PKK.DN.IDBDJ.2503.001977,SPB.IDBDJ.0325.0002000
PKK.DN.IDBDJ.2503.001962,T05225000059,TAMA 3052,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001962,SPB.IDBDJ.0325.0002323
PKK.LN.IDGRE.2503.000426,MK0913000014,MT. EQUINOX,13620.0,161.68,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-20T00:00:00.000Z,PKK.LN.IDGRE.2503.000426,SPB.IDGRE.0325.0000558
PKK.DN.IDBDJ.2503.001957,VGMF25000064,MJL 3012,3117.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001957,SPB.IDBDJ.0325.0002110
PKK.DN.IDBDJ.2503.001952,IV7S25000096,MBP 1521,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001952,SPB.IDBDJ.0325.0002383
PKK.DN.IDBDJ.2503.001953,K74825000043,BORNEO 3305,4437.0,100.58,"BORNEO SAMUDRA PERKASA, PT",Realization,BANJARMASIN,2025-03-15T20:00:00.000Z,PKK.DN.IDBDJ.2503.001953,SPB.IDBDJ.0325.0002144
PKK.DN.IDBDJ.2503.001942,4Z5D25000013,PACIFIC 23010,1808.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001942,SPB.IDBDJ.0325.0002264
PKK.DN.IDBDJ.2503.001934,KDIL25000007,MBP 5006,2369.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001934,SPB.IDBDJ.0325.0002174
PKK.DN.IDBDJ.2503.001930,WYKX25000003,MBP 5018,2241.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001930,SPB.IDBDJ.0325.0002020
PKK.DN.IDBDJ.2503.001929,MJL725000098,MJL 331,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001929,SPB.IDBDJ.0325.0001953
PKK.DN.IDBDJ.2503.001926,7PWW25000005,MBP 5016,2239.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001926,SPB.IDBDJ.0325.0002099
PKK.DN.IDBDJ.2503.001920,IKFJ25000110,MJL 306,3447.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001920,SPB.IDBDJ.0325.0002030
PKK.DN.IDKBU.2503.000401,FV4457000011,HBI BAHTERA 01,761.0,63.0,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-17T02:00:00.000Z,PKK.DN.IDKBU.2503.000401,SPB.IDKBU.0325.0000479
PKK.DN.IDBDJ.2503.001909,I0EW25000039,CAKRAWALA XII 2023,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-15T22:00:00.000Z,PKK.DN.IDBDJ.2503.001909,SPB.IDBDJ.0325.0002260
PKK.DN.IDBDJ.2503.001907,L6HU25000060,RHN 2022,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-15T22:00:00.000Z,PKK.DN.IDBDJ.2503.001907,SPB.IDBDJ.0325.0002423
PKK.DN.IDKBU.2503.000403,WE8U57000022,FOTB 02,3018.0,89.92,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-17T01:00:00.000Z,PKK.DN.IDKBU.2503.000403,SPB.IDKBU.0325.0000430
PKK.DN.IDBDJ.2503.001889,BT6X25000030,MJL 3017,3099.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001889,SPB.IDBDJ.0325.0002341
PKK.DN.IDBDJ.2503.001883,A7CA25000046,ALNITAK,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-17T07:01:00.000Z,PKK.DN.IDBDJ.2503.001883,SPB.IDBDJ.0325.0002276
PKK.DN.IDBDJ.2503.001878,D01125000050,DMLD 01,908.0,65.7,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.001878,SPB.IDBDJ.0325.0002245
PKK.DN.IDBDJ.2503.001866,5B7625000020,TUHUP 021,1982.0,73.15,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001866,SPB.IDBDJ.0325.0002267
PKK.DN.IDBDJ.2503.001860,B20325000013,BINA MARINE 76,1884.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001860,SPB.IDBDJ.0325.0002139
PKK.DN.IDBDJ.2503.001851,8AIN25000072,PEC 856,3890.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001851,SPB.IDBDJ.0325.0001862
PKK.DN.IDBDJ.2503.001859,MD1225000007,MASADA 12,1493.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001859,SPB.IDBDJ.0325.0002095
PKK.DN.IDBDJ.2503.001848,BIDA25000105,BIDARA,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001848,SPB.IDBDJ.0325.0001958
PKK.DN.IDBDJ.2503.001834,7HZ425000072,GLORIA,3388.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001834,SPB.IDBDJ.0325.0002353
PKK.DN.IDSMQ.2503.000227,AY2283000003,AS GLORY 22,2753.0,80.4,MENTAYA AGUNG PERKASA. PT,Realization,SAMPIT,2025-03-20T13:00:00.000Z,PKK.DN.IDSMQ.2503.000227,SPB.IDSMQ.0325.0000314
PKK.DN.IDBDJ.2503.001819,R19025000095,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001819,SPB.IDBDJ.0325.0001951
PKK.DN.IDBDJ.2503.001817,BRAN25000116,BARAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001817,SPB.IDBDJ.0325.0001956
PKK.DN.IDBDJ.2503.001815,RV9Z25000102,MBP 1518,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001815,SPB.IDBDJ.0325.0001959
PKK.DN.IDBDJ.2503.001805,X37X25000009,PRIMA 15,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001805,SPB.IDBDJ.0325.0002286
PKK.DN.IDBDJ.2503.001804,K9VX25000016,PRIMA 11,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.001804,SPB.IDBDJ.0325.0002284
PKK.DN.IDBDJ.2503.001792,BUUN25000090,BUTUN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001792,SPB.IDBDJ.0325.0001914
PKK.DN.IDBDJ.2503.001793,XP8G25000093,MBP 1515,7251.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001793,SPB.IDBDJ.0325.0001860
PKK.DN.IDBDJ.2503.001790,MD1625000101,MASADA 16,3245.0,87.78,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001790,SPB.IDBDJ.0325.0001961
PKK.DN.IDBDJ.2503.001773,SLT825000022,SATRIA LAUT 3098,3039.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-16T10:11:00.000Z,PKK.DN.IDBDJ.2503.001773,SPB.IDBDJ.0325.0002501
PKK.DN.IDBDJ.2503.001784,UOVR25000101,MBP 1520,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001784,SPB.IDBDJ.0325.0002176
PKK.DN.IDBDJ.2503.001769,B04025000008,BAHARI 21,2115.0,93.2,"GAYATRI SAMUDERA MANDIRI, PT",Realization,BANJARMASIN,2025-03-22T09:22:00.000Z,PKK.DN.IDBDJ.2503.001769,SPB.IDBDJ.0325.0002402
PKK.DN.IDBDJ.2503.001764,RRL825000104,MJL 303,3447.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001764,SPB.IDBDJ.0325.0001963
PKK.DN.IDBDJ.2503.001762,PLT725000045,PELITA 07,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T08:10:00.000Z,PKK.DN.IDBDJ.2503.001762,SPB.IDBDJ.0325.0001739
PKK.DN.IDBDJ.2503.001754,PGS125000021,PEGASUS 1,3154.0,91.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-16T07:50:00.000Z,PKK.DN.IDBDJ.2503.001754,SPB.IDBDJ.0325.0002272
PKK.DN.IDBDJ.2503.001750,5IMA25000047,WINBUILD369,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001750,SPB.IDBDJ.0325.0001965
PKK.DN.IDBDJ.2503.001732,IS4225000074,ISA 3302,4333.0,100.65,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001732,SPB.IDBDJ.0325.0002295
PKK.DN.IDBDJ.2503.001700,DM8025000002,DUTA MULIA 88,2797.0,95.9,MITRA BERSAMA MANUNTUNG PT,Realization,BANJARMASIN,2025-03-20T10:00:00.000Z,PKK.DN.IDBDJ.2503.001700,SPB.IDBDJ.0325.0002388
PKK.DN.IDBDJ.2503.001694,R5HE25000001,WED010,927.0,63.0,"ARIS ZAINAL KOLABORASI ABADI, PT",Request PPKB,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001694,SPB.IDBDJ.0325.0002468
PKK.DN.IDBDJ.2503.001690,R02725000021,RIMAU 3027,3442.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-31T00:07:00.000Z,PKK.DN.IDBDJ.2503.001690,SPB.IDBDJ.0325.0002426
PKK.DN.IDCXP.2503.000043,SM9626000002,SUMBER MAS 3096,3693.0,91.44,"DALIAN PUTRA MARITIM, PT",Realization,TANJUNG INTAN,2025-03-25T16:00:00.000Z,PKK.DN.IDCXP.2503.000043,SPB.IDCXP.0325.0000069
PKK.DN.IDBDJ.2503.001660,BATK25000103,BATOK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001660,SPB.IDBDJ.0325.0001906
PKK.DN.IDBDJ.2503.001651,AAUR25000030,AURA,3107.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T12:25:00.000Z,PKK.DN.IDBDJ.2503.001651,SPB.IDBDJ.0325.0002118
PKK.DN.IDBDJ.2503.001644,5VIY25000002,PATRIA 3218,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001644,SPB.IDBDJ.0325.0002185
PKK.DN.IDKBU.2503.000339,RR1157000012,ROYAL REY,3385.0,87.17,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,KOTABARU,2025-03-14T15:00:00.000Z,PKK.DN.IDKBU.2503.000339,SPB.IDKBU.0325.0000504
PKK.DN.IDKBU.2503.000165,K80057000001,KHATULISTIWA 8,1245.0,68.4,PT. PRIMA SAMUDRA SAKTI,Request PPKB,KOTABARU,2025-03-10T02:00:00.000Z,PKK.DN.IDKBU.2503.000165,SPB.IDKBU.0325.0000345
PKK.DN.IDSMQ.2503.000204,K27583000007,KAPUAS 275,2200.0,82.3,"LILIANA PRATIWI INDONESIA, PT",Realization,SAMPIT,2025-03-17T03:00:00.000Z,PKK.DN.IDSMQ.2503.000204,SPB.IDSMQ.0325.0000306
PKK.DN.IDBDJ.2503.001625,6X1L25000052,MBP 1210,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001625,SPB.IDBDJ.0325.0001746
PKK.DN.IDBDJ.2503.001590,BLRU25000105,BELURU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001590,SPB.IDBDJ.0325.0001811
PKK.DN.IDSRG.2503.000141,ULTV09000003,BAHARI 30076,3120.0,91.44,MODA INDONESIA AGENCY. PT,Realization,TANJUNG EMAS,2025-03-20T17:00:00.000Z,PKK.DN.IDSRG.2503.000141,SPB.IDSRG.0325.0000223
PKK.DN.IDSMQ.2503.000199,GTD983000007,FUSEA MASTER 2703,2461.0,82.3,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,SAMPIT,2025-03-20T09:00:00.000Z,PKK.DN.IDSMQ.2503.000199,SPB.IDSMQ.0325.0000290
PKK.DN.IDBDJ.2503.001551,90BB25000023,DAISY,2148.0,79.01,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001551,SPB.IDBDJ.0325.0002335
PKK.DN.IDBDJ.2503.001545,MJL825000101,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001545,SPB.IDBDJ.0325.0001748
PKK.DN.IDBDJ.2503.001536,P3LP25000024,PERMATA PLA 3312,4170.0,100.58,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-14T15:27:00.000Z,PKK.DN.IDBDJ.2503.001536,SPB.IDBDJ.0325.0001635
PKK.DN.IDBDJ.2503.001534,EMMR25000021,EMMERY,3245.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-13T00:00:00.000Z,PKK.DN.IDBDJ.2503.001534,SPB.IDBDJ.0325.0002005
PKK.DN.IDBDJ.2503.001532,SAIL25000073,SAILA,3075.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001532,SPB.IDBDJ.0325.0002308
PKK.DN.IDBDJ.2503.001530,PAT325000075,PATRIA 3211,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001530,SPB.IDBDJ.0325.0001766
PKK.DN.IDBDJ.2503.001523,ILFQ25000101,RMN 3312,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001523,SPB.IDBDJ.0325.0001903
PKK.DN.IDKBU.2503.000317,BEL857000034,BELINI 8,2073.0,82.62,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-15T02:00:00.000Z,PKK.DN.IDKBU.2503.000317,SPB.IDKBU.0325.0000448
PKK.DN.IDBDJ.2503.001513,OY3T25000065,SANTAN 3011,3511.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-15T15:55:00.000Z,PKK.DN.IDBDJ.2503.001513,SPB.IDBDJ.0325.0001926
PKK.DN.IDBDJ.2503.001505,FYCL25000071,ESP 311,3110.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-14T00:00:00.000Z,PKK.DN.IDBDJ.2503.001505,SPB.IDBDJ.0325.0001992
PKK.DN.IDBDJ.2503.001501,CE5L25000087,TUNJUNG MADYA 2,3352.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001501,SPB.IDBDJ.0325.0002063
PKK.DN.IDBDJ.2503.001502,T6M625000090,TUNJUNG MADYA 6,3545.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001502,SPB.IDBDJ.0325.0002207
PKK.DN.IDBDJ.2503.001493,IL9D25000089,ERICKA,3088.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001493,SPB.IDBDJ.0325.0002058
PKK.DN.IDBDJ.2503.001486,U4G425000060,SG 3028,3511.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-15T15:55:00.000Z,PKK.DN.IDBDJ.2503.001486,SPB.IDBDJ.0325.0002069
PKK.DN.IDBDJ.2503.001479,WB4925000085,SM 365,5396.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001479,SPB.IDBDJ.0325.0001606
PKK.DN.IDBDJ.2503.001474,OWOA25000003,PATRIA 3225,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T07:54:00.000Z,PKK.DN.IDBDJ.2503.001474,SPB.IDBDJ.0325.0001709
PKK.DN.IDKBU.2503.000311,232P57000040,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-14T02:00:00.000Z,PKK.DN.IDKBU.2503.000311,SPB.IDKBU.0325.0000378
PKK.DN.IDBDJ.2503.001459,BTNG25000101,BATANG,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001459,SPB.IDBDJ.0325.0001752
PKK.LN.IDSRG.2503.000133,MBYS09000001,MV. FEI RUN,32965.0,189.99,"SAMUDERA PERDANA SELARAS, PT",Realization,TANJUNG EMAS,2025-03-26T16:00:00.000Z,PKK.LN.IDSRG.2503.000133,SPB.IDSRG.0325.0000229
PKK.DN.IDBDJ.2503.001443,BW0Y25000089,MBP 1513,6609.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001443,SPB.IDBDJ.0325.0001608
PKK.DN.IDBDJ.2503.001441,BGKU25000117,BENGKU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001441,SPB.IDBDJ.0325.0001754
PKK.DN.IDKBU.2503.000101,SS2357000002,SS 2303,1645.0,70.1,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Request PPKB,KOTABARU,2025-03-07T03:00:00.000Z,PKK.DN.IDKBU.2503.000101,SPB.IDKBU.0325.0000351
PKK.DN.IDBDJ.2503.001412,5CUJ25000104,MBP 1502,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001412,SPB.IDBDJ.0325.0001610
PKK.DN.IDBDJ.2503.001408,88Q525000060,MBP 1206,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001408,SPB.IDBDJ.0325.0001629
PKK.DN.IDBDJ.2503.001406,RXWL25000100,MBP 1516,7251.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001406,SPB.IDBDJ.0325.0001612
PKK.DN.IDBDJ.2503.001404,IB2225000084,MBP 1205,5267.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001404,SPB.IDBDJ.0325.0001561
PKK.DN.IDBDJ.2503.001393,T42A25000087,MBP 1301,5886.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001393,SPB.IDBDJ.0325.0001970
PKK.DN.IDBDJ.2503.001390,BNNX25000027,BUANA NUSANTARA 10,1837.0,73.15,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-14T15:55:00.000Z,PKK.DN.IDBDJ.2503.001390,SPB.IDBDJ.0325.0002211
PKK.DN.IDBDJ.2503.001388,XYN425000019,PRIMA LIMA,3142.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-14T15:55:00.000Z,PKK.DN.IDBDJ.2503.001388,SPB.IDBDJ.0325.0002344
PKK.DN.IDBDJ.2503.001386,PT5925000073,PULAU TIGA 3459,4385.0,105.16,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-12T09:00:00.000Z,PKK.DN.IDBDJ.2503.001386,SPB.IDBDJ.0325.0001908
PKK.LN.IDSUB.2503.000441,K03413000001,KMTC SHENZHEN,28827.0,16.8,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-13T05:00:00.000Z,PKK.LN.IDSUB.2503.000441,SPB.IDSUB.0325.0000474
PKK.DN.IDBDJ.2503.001383,Z22S25000097,BAYAS,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001383,SPB.IDBDJ.0325.0001666
PKK.DN.IDGRE.2503.000315,FXGT13000009,CATRINE 01,889.0,54.86,PT. SURABAYA OCEAN LINES,Realization,TANJUNG PERAK,2025-03-21T11:00:00.000Z,PKK.DN.IDGRE.2503.000315,SPB.IDGRE.0325.0000601
PKK.DN.IDBDJ.2503.001375,86A525000101,BELIAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001375,SPB.IDBDJ.0325.0001630
PKK.DN.IDBDJ.2503.001366,35BJ25000030,BBM 330 5,4242.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-11T15:30:00.000Z,PKK.DN.IDBDJ.2503.001366,SPB.IDBDJ.0325.0002026
PKK.DN.IDKUM.2503.000075,BMLD74000001,BUMI ELAEIS DUA,1174.0,51.82,"DELANG MAKMUR JAYA, PT",Realization,KUMAI,2025-03-21T10:00:00.000Z,PKK.DN.IDKUM.2503.000075,SPB.IDKUM.0325.0000141
PKK.DN.IDBDJ.2503.001362,9UNV25000060,MBP 1208,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001362,SPB.IDBDJ.0325.0001626
PKK.DN.IDBDJ.2503.001354,H93P25000090,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001354,SPB.IDBDJ.0325.0001719
PKK.DN.IDBDJ.2503.001358,7U5F25000005,PADMARIN 3001,4006.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-19T08:30:00.000Z,PKK.DN.IDBDJ.2503.001358,SPB.IDBDJ.0325.0002493
PKK.DN.IDBDJ.2503.001347,6XRY25000099,CB 1213,5225.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001347,SPB.IDBDJ.0325.0002410
PKK.DN.IDKBU.2502.000435,IIYA57000002,SLM SELENE 1,2115.0,90.4,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-24T02:00:00.000Z,PKK.DN.IDKBU.2502.000435,SPB.IDKBU.0325.0000462
PKK.DN.IDBDJ.2503.001343,848425000046,ABUNAWAS XII,3116.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-13T05:00:00.000Z,PKK.DN.IDBDJ.2503.001343,SPB.IDBDJ.0325.0001735
