no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.000036,KJ9725000056,PULAU TIGA 3405,4408.0,105.16,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-02T09:00:00.000Z,PKK.DN.IDBDJ.2503.000036,SPB.IDBDJ.0325.0002819
PKK.DN.IDSTU.2411.000478,GT1357000002,GOLD TRANS 313,3142.0,87.78,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,KOTABARU,2024-11-21T15:00:00.000Z,PKK.DN.IDSTU.2411.000478,SPB.IDSTU.0325.0000037
PKK.DN.IDBDJ.2502.003197,Q6QP25000089,PULAU TIGA 3802,7662.0,115.82,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-03T15:00:00.000Z,PKK.DN.IDBDJ.2502.003197,SPB.IDBDJ.0325.0000334
PKK.DN.IDKBU.2502.000373,NKKO57000001,NIKKO,1952.0,91.99,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-20T07:00:00.000Z,PKK.DN.IDKBU.2502.000373,SPB.IDKBU.0225.0000739
PKK.DN.IDKBU.2502.000655,D9KO57000014,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-02-28T03:00:00.000Z,PKK.DN.IDKBU.2502.000655,SPB.IDKBU.0225.0000733
PKK.DN.IDBDJ.2502.003084,A02G25000018,ASK  I,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-02-27T15:30:00.000Z,PKK.DN.IDBDJ.2502.003084,SPB.IDBDJ.0325.0000163
PKK.DN.IDKBU.2502.000703,TVT557000001,COLORADO,2026.0,76.2,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Realization,KOTABARU,2025-02-28T14:00:00.000Z,PKK.DN.IDKBU.2502.000703,SPB.IDKBU.0325.0000050
PKK.DN.IDBDJ.2502.003012,4JOX25000001,AFNA,1754.0,76.2,"LINTAS SAMUDRA BORNEO LINE, PT",Realization,BANJARMASIN,2025-02-28T15:00:00.000Z,PKK.DN.IDBDJ.2502.003012,SPB.IDBDJ.0325.0003094
PKK.LN.IDSRG.2502.000254,0YZY09000001,MV. HEILAN BRIGHT,32953.0,189.99,KALANDARA INDAH LAUTINDO PT,Realization,TANJUNG EMAS,2025-03-04T08:00:00.000Z,PKK.LN.IDSRG.2502.000254,SPB.IDSRG.0325.0000093
PKK.LN.IDGRE.2502.000692,TLMI13000004,MV. DD VIGILANT,17136.0,159.0,"SERASI SHIPPING INDONESIA, PT",Request PPKB,TANJUNG PERAK,2025-03-01T22:00:00.000Z,PKK.LN.IDGRE.2502.000692,SPB.IDGRE.0325.0000654
PKK.DN.IDBDJ.2502.002829,ALNT25000031,ALNATH,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-26T10:30:00.000Z,PKK.DN.IDBDJ.2502.002829,SPB.IDBDJ.0225.0003163
PKK.DN.IDBDJ.2502.002715,M72325000016,MARINE POWER 2723,2252.0,82.3,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-04T01:27:00.000Z,PKK.DN.IDBDJ.2502.002715,SPB.IDBDJ.0225.0003197
PKK.DN.IDBDJ.2502.002708,FLIC25000053,FELICE,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-26T15:00:00.000Z,PKK.DN.IDBDJ.2502.002708,SPB.IDBDJ.0225.0003187
PKK.DN.IDSMQ.2502.000331,DP0083000003,DAIDAN PERTIWI,30822.0,189.9,"PENASCOP MARITIM INDONESIA, PT",Request PPKB,SAMPIT,2025-03-09T16:00:00.000Z,PKK.DN.IDSMQ.2502.000331,SPB.IDSMQ.0325.0000029
PKK.DN.IDBDJ.2502.002690,BRO125000025,BORNEO 3001,3153.0,91.5,"INDO DHARMA TRANSPORT, PT",Realization,BANJARMASIN,2025-02-26T08:51:00.000Z,PKK.DN.IDBDJ.2502.002690,SPB.IDBDJ.0225.0003123
PKK.DN.IDKOE.2502.000129,KN1029000026,KENDHAGA NUSANTARA 11,1785.0,74.07,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,TENAU KUPANG,2025-02-25T23:00:00.000Z,PKK.DN.IDKOE.2502.000129,SPB.IDKOE.0325.0000025
PKK.DN.IDBDJ.2502.002608,T6M625000088,TUNJUNG MADYA 6,3545.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-25T15:00:00.000Z,PKK.DN.IDBDJ.2502.002608,SPB.IDBDJ.0225.0003375
PKK.DN.IDBDJ.2502.002597,FI6325000016,FINACIA 63,3141.0,91.5,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-02-25T10:46:00.000Z,PKK.DN.IDBDJ.2502.002597,SPB.IDBDJ.0225.0002926
PKK.DN.IDBDJ.2502.002575,Q1TJ25000025,TERANG 319,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-25T07:28:00.000Z,PKK.DN.IDBDJ.2502.002575,SPB.IDBDJ.0225.0003013
PKK.DN.IDBDJ.2502.002572,7L4G25000084,TUNJUNG MADYA 4,3442.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002572,SPB.IDBDJ.0225.0003371
PKK.DN.IDBDJ.2502.002565,SJHT25000005,SEJAHTERA 2520,2019.0,76.2,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-02-23T23:00:00.000Z,PKK.DN.IDBDJ.2502.002565,SPB.IDBDJ.0225.0002977
PKK.DN.IDKBU.2502.000580,232P57000037,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-02-25T15:00:00.000Z,PKK.DN.IDKBU.2502.000580,SPB.IDKBU.0225.0000723
PKK.DN.IDBDJ.2502.002500,K31625000021,KAPUAS JAYA 316,3632.0,94.53,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-02-25T14:22:00.000Z,PKK.DN.IDBDJ.2502.002500,SPB.IDBDJ.0225.0002927
PKK.DN.IDBDJ.2502.002486,H6MX25000009,MJL 3015,3099.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-27T15:00:00.000Z,PKK.DN.IDBDJ.2502.002486,SPB.IDBDJ.0225.0003350
PKK.DN.IDBDJ.2502.002460,PKMD25000015,PIPPA,3074.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002460,SPB.IDBDJ.0225.0003189
PKK.DN.IDBDJ.2502.002431,BU0225000001,BUANA 3002,3093.0,91.44,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002431,SPB.IDBDJ.0225.0002645
PKK.DN.IDBDJ.2502.002428,PS0825000006,PST 208,3233.0,91.5,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002428,SPB.IDBDJ.0225.0003125
PKK.DN.IDBDJ.2502.002398,PC6P25000091,QONITA,3398.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002398,SPB.IDBDJ.0225.0003146
PKK.DN.IDBDJ.2502.002374,PC0625000007,PACIFIC 3006,3249.0,89.98,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-03-03T15:00:00.000Z,PKK.DN.IDBDJ.2502.002374,SPB.IDBDJ.0225.0002877
PKK.DN.IDBDJ.2502.002336,SS2325000001,SS 2303,1645.0,70.1,PT Tanadoang Maritim Samudera,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002336,SPB.IDBDJ.0325.0000068
PKK.DN.IDBDJ.2208.002572,CBXX25000001,CB - 123,5184.0,109.26,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2022-08-31T09:00:00.000Z,PKK.DN.IDBDJ.2208.002572,SPB.IDBDJ.0225.0003379
PKK.DN.IDBDJ.2502.002323,BK7E25000004,AZAMARA 3060,3731.0,91.44,ENERGI SAMUDRA LOGISTICS PT,Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002323,SPB.IDBDJ.0225.0002821
PKK.DN.IDBDJ.2502.002317,CE5L25000085,TUNJUNG MADYA 2,3352.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002317,SPB.IDBDJ.0225.0003148
PKK.DN.IDKBU.2311.000698,KOQT57000001,HUI HONG BEI JIA,1831.0,58.0,"ANANDA BINTANG ARUNG SAMUDERA, PT",Realization,KOTABARU,2023-11-30T10:00:00.000Z,PKK.DN.IDKBU.2311.000698,SPB.IDKBU.0325.0000048
PKK.DN.IDKBU.2501.000177,W3L757000004,HUI HONG NAN JIA,1488.0,56.1,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-13T17:00:00.000Z,PKK.DN.IDKBU.2501.000177,SPB.IDKBU.0225.0000306
PKK.DN.IDBDJ.2502.002246,O5PI25000074,MERRY,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002246,SPB.IDBDJ.0225.0002991
PKK.DN.IDBDJ.2502.002235,OIOM25000001,CAPRICORN 163,4099.0,94.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-23T15:00:00.000Z,PKK.DN.IDBDJ.2502.002235,SPB.IDBDJ.0225.0003286
PKK.LN.IDKBU.2502.000357,MZ1257000001,MV. ZHONGHAIHUARUN 1,40904.0,225.0,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-02-24T15:30:00.000Z,PKK.LN.IDKBU.2502.000357,SPB.IDKBU.0225.0000515
PKK.DN.IDBDJ.2502.002215,FLIC25000052,FELICE,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.002215,SPB.IDBDJ.0225.0002509
PKK.DN.IDBDJ.2502.002201,TUJ125000079,TUNJUNG MADYA 1,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002201,SPB.IDBDJ.0225.0002827
PKK.DN.IDSTU.2502.000118,E99957000001,EVE 999 2019,3106.0,91.4,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-10T15:55:00.000Z,PKK.DN.IDSTU.2502.000118,SPB.IDSTU.0325.0000058
PKK.LN.IDSTU.2502.000441,MIH257000001,MV. INDIGO HERITAGE,34178.0,199.99,PT. INTERNASIONAL TOTAL SERVICE & LOGISTIC,Request PPKB,KOTABARU,2025-02-27T10:37:00.000Z,PKK.LN.IDSTU.2502.000441,SPB.IDSTU.0325.0000053
PKK.DN.IDBDJ.2502.002133,NAGQ25000089,DEWI,3088.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-21T15:00:00.000Z,PKK.DN.IDBDJ.2502.002133,SPB.IDBDJ.0225.0002511
PKK.DN.IDBDJ.2502.002124,B58925000007,BAHARI 2589,1991.0,76.2,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-02-26T08:48:00.000Z,PKK.DN.IDBDJ.2502.002124,SPB.IDBDJ.0225.0002715
PKK.LN.IDSUB.2502.000713,8AS213000030,SCION MAFALDA,9932.0,147.9,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,2025-02-21T10:00:00.000Z,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814
PKK.DN.IDBDJ.2502.002121,8JIH25000008,MBS 258,1975.0,73.15,"CAKRAWALA LAUTAN INDONESIA, PT",Realization,BANJARMASIN,2025-02-27T02:00:00.000Z,PKK.DN.IDBDJ.2502.002121,SPB.IDBDJ.0225.0003082
PKK.DN.IDKBU.2412.000142,W3L757000002,HUI HONG NAN JIA,1488.0,56.1,"ANANDA BINTANG ARUNG SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-05T08:30:00.000Z,PKK.DN.IDKBU.2412.000142,SPB.IDKBU.0125.0000095
PKK.DN.IDBDJ.2502.002071,4CQM25000032,ATK 314,3142.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-02-20T15:00:00.000Z,PKK.DN.IDBDJ.2502.002071,SPB.IDBDJ.0225.0003058
PKK.DN.IDBDJ.2502.002054,GTO925000004,GTO 395,3544.0,91.5,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-24T15:00:00.000Z,PKK.DN.IDBDJ.2502.002054,SPB.IDBDJ.0225.0002296
PKK.DN.IDBDJ.2502.001963,MH3125000041,MHKL 31,3146.0,91.5,MEGA BAHTERA KENCANA PT,Realization,BANJARMASIN,2025-02-19T15:00:00.000Z,PKK.DN.IDBDJ.2502.001963,SPB.IDBDJ.0225.0002579
PKK.DN.IDSUB.2502.000632,CNB013000010,CITRA NUSANTARA BARU,679.0,56.75,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,2025-03-05T09:00:00.000Z,PKK.DN.IDSUB.2502.000632,SPB.IDSUB.0325.0001042
PKK.DN.IDBDJ.2502.001890,MS1825000079,MASADA 18,3357.0,87.84,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.001890,SPB.IDBDJ.0225.0002222
PKK.DN.IDKBU.2501.000602,IIYA57000001,SLM SELENE 1,2115.0,90.4,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-29T01:00:00.000Z,PKK.DN.IDKBU.2501.000602,SPB.IDKBU.0225.0000338
PKK.DN.IDKBU.2501.000016,KTP257000002,KETAPANG I,1985.0,82.3,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,KOTABARU,2025-01-02T04:00:00.000Z,PKK.DN.IDKBU.2501.000016,SPB.IDKBU.0225.0000669
PKK.DN.IDBDJ.2502.001681,PKKR25000045,MEGA POWER XI,2599.0,84.12,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-22T15:00:00.000Z,PKK.DN.IDBDJ.2502.001681,SPB.IDBDJ.0325.0000786
PKK.DN.IDKBU.2502.000356,232P57000036,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-02-18T04:00:00.000Z,PKK.DN.IDKBU.2502.000356,SPB.IDKBU.0225.0000524
PKK.DN.IDSTU.2502.000239,ELSY57000003,ELSYE,3889.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-02-13T15:55:00.000Z,PKK.DN.IDSTU.2502.000239,SPB.IDSTU.0325.0000150
PKK.DN.IDBDJ.2502.001509,PEG525000027,PEGASUS 5,3147.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-15T09:52:00.000Z,PKK.DN.IDBDJ.2502.001509,SPB.IDBDJ.0225.0001775
PKK.DN.IDBDJ.2502.001471,6PSM25000096,MBP 1503,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Request PPKB,BANJARMASIN,2025-02-17T15:00:00.000Z,PKK.DN.IDBDJ.2502.001471,SPB.IDBDJ.0225.0001881
PKK.DN.IDBDJ.2502.001451,I0YH25000003,GOLD TRANS 3315,4399.0,100.58,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-02-15T15:00:00.000Z,PKK.DN.IDBDJ.2502.001451,SPB.IDBDJ.0225.0002106
PKK.DN.IDBDJ.2502.001414,ALPZ25000040,ALPHERATZ,4157.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-02-15T13:16:00.000Z,PKK.DN.IDBDJ.2502.001414,SPB.IDBDJ.0225.0001776
PKK.LN.IDSUB.2501.000951,MEA513000002,MV. EQUINOX AGNANDOUSSA,33232.0,197.0,"BAHARI LAJU ANUGERAH, PT",Request PPKB,TANJUNG PERAK,2025-02-03T01:00:00.000Z,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174
PKK.DN.IDKBU.2501.000646,8QNS57000006,BUMI PALMA TIGA,2840.0,91.44,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-29T00:00:00.000Z,PKK.DN.IDKBU.2501.000646,SPB.IDKBU.0225.0000348
PKK.DN.IDKBU.2502.000156,PSS557000002,PERMATA SUCCESS 5001,2837.0,82.3,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-11T02:30:00.000Z,PKK.DN.IDKBU.2502.000156,SPB.IDKBU.0225.0000464
PKK.DN.IDSRG.2502.000102,MDJ809000029,MERATUS SABANG,3256.0,98.0,"MERATUS LINE, PT",Request PPKB,TANJUNG EMAS,2025-02-13T04:00:00.000Z,PKK.DN.IDSRG.2502.000102,SPB.IDSRG.0225.0000097
PKK.DN.IDSTU.2404.000261,E0PR57000001,R M N  380,3071.0,87.86,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-04-12T15:00:00.000Z,PKK.DN.IDSTU.2404.000261,SPB.IDSTU.0325.0000401
PKK.DN.IDBDJ.2412.003571,YB8H25000014,MBS 392,3270.0,91.44,"CAKRAWALA LAUTAN INDONESIA, PT",Request PPKB,BANJARMASIN,2025-01-03T10:00:00.000Z,PKK.DN.IDBDJ.2412.003571,SPB.IDBDJ.0225.0001198
PKK.DN.IDSTU.2501.000474,GS0857000001,GSL 08,3233.0,87.84,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-23T15:55:00.000Z,PKK.DN.IDSTU.2501.000474,SPB.IDSTU.0225.0000231
PKK.DN.IDSTU.2411.000593,HYTC57000004,CBS 3001,3469.0,91.44,PT ALFA TRANS RAYA,Request PPKB,KOTABARU,2024-11-29T16:04:00.000Z,PKK.DN.IDSTU.2411.000593,SPB.IDSTU.0225.0000394
PKK.DN.IDGRE.2502.000137,PWRT13000002,LL 2522,1975.0,76.2,PT. MUTIARA ATLANTIK JAWADWIPA,Request PPKB,TANJUNG PERAK,2025-02-13T16:00:00.000Z,PKK.DN.IDGRE.2502.000137,SPB.IDGRE.0225.0000546
PKK.DN.IDBJU.2502.000022,IMAS23000035,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2025-02-11T01:00:00.000Z,PKK.DN.IDBJU.2502.000022,SPB.IDBJU.0225.0000033
PKK.DN.IDKBU.2501.000805,4HYI57000001,GRIYA SUNDA,5510.0,118.0,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-03T02:00:00.000Z,PKK.DN.IDKBU.2501.000805,SPB.IDKBU.0225.0000120
PKK.DN.IDSUB.2502.000121,AP4413000018,ASIA PIONERR,726.0,48.0,"KARSA UTAMA LINE, PT",Realization,TANJUNG PERAK,2025-02-22T23:00:00.000Z,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927
PKK.DN.IDKUM.2502.000039,272674000001,SUMBER JAYA 2726,2458.0,79.01,"DUTA RARA BORNEO LINE, PT",Realization,KUMAI,2025-02-15T13:00:00.000Z,PKK.DN.IDKUM.2502.000039,SPB.IDKUM.0325.0000217
PKK.DN.IDKBU.2410.000609,M07157000001,MARINE POWER 3071,3648.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2024-10-21T15:00:00.000Z,PKK.DN.IDKBU.2410.000609,SPB.IDKBU.0225.0000378
PKK.DN.IDKBU.2501.000327,TL1357000014,TANKER LINEO 101,3097.0,94.87,PT. SINAR MARITIME PERKASA,Request PPKB,KOTABARU,2025-01-20T08:00:00.000Z,PKK.DN.IDKBU.2501.000327,SPB.IDKBU.0125.0000552
PKK.DN.IDKBU.2501.000229,UVW857000003,BWT 30008,3265.0,91.44,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-01-13T22:00:00.000Z,PKK.DN.IDKBU.2501.000229,SPB.IDKBU.0125.0000337
PKK.DN.IDBDJ.2502.000370,AMS025000002,AS MARINE SATU,2499.0,83.9,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-02-11T15:00:00.000Z,PKK.DN.IDBDJ.2502.000370,SPB.IDBDJ.0325.0001558
PKK.DN.IDKBU.2501.000281,9ESK57000002,NAKAEI,2795.0,94.95,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-01-13T12:00:00.000Z,PKK.DN.IDKBU.2501.000281,SPB.IDKBU.0125.0000531
PKK.DN.IDKBU.2501.000799,454K57000009,KM.SML9,1158.0,67.06,PT. ARGHANIAGA PANCATUNGGAL,Realization,KOTABARU,2025-02-02T07:56:00.000Z,PKK.DN.IDKBU.2501.000799,SPB.IDKBU.0225.0000453
PKK.DN.IDSUB.2502.000079,KMI013000006,KAISEI MARU I,672.0,57.15,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,2025-02-20T01:00:00.000Z,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955
PKK.DN.IDBDJ.2502.000253,ADOX25000002,TUNJUNG MADYA 7,3406.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-02-04T15:00:00.000Z,PKK.DN.IDBDJ.2502.000253,SPB.IDBDJ.0225.0003243
PKK.DN.IDKBU.2501.000693,AJ6857000001,MULTI MANDIRI,1505.0,74.0,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Request PPKB,KOTABARU,2025-02-07T12:00:00.000Z,PKK.DN.IDKBU.2501.000693,SPB.IDKBU.0225.0000298
PKK.DN.IDGRE.2502.000028,CMA113000014,SUMBER NABATI,1790.0,76.2,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,2025-02-18T01:00:00.000Z,PKK.DN.IDGRE.2502.000028,SPB.IDGRE.0325.0000036
PKK.DN.IDSUB.2501.001093,K13313000017,KALIMAS 1,557.0,51.14,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,2025-02-23T16:00:00.000Z,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931
PKK.DN.IDKBU.2501.000526,EW3057000001,EWAN 30,5600.0,100.7,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2025-01-29T14:00:00.000Z,PKK.DN.IDKBU.2501.000526,SPB.IDKBU.0125.0000713
PKK.DN.IDSUB.2501.001078,KLS913000004,KLS 9,3347.0,91.44,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,2025-02-03T14:00:00.000Z,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443
PKK.DN.IDSUB.2501.001068,TB5513000032,Tanto Bagus,7091.0,126.4,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,2025-02-11T08:00:00.000Z,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497
PKK.DN.IDBDJ.2501.003309,VS3125000024,VIRGO SEJATI 331,3938.0,100.58,"VIRGO SAMUDERA JAYA, PT",Realization,BANJARMASIN,2025-01-28T15:30:00.000Z,PKK.DN.IDBDJ.2501.003309,SPB.IDBDJ.0225.0002070
PKK.DN.IDBDJ.2501.003247,LMN825000025,LMN 308,3107.0,87.78,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-10T15:00:00.000Z,PKK.DN.IDBDJ.2501.003247,SPB.IDBDJ.0125.0003559
PKK.DN.IDSTU.2501.000459,YKJ157000002,TLS 99,3379.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-01-22T15:55:00.000Z,PKK.DN.IDSTU.2501.000459,SPB.IDSTU.0225.0000293
PKK.DN.IDKBU.2501.000653,232P57000035,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-01-28T04:00:00.000Z,PKK.DN.IDKBU.2501.000653,SPB.IDKBU.0125.0000693
PKK.DN.IDBDJ.2501.002950,LLMM25000038,LMN 336,4259.0,100.58,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-02-01T15:00:00.000Z,PKK.DN.IDBDJ.2501.002950,SPB.IDBDJ.0125.0003313
PKK.DN.IDBDJ.2501.002820,4QAW25000016,PATRIA 3220,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-25T12:21:00.000Z,PKK.DN.IDBDJ.2501.002820,SPB.IDBDJ.0125.0003105
PKK.DN.IDKBU.2501.000317,MW0057000002,MANALAGI WANDA,31144.0,189.99,PT. RIANDY FIESTA SAMUDERA,Request PPKB,KOTABARU,2025-01-16T06:27:00.000Z,PKK.DN.IDKBU.2501.000317,SPB.IDKBU.0125.0000393
PKK.LN.IDKBU.2501.000365,MSAR57000001,MV. SâHAIL AL RAYAN,39736.0,224.94,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-01-24T15:30:00.000Z,PKK.LN.IDKBU.2501.000365,SPB.IDKBU.0125.0000542
PKK.DN.IDBDJ.2501.002572,RF6N25000003,ROBBY 366,3143.0,91.44,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",Realization,BANJARMASIN,2025-01-26T15:00:00.000Z,PKK.DN.IDBDJ.2501.002572,SPB.IDBDJ.0125.0002749
PKK.DN.IDSRG.2501.000220,AY2109000001,AS GLORY 21,2753.0,80.4,SUMBER WAHANA MARITIM,Request PPKB,TANJUNG EMAS,2025-01-23T23:00:00.000Z,PKK.DN.IDSRG.2501.000220,SPB.IDSRG.0125.0000242
PKK.DN.IDKBU.2501.000491,D9KO57000013,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-01-20T10:00:00.000Z,PKK.DN.IDKBU.2501.000491,SPB.IDKBU.0125.0000526
PKK.DN.IDBDJ.2501.002446,6TZG25000044,ANGELINE 21903,3036.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-01-23T11:56:00.000Z,PKK.DN.IDBDJ.2501.002446,SPB.IDBDJ.0125.0002886
PKK.DN.IDSUB.2501.000732,M09213000008,MITRA ABADI-II,612.0,49.65,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,2025-01-31T17:00:00.000Z,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907
PKK.DN.IDSUB.2501.000665,D02213000020,DAN 03,531.0,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,2025-01-23T12:00:00.000Z,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446
