no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.001819,R19025000095,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001819,SPB.IDBDJ.0325.0001951
PKK.DN.IDBDJ.2503.001817,BRAN25000116,BARAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001817,SPB.IDBDJ.0325.0001956
PKK.DN.IDBDJ.2503.001815,RV9Z25000102,MBP 1518,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001815,SPB.IDBDJ.0325.0001959
PKK.DN.IDBDJ.2503.001805,X37X25000009,PRIMA 15,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001805,SPB.IDBDJ.0325.0002286
PKK.DN.IDBDJ.2503.001804,K9VX25000016,PRIMA 11,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.001804,SPB.IDBDJ.0325.0002284
PKK.DN.IDBDJ.2503.001796,T03825000056,TAMA 3038,3177.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-17T15:55:00.000Z,PKK.DN.IDBDJ.2503.001796,SPB.IDBDJ.0325.0002329
PKK.DN.IDBDJ.2503.001792,BUUN25000090,BUTUN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001792,SPB.IDBDJ.0325.0001914
PKK.DN.IDBDJ.2503.001793,XP8G25000093,MBP 1515,7251.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001793,SPB.IDBDJ.0325.0001860
PKK.DN.IDBDJ.2503.001790,MD1625000101,MASADA 16,3245.0,87.78,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001790,SPB.IDBDJ.0325.0001961
PKK.DN.IDBDJ.2503.001784,UOVR25000101,MBP 1520,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001784,SPB.IDBDJ.0325.0002176
PKK.DN.IDBDJ.2503.001769,B04025000008,BAHARI 21,2115.0,93.2,"GAYATRI SAMUDERA MANDIRI, PT",Realization,BANJARMASIN,2025-03-22T09:22:00.000Z,PKK.DN.IDBDJ.2503.001769,SPB.IDBDJ.0325.0002402
PKK.DN.IDBDJ.2503.001764,RRL825000104,MJL 303,3447.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001764,SPB.IDBDJ.0325.0001963
PKK.DN.IDBDJ.2503.001762,PLT725000045,PELITA 07,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T08:10:00.000Z,PKK.DN.IDBDJ.2503.001762,SPB.IDBDJ.0325.0001739
PKK.LN.IDSTU.2503.000331,MKM657000001,MV. IVESTOS I,40014.0,225.0,PT. IDT TRANS AGENCY,New,KOTABARU,2025-03-19T11:14:00.000Z,PKK.LN.IDSTU.2503.000331,SPB.IDSTU.0325.0000411
PKK.DN.IDBDJ.2503.001754,PGS125000021,PEGASUS 1,3154.0,91.5,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-16T07:50:00.000Z,PKK.DN.IDBDJ.2503.001754,SPB.IDBDJ.0325.0002272
PKK.DN.IDBDJ.2503.001750,5IMA25000047,WINBUILD369,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001750,SPB.IDBDJ.0325.0001965
PKK.DN.IDBDJ.2503.001732,IS4225000074,ISA 3302,4333.0,100.65,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001732,SPB.IDBDJ.0325.0002295
PKK.DN.IDBDJ.2503.001730,STR225000002,SATRIA 2401,1818.0,73.15,"MULTI LINE BORNEO, PT",New,BANJARMASIN,2025-03-17T15:55:00.000Z,PKK.DN.IDBDJ.2503.001730,SPB.IDBDJ.0325.0001848
PKK.DN.IDSUB.2503.000542,LB3313000023,LINTAS BRANTAS,4192.0,111.9,"MERATUS LINE, PT",Realization,TANJUNG PERAK,2025-03-19T18:00:00.000Z,PKK.DN.IDSUB.2503.000542,SPB.IDSUB.0325.0000733
PKK.DN.IDBDJ.2503.001700,DM8025000002,DUTA MULIA 88,2797.0,95.9,MITRA BERSAMA MANUNTUNG PT,Realization,BANJARMASIN,2025-03-20T10:00:00.000Z,PKK.DN.IDBDJ.2503.001700,SPB.IDBDJ.0325.0002388
PKK.DN.IDGRE.2503.000384,AZKG13000001,SYUKUR 71,3099.0,91.44,"GLOBAL LOGISTIK AGENSI, PT",New,TANJUNG PERAK,2025-03-30T16:00:00.000Z,PKK.DN.IDGRE.2503.000384,SPB.IDGRE.0325.0000502
PKK.DN.IDCXP.2503.000043,SM9626000002,SUMBER MAS 3096,3693.0,91.44,"DALIAN PUTRA MARITIM, PT",Realization,TANJUNG INTAN,2025-03-25T16:00:00.000Z,PKK.DN.IDCXP.2503.000043,SPB.IDCXP.0325.0000069
PKK.DN.IDBDJ.2503.001660,BATK25000103,BATOK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001660,SPB.IDBDJ.0325.0001906
PKK.DN.IDBDJ.2503.001651,AAUR25000030,AURA,3107.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T12:25:00.000Z,PKK.DN.IDBDJ.2503.001651,SPB.IDBDJ.0325.0002118
PKK.DN.IDBDJ.2503.001644,5VIY25000002,PATRIA 3218,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001644,SPB.IDBDJ.0325.0002185
PKK.DN.IDKBU.2503.000339,RR1157000012,ROYAL REY,3385.0,87.17,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,KOTABARU,2025-03-14T15:00:00.000Z,PKK.DN.IDKBU.2503.000339,SPB.IDKBU.0325.0000504
PKK.DN.IDKBU.2503.000165,K80057000001,KHATULISTIWA 8,1245.0,68.4,PT. PRIMA SAMUDRA SAKTI,Request PPKB,KOTABARU,2025-03-10T02:00:00.000Z,PKK.DN.IDKBU.2503.000165,SPB.IDKBU.0325.0000345
PKK.DN.IDBDJ.2503.001625,6X1L25000052,MBP 1210,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001625,SPB.IDBDJ.0325.0001746
PKK.DN.IDBDJ.2503.001590,BLRU25000105,BELURU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001590,SPB.IDBDJ.0325.0001811
PKK.DN.IDSMQ.2503.000199,GTD983000007,FUSEA MASTER 2703,2461.0,82.3,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",Realization,SAMPIT,2025-03-20T09:00:00.000Z,PKK.DN.IDSMQ.2503.000199,SPB.IDSMQ.0325.0000290
PKK.DN.IDBDJ.2503.001551,90BB25000023,DAISY,2148.0,79.01,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001551,SPB.IDBDJ.0325.0002335
PKK.DN.IDBDJ.2503.001545,MJL825000101,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001545,SPB.IDBDJ.0325.0001748
PKK.DN.IDBDJ.2503.001536,P3LP25000024,PERMATA PLA 3312,4170.0,100.58,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-14T15:27:00.000Z,PKK.DN.IDBDJ.2503.001536,SPB.IDBDJ.0325.0001635
PKK.DN.IDBDJ.2503.001534,EMMR25000021,EMMERY,3245.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-13T00:00:00.000Z,PKK.DN.IDBDJ.2503.001534,SPB.IDBDJ.0325.0002005
PKK.DN.IDBDJ.2503.001532,SAIL25000073,SAILA,3075.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001532,SPB.IDBDJ.0325.0002308
PKK.DN.IDBDJ.2503.001530,PAT325000075,PATRIA 3211,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001530,SPB.IDBDJ.0325.0001766
PKK.DN.IDBDJ.2503.001523,ILFQ25000101,RMN 3312,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001523,SPB.IDBDJ.0325.0001903
PKK.DN.IDKBU.2503.000317,BEL857000034,BELINI 8,2073.0,82.62,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-15T02:00:00.000Z,PKK.DN.IDKBU.2503.000317,SPB.IDKBU.0325.0000448
PKK.DN.IDBDJ.2503.001513,OY3T25000065,SANTAN 3011,3511.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-15T15:55:00.000Z,PKK.DN.IDBDJ.2503.001513,SPB.IDBDJ.0325.0001926
PKK.DN.IDBDJ.2503.001505,FYCL25000071,ESP 311,3110.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-14T00:00:00.000Z,PKK.DN.IDBDJ.2503.001505,SPB.IDBDJ.0325.0001992
PKK.DN.IDBDJ.2503.001501,CE5L25000087,TUNJUNG MADYA 2,3352.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001501,SPB.IDBDJ.0325.0002063
PKK.DN.IDBDJ.2503.001502,T6M625000090,TUNJUNG MADYA 6,3545.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001502,SPB.IDBDJ.0325.0002207
PKK.DN.IDBDJ.2503.001493,IL9D25000089,ERICKA,3088.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001493,SPB.IDBDJ.0325.0002058
PKK.DN.IDBDJ.2503.001486,U4G425000060,SG 3028,3511.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-15T15:55:00.000Z,PKK.DN.IDBDJ.2503.001486,SPB.IDBDJ.0325.0002069
PKK.DN.IDSUB.2503.000476,3B8E13000001,SUMBER JAYA 2730,2843.0,82.3,"GLOBAL LOGISTIK AGENSI, PT",Realization,TANJUNG PERAK,2025-03-20T16:00:00.000Z,PKK.DN.IDSUB.2503.000476,SPB.IDSUB.0325.0000742
PKK.DN.IDBDJ.2503.001479,WB4925000085,SM 365,5396.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001479,SPB.IDBDJ.0325.0001606
PKK.DN.IDBDJ.2503.001474,OWOA25000003,PATRIA 3225,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T07:54:00.000Z,PKK.DN.IDBDJ.2503.001474,SPB.IDBDJ.0325.0001709
PKK.DN.IDKBU.2503.000311,232P57000040,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-14T02:00:00.000Z,PKK.DN.IDKBU.2503.000311,SPB.IDKBU.0325.0000378
PKK.DN.IDBDJ.2503.001459,BTNG25000101,BATANG,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001459,SPB.IDBDJ.0325.0001752
PKK.DN.IDBDJ.2503.001443,BW0Y25000089,MBP 1513,6609.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001443,SPB.IDBDJ.0325.0001608
PKK.DN.IDBDJ.2503.001441,BGKU25000117,BENGKU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001441,SPB.IDBDJ.0325.0001754
PKK.DN.IDKBU.2503.000101,SS2357000002,SS 2303,1645.0,70.1,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Request PPKB,KOTABARU,2025-03-07T03:00:00.000Z,PKK.DN.IDKBU.2503.000101,SPB.IDKBU.0325.0000351
PKK.DN.IDBDJ.2503.001417,H30925000036,HASNUR 309,3103.0,87.78,PT Jaga Agensi Kapal Indonesia,New,BANJARMASIN,2025-03-12T23:00:00.000Z,PKK.DN.IDBDJ.2503.001417,SPB.IDBDJ.0325.0001480
PKK.DN.IDBDJ.2503.001412,5CUJ25000104,MBP 1502,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001412,SPB.IDBDJ.0325.0001610
PKK.DN.IDBDJ.2503.001408,88Q525000060,MBP 1206,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001408,SPB.IDBDJ.0325.0001629
PKK.DN.IDBDJ.2503.001406,RXWL25000100,MBP 1516,7251.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001406,SPB.IDBDJ.0325.0001612
PKK.DN.IDBDJ.2503.001404,IB2225000084,MBP 1205,5267.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001404,SPB.IDBDJ.0325.0001561
PKK.DN.IDBDJ.2503.001393,T42A25000087,MBP 1301,5886.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001393,SPB.IDBDJ.0325.0001970
PKK.DN.IDBDJ.2503.001390,BNNX25000027,BUANA NUSANTARA 10,1837.0,73.15,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-14T15:55:00.000Z,PKK.DN.IDBDJ.2503.001390,SPB.IDBDJ.0325.0002211
PKK.DN.IDBDJ.2503.001388,XYN425000019,PRIMA LIMA,3142.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-14T15:55:00.000Z,PKK.DN.IDBDJ.2503.001388,SPB.IDBDJ.0325.0002344
PKK.DN.IDBDJ.2503.001386,PT5925000073,PULAU TIGA 3459,4385.0,105.16,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-12T09:00:00.000Z,PKK.DN.IDBDJ.2503.001386,SPB.IDBDJ.0325.0001908
PKK.LN.IDSUB.2503.000441,K03413000001,KMTC SHENZHEN,28827.0,16.8,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-13T05:00:00.000Z,PKK.LN.IDSUB.2503.000441,SPB.IDSUB.0325.0000474
PKK.DN.IDBDJ.2503.001383,Z22S25000097,BAYAS,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001383,SPB.IDBDJ.0325.0001666
PKK.DN.IDBDJ.2503.001375,86A525000101,BELIAN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001375,SPB.IDBDJ.0325.0001630
PKK.DN.IDBDJ.2503.001366,35BJ25000030,BBM 330 5,4242.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-11T15:30:00.000Z,PKK.DN.IDBDJ.2503.001366,SPB.IDBDJ.0325.0002026
PKK.DN.IDKUM.2503.000075,BMLD74000001,BUMI ELAEIS DUA,1174.0,51.82,"DELANG MAKMUR JAYA, PT",Realization,KUMAI,2025-03-21T10:00:00.000Z,PKK.DN.IDKUM.2503.000075,SPB.IDKUM.0325.0000141
PKK.DN.IDBDJ.2503.001362,9UNV25000060,MBP 1208,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001362,SPB.IDBDJ.0325.0001626
PKK.DN.IDBDJ.2503.001354,H93P25000090,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001354,SPB.IDBDJ.0325.0001719
PKK.DN.IDBDJ.2503.001358,7U5F25000005,PADMARIN 3001,4006.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-19T08:30:00.000Z,PKK.DN.IDBDJ.2503.001358,SPB.IDBDJ.0325.0002082
PKK.DN.IDSUB.2503.000428,LB1113000057,LUMOSO BAHAGIA,3668.0,106.68,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,2025-03-20T16:00:00.000Z,PKK.DN.IDSUB.2503.000428,SPB.IDSUB.0325.0000730
PKK.DN.IDBDJ.2503.001347,6XRY25000099,CB 1213,5225.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001347,SPB.IDBDJ.0325.0002410
PKK.DN.IDKBU.2502.000435,IIYA57000002,SLM SELENE 1,2115.0,90.4,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-24T02:00:00.000Z,PKK.DN.IDKBU.2502.000435,SPB.IDKBU.0325.0000462
PKK.DN.IDBDJ.2503.001343,848425000046,ABUNAWAS XII,3116.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-13T05:00:00.000Z,PKK.DN.IDBDJ.2503.001343,SPB.IDBDJ.0325.0001735
PKK.DN.IDSTU.2503.000252,MO0957000001,MOMENTUM 3009,3129.0,91.44,JANGKAR BAHUREKSO BERIBADAT,New,KOTABARU,2025-03-15T15:55:00.000Z,PKK.DN.IDSTU.2503.000252,SPB.IDSTU.0325.0000280
PKK.DN.IDBDJ.2503.001339,BHT525000017,BAHARI SETYA V,2207.0,76.25,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-31T15:00:00.000Z,PKK.DN.IDBDJ.2503.001339,SPB.IDBDJ.0325.0002079
PKK.DN.IDBDJ.2503.001325,ALMK25000015,ALMAK,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001325,SPB.IDBDJ.0325.0001703
PKK.DN.IDBDJ.2503.001312,FM6P25000104,MBP 1522,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001312,SPB.IDBDJ.0325.0001693
PKK.DN.IDKUM.2503.000070,J36W74000007,MARUTA II,2780.0,76.2,"MEGAN SAMUDRA JAYA, PT",Realization,KUMAI,2025-03-15T16:00:00.000Z,PKK.DN.IDKUM.2503.000070,SPB.IDKUM.0325.0000137
PKK.DN.IDBDJ.2503.001307,YCTO25000096,MBP 1501,7295.0,114.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001307,SPB.IDBDJ.0325.0001551
PKK.DN.IDGRE.2412.000767,Y1SO13000011,BERKAT 11,1621.0,70.22,"PERTIWI SEGARA ABADI, PT",Realization,TANJUNG PERAK,2025-01-08T15:00:00.000Z,PKK.DN.IDGRE.2412.000767,SPB.IDGRE.0325.0000570
PKK.DN.IDBDJ.2503.001298,C01125000054,CISM 01,590.0,50.0,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001298,SPB.IDBDJ.0325.0001791
PKK.DN.IDBDJ.2503.001286,KG4325000009,PRIMA 12,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-14T15:00:00.000Z,PKK.DN.IDBDJ.2503.001286,SPB.IDBDJ.0325.0002316
PKK.DN.IDKBU.2503.000248,666A57000002,AMBERMAR,23849.0,183.0,PT. PERTAMINA TRANS KONTINENTAL,Realization,KOTABARU,2025-03-16T11:47:00.000Z,PKK.DN.IDKBU.2503.000248,SPB.IDKBU.0325.0000489
PKK.DN.IDBDJ.2503.001239,G31Q25000027,RIMAU 2505,2013.0,76.2,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-13T07:58:00.000Z,PKK.DN.IDBDJ.2503.001239,SPB.IDBDJ.0325.0002134
PKK.DN.IDKBU.2503.000211,D9KO57000015,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-03-11T01:00:00.000Z,PKK.DN.IDKBU.2503.000211,SPB.IDKBU.0325.0000277
PKK.DN.IDSUB.2503.000333,111F13000042,FORTUNE,2979.0,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,2025-03-11T22:00:00.000Z,PKK.DN.IDSUB.2503.000333,SPB.IDSUB.0325.0000422
PKK.LN.IDKBU.2503.000088,MXY057000001,MV. XI YUAN,40060.0,225.0,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-03-10T15:30:00.000Z,PKK.LN.IDKBU.2503.000088,SPB.IDKBU.0325.0000250
PKK.DN.IDBDJ.2503.001194,1WBE25000028,EDWARD 330 3,4239.0,100.58,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-10T15:30:00.000Z,PKK.DN.IDBDJ.2503.001194,SPB.IDBDJ.0325.0002003
PKK.DN.IDGRE.2503.000257,SN0013000008,SATRIA NUSANTARA 01,1372.0,73.6,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,2025-03-30T10:00:00.000Z,PKK.DN.IDGRE.2503.000257,SPB.IDGRE.0325.0000528
PKK.DN.IDBDJ.2503.001151,6ZHW25000036,SANJAYA,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-09T15:30:00.000Z,PKK.DN.IDBDJ.2503.001151,SPB.IDBDJ.0325.0002361
PKK.DN.IDBDJ.2503.001148,BREH25000053,ROBBY 125,3136.0,91.52,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",New,BANJARMASIN,2025-03-13T15:00:00.000Z,PKK.DN.IDBDJ.2503.001148,SPB.IDBDJ.0325.0001453
PKK.LN.IDBDJ.2503.001135,TLT225000001,SAMUDRA BINTANG 3,4592.0,96.62,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.LN.IDBDJ.2503.001135,SPB.IDBDJ.0325.0001326
PKK.DN.IDBDJ.2503.001123,GLTS25000019,GOLD TRANS 312,3233.0,87.84,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001123,SPB.IDBDJ.0325.0002311
PKK.DN.IDBDJ.2503.001112,BATK25000102,BATOK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001112,SPB.IDBDJ.0325.0001249
PKK.DN.IDBDJ.2503.001106,R19025000094,MBP 1511,7487.0,118.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001106,SPB.IDBDJ.0325.0001381
PKK.DN.IDBDJ.2503.001081,6F1025000104,MBP 1401,6675.0,112.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001081,SPB.IDBDJ.0325.0001312
PKK.DN.IDBDJ.2503.000753,A64125000008,SOEKAWATI 2568,1995.0,76.2,PT. MANNA BERKAT SEJATI,Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.000753,SPB.IDBDJ.0325.0001085
PKK.DN.IDBDJ.2503.001088,BTNG25000100,BATANG,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001088,SPB.IDBDJ.0325.0001177
PKK.DN.IDGRE.2503.000245,USJ313000020,USJ III,2323.0,78.0,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-19T16:00:00.000Z,PKK.DN.IDGRE.2503.000245,SPB.IDGRE.0325.0000559
PKK.DN.IDBDJ.2503.001077,IPAU25000082,MBP 1302,5840.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.001077,SPB.IDBDJ.0325.0001256
PKK.DN.IDBDJ.2503.001037,611U25000003,PACIFIC 23011,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001037,SPB.IDBDJ.0325.0001472
PKK.DN.IDBDJ.2503.001030,RV9Z25000101,MBP 1518,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001030,SPB.IDBDJ.0325.0001380
PKK.DN.IDBDJ.2503.001028,XP8G25000092,MBP 1515,7251.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001028,SPB.IDBDJ.0325.0001367
PKK.DN.IDBDJ.2503.001026,0GZH25000023,TUHUP 010,1805.0,67.3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001026,SPB.IDBDJ.0325.0001225
